group_rank,group,sector,phase,score,pioneer_score,breadth_score,leader_breakouts,exported_stock_rows
53,Comml Svcs-Outsourcing,Commercial Services,LOSING,58.4,65.7,47.4,0,18
54,Comml Svcs-Advertising,Technology Services,LOSING,59.6,65.5,50.7,0,22
55,Cannabis,Process Industries,LOSING,57.6,65.4,46.0,0,6
56,Telecom/Cable Services,Communications,LOSING,54.7,65.4,38.7,0,19
57,Finance - Crypto/Blockchain,Technology Services,LOSING,49.6,65.4,25.9,0,29
58,Banks-Money Center,Finance,LOSING,58.5,65.1,48.7,1,20
59,Biotechnology,Health Technology,LOSING,60.2,65.0,53.1,0,7
60,Banks-Foreign,Finance,LOSING,54.7,64.7,39.6,0,28
61,Utilities,Utilities,LOSING,49.8,64.6,27.7,0,74
62,Finance-CrdtCard/PmtPr,Commercial Services,LOSING,57.0,64.4,45.9,0,36
63,Oil&Gas-Field Services,Industrial Services,LOSING,55.8,64.4,43.0,0,25
64,Utility-Water Supply,Utilities,LOSING,59.6,62.9,54.7,0,3
65,Security/Sfty,Electronic Technology,LOSING,51.5,62.3,35.3,0,21
66,Transportation-Logistics,Transportation,LOSING,50.2,61.7,33.0,0,9
67,Medical-Biomed/Biotech,Health Technology,LOSING,57.4,61.5,51.2,0,13
68,REITs,Finance,LOSING,49.8,61.0,33.0,0,148
69,Regional Banks,Finance,LOSING,58.6,59.9,56.7,0,5
70,Auto Manufacturers,Consumer Durables,LOSING,46.0,59.9,25.1,0,19
71,Chemicals-Specialty,Process Industries,LOSING,51.1,59.8,38.0,0,34
72,Finance-Blank Check,Finance,LOSING,54.2,58.5,47.9,0,17
73,Telecom-Infrastructure,Electronic Technology,LOSING,45.8,58.2,27.1,0,11
74,Pollution Control,Industrial Services,LOSING,51.7,57.8,42.7,0,16
75,Financial Svcs-Specialty,Finance,LOSING,54.0,57.3,49.0,0,39
76,Oil&Gas-Machinery/Equip,Industrial Services,LOSING,53.8,56.9,49.1,0,14
77,Comp Sftwr - Financial,Technology Services,LOSING,51.4,56.9,43.2,0,23
78,Real Estate Dvlpmt/Ops,Finance,LOSING,46.5,56.7,31.3,0,29
79,Media,Consumer Services,LOSING,49.6,56.0,40.0,0,29
80,Metal Products - Distributors/Fabrication,Producer Manufacturing,LOSING,45.4,55.6,30.2,0,20
81,Retail-Restaurants,Consumer Services,LOSING,49.8,55.4,41.4,0,36
82,Leisure-Products,Consumer Durables,LOSING,47.9,55.4,36.5,0,18
83,Computer-Networking,Electronic Technology,LOSING,42.3,55.1,22.9,0,11
84,Computer Sftwr-Edu/Media,Technology Services,LOSING,52.7,54.9,49.4,0,6
85,Finance/Rental/Leasing,Finance,LOSING,49.5,54.9,41.4,0,5
86,Aerospace/Defense,Electronic Technology,LOSING,42.3,54.8,23.6,0,64
87,Bldg-Cement/Concrt/Ag,Non-Energy Minerals,LOSING,42.1,54.6,23.5,0,10
88,Finance-Consumer Loans,Finance,LOSING,47.7,53.9,38.3,0,18
89,Energy-Alternative/Other,Producer Manufacturing,LOSING,41.4,52.9,24.3,0,38
90,Transportation-Equip Mfg,Producer Manufacturing,LOSING,41.2,52.5,24.2,0,8
91,Retail-Apparel/Shoes/Acc,Retail Trade,LOSING,43.7,52.2,30.9,0,19
92,Leisure-Lodging,Consumer Services,LOSING,45.1,51.5,35.5,0,11
93,Medical-Hospitals,Health Services,LOSING,51.6,51.4,52.0,0,9
94,Auto/Truck Equipment Parts & Tires,Producer Manufacturing,LOSING,41.1,51.4,25.5,0,36
95,Elec-Semiconductor Equip,Electronic Technology,LOSING,40.3,51.2,23.9,0,24
96,Retail-Internet,Retail Trade,LOSING,41.5,51.0,27.3,0,32
97,Retail - General,Retail Trade,LOSING,48.1,50.9,43.8,0,13
98,Machinery-Gen Industrial,Producer Manufacturing,LOSING,42.5,50.9,29.9,0,45
99,Leisure-Services,Consumer Services,LOSING,43.0,50.8,31.1,0,37
100,Steel-Producers,Non-Energy Minerals,LOSING,46.5,50.2,40.9,0,10
101,Diversified Operations,Producer Manufacturing,LOSING,43.8,50.0,34.6,0,14
102,Retail - Home Furnishings/Electronics,Retail Trade,LOSING,45.3,49.8,38.7,0,10
103,Telecom - Equipment,Electronic Technology,LOSING,41.7,49.7,29.7,0,14
104,Packaged Software,Technology Services,LOSING,38.8,49.7,22.5,0,7
105,Machinery-Mtl Hdlg/Autmn,Technology Services,LOSING,44.1,49.4,36.0,0,7
106,Bldg-Resident/Comml,Consumer Durables,LOSING,44.0,49.3,36.1,0,17
107,Containers/Packaging,Process Industries,LOSING,49.7,49.2,50.4,0,17
108,Banks-Regional,Finance,LOSING,46.2,49.1,41.8,0,216
109,Chemicals-Plastics,Process Industries,LOSING,47.7,48.8,46.0,0,7
110,Leisure-Movies & Related,Technology Services,LOSING,44.6,48.7,38.3,0,10
111,Computer Sftwr-Gaming,Technology Services,LOSING,40.1,47.0,29.8,0,7
112,Elec-Semiconductor Mfg,Electronic Technology,LOSING,39.4,46.8,28.4,0,24
113,Telecom Svcs- Foreign,Communications,LOSING,40.7,46.6,31.8,0,22
114,Bldg-Heavy Construction,Industrial Services,LOSING,37.3,46.2,24.1,0,26
115,Finance-Mrtg&Rel Svc,Finance,LOSING,41.0,45.7,33.8,0,18
116,Internet-Content,Technology Services,LOSING,38.4,45.5,27.6,0,31
117,Agricultural Commodities/Milling,Process Industries,LOSING,48.2,45.4,52.4,0,3
118,Transport-Air Freight,Transportation,LOSING,43.8,44.6,42.5,0,2
119,Transportation-Truck,Transportation,LOSING,38.4,44.4,29.4,0,15
120,Beverages-Non-Alcoholic,Consumer Non-Durables,LOSING,42.4,43.6,40.7,0,14
121,Consumer Prod-Electronic,Consumer Durables,LOSING,39.9,43.3,34.9,0,4
122,Retail/Whlsle-Bldg Prds,Distribution Services,LOSING,38.6,43.2,31.7,0,10
123,Retail-Leisure Products,Retail Trade,LOSING,35.5,43.0,24.3,0,9
124,Elec-Scientific/Msrng,Electronic Technology,LOSING,36.4,42.9,26.8,0,9
125,Investment Banks/Brokers,Finance,LOSING,44.1,42.8,46.2,0,3
126,Medical-Managed Care,Health Services,LOSING,40.9,42.8,38.0,0,12
127,Investment Trusts/Mutual Funds,Miscellaneous,LOSING,35.6,42.7,25.0,0,3
128,Electronic-Parts,Electronic Technology,LOSING,36.4,42.6,27.1,0,16
129,Elec-Misc Products,Electronic Technology,LOSING,38.4,42.5,32.3,0,14
130,Retail/Whlsle-Automobile,Retail Trade,LOSING,40.4,41.8,38.3,0,15
131,Transportation-Rail,Transportation,LOSING,46.0,41.4,52.9,0,5
132,Medical-Distribution,Distribution Services,LOSING,44.0,41.4,48.0,0,4
133,Medical - Home & Nursing Care,Health Services,LOSING,44.0,40.6,49.2,0,9
134,Banks-Savings & Loan,Finance,LOSING,41.6,40.4,43.4,0,8
135,Retail - Specialty,Retail Trade,LOSING,37.6,39.8,34.3,0,16
136,Business Equip & Supplies,Distribution Services,LOSING,41.4,39.5,44.2,0,5
137,Chemicals-Basic,Process Industries,LOSING,32.5,39.5,21.9,0,9
138,Building - Tools,Consumer Durables,LOSING,43.8,39.4,50.5,0,3
139,Specialty Telecommunications,Communications,LOSING,37.0,39.3,33.6,0,2
140,Electrical-Power/Equipmt,Producer Manufacturing,LOSING,30.9,38.6,19.3,0,23
141,Consumer - Specialty,Consumer Non-Durables,LOSING,38.6,38.5,38.6,0,10
142,Steel-Specialty Alloys,Non-Energy Minerals,LOSING,34.4,38.4,28.5,0,6
143,Banks-Super Regional,Finance,LOSING,37.2,38.2,35.8,0,12
144,Trucks & Parts-Hvy Duty,Producer Manufacturing,LOSING,36.2,37.9,33.6,0,6
145,Multi-Line Insurance,Finance,LOSING,39.5,37.8,42.0,0,2
146,Real Estate Development,Finance,LOSING,36.2,37.4,34.5,0,3
147,Consumer Svcs-Education,Commercial Services,LOSING,37.0,37.1,36.8,0,17
148,Comml Svcs-Leasing,Finance,LOSING,32.5,37.1,25.6,0,16
149,Finance-Savings & Loan,Finance,LOSING,39.4,37.0,43.1,0,3
150,Food - Foodstuffs,Consumer Non-Durables,LOSING,36.9,36.6,37.5,0,13
151,Medical/Nursing Services,Health Services,LOSING,44.7,36.4,57.1,0,2
152,Internet-Network Sltns,Technology Services,LOSING,29.7,35.9,20.4,0,8
153,Medical-Research Eqp/Svc,Health Technology,LOSING,37.2,35.8,39.4,0,2
154,Paper & Paper Products,Process Industries,LOSING,38.2,35.7,42.0,0,7
155,Retail-Super/Mini Mkts,Retail Trade,LOSING,32.0,35.7,26.4,0,12
156,Banks-Southeast,Finance,LOSING,38.7,35.5,43.5,0,2
157,Bldg-Maintenance & Svc,Commercial Services,LOSING,38.9,34.4,45.5,0,5
158,Elec-Contract Mfg,Electronic Technology,LOSING,29.9,34.0,23.7,0,9
159,Insurance-Prop/Cas/Titl,Finance,LOSING,37.6,33.2,44.1,0,3
160,Computer Processing Hardware,Electronic Technology,LOSING,29.7,33.1,24.6,0,2
161,Leisure-Gaming/Equip,Consumer Services,LOSING,25.9,29.5,20.6,0,21
162,Apparel - Clothing & Shoes,Consumer Non-Durables,LOSING,24.8,28.7,18.9,0,23
163,Medical-Supplies,Health Technology,LOSING,28.4,27.4,29.9,0,2
164,Retail/Whlsle-Auto Parts,Retail Trade,LOSING,25.0,27.1,21.9,0,9
165,Bldg-A/C & Heating Prds,Producer Manufacturing,LOSING,30.9,26.9,36.8,0,2
166,Beverages-Alcoholic,Consumer Non-Durables,LOSING,27.0,25.5,29.3,0,10
167,Tobacco,Consumer Non-Durables,LOSING,25.0,24.9,25.1,0,6
168,Bldg-Constr Prds/Misc,Producer Manufacturing,LOSING,24.2,24.6,23.7,0,3
169,Apparel/Footwear Retail,Retail Trade,LOSING,30.4,24.3,39.5,0,2
170,Banks-Midwest,Finance,LOSING,27.9,24.1,33.7,0,3
171,Electrical Products,Producer Manufacturing,LOSING,21.5,24.1,17.6,0,4
172,Energy-Solar,Electronic Technology,LOSING,19.9,23.8,14.2,0,10
173,Internet Software/Services,Technology Services,LOSING,23.6,22.9,24.5,0,2
174,Food - Wholesale,Distribution Services,LOSING,24.0,22.7,25.9,0,5
175,Industrial Machinery,Producer Manufacturing,LOSING,20.1,22.0,17.3,0,2
176,Aerospace & Defense,Electronic Technology,LOSING,22.1,19.4,26.2,0,3
177,Finance-Property REIT,Finance,LOSING,20.2,19.4,21.5,0,3
178,Utility-Diversified,Utilities,LOSING,19.8,19.3,20.6,0,2
179,Pharmaceuticals: Major,Health Technology,LOSING,19.3,19.1,19.5,0,3
180,Transportation-Airline,Transportation,LOSING,16.7,18.4,14.2,0,15
181,Retail-Specialty,Retail Trade,LOSING,19.1,16.9,22.3,0,2
182,Real Estate Investment Trusts,Finance,LOSING,14.2,15.3,12.5,0,5
183,Data Processing Services,Technology Services,LOSING,14.0,14.1,14.0,0,3
