etf,holding_rank,holding_weight_pct,symbol,name,group,group_sector,group_phase,group_rank,group_score,group_pioneer_score,group_breadth_score,stock_rank_within_group,role,strength,rs189,rs63,rs21,acceleration,slow_acceleration,breakout_status
CIBR,12,2.34,AKAM,"Akamai Technologies, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,58,FOLLOWER,28.3,60.4,7.0,17.4,10.4,-53.4,NONE
CIBR,13,2.29,DT,"Dynatrace, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,15,FOLLOWER,73.0,60.2,78.3,91.0,12.7,18.2,NONE
CIBR,14,2.19,ANET,Arista Networks Inc,Computer-Networking,Electronic Technology,LOSING,118,37.3,43.8,27.6,1,FOLLOWER,69.7,81.5,62.3,64.7,2.4,-19.2,NONE
CIBR,15,2.16,FROG,JFrog Ltd.,Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,12,FOLLOWER,74.2,84.3,54.2,83.0,28.8,-30.1,NONE
CIBR,16,2.04,CHKP,Check Point Software Technologies Ltd.,Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,20,FOLLOWER,32.5,10.7,32.3,79.9,47.6,21.6,NONE
CIBR,17,2.01,MSFT,Microsoft Corporation,Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,29,FOLLOWER,58.3,39.5,72.9,66.2,-6.7,33.5,NONE
CIBR,18,1.96,LDOS,"Leidos Holdings, Inc.",Computer-Tech Services,Technology Services,LOSING,53,55.0,65.2,39.8,23,FOLLOWER,44.8,11.5,66.7,89.7,23.0,55.2,NONE
CIBR,19,1.9,NTAP,"NetApp, Inc.",Computer-Hardware/Perip,Electronic Technology,EMERGING,10,66.6,83.9,40.7,9,FOLLOWER,64.5,89.7,55.0,53.5,-1.5,-34.7,NONE
CIBR,20,1.81,ACN,Accenture Plc Class A,Computer-Tech Services,Technology Services,LOSING,53,55.0,65.2,39.8,29,FOLLOWER,39.3,13.4,49.8,85.5,35.8,36.3,NONE
CIBR,22,1.71,DDOG,"Datadog, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,50,FOLLOWER,38.6,78.5,15.9,6.3,-9.6,-62.6,NONE
CIBR,23,1.7,INFY,Infosys Limited Sponsored ADR,Computer-Tech Services,Technology Services,LOSING,53,55.0,65.2,39.8,39,FOLLOWER,23.7,9.4,28.5,45.1,16.6,19.1,NONE
CIBR,24,1.59,GOOGL,Alphabet Inc. Class A,Internet-Content,Technology Services,LOSING,65,47.0,61.8,24.8,14,FOLLOWER,34.9,43.4,27.0,15.9,-11.1,-16.4,NONE
CIBR,25,1.49,ESTC,Elastic NV,Computer Sftwr-Database,Technology Services,EMERGING,15,72.5,81.4,59.1,2,LEADER,81.7,72.0,92.2,97.0,4.8,20.2,NONE
CIBR,26,1.4,IBM,International Business Machines Corporation,Computer-Tech Services,Technology Services,LOSING,53,55.0,65.2,39.8,41,FOLLOWER,22.7,13.1,8.6,66.3,57.7,-4.5,NONE
CIBR,27,1.26,BAH,Booz Allen Hamilton Holding Corporation Class A,Comml Svcs-Consulting,Commercial Services,LOSING,36,66.5,76.9,50.9,17,FOLLOWER,37.8,26.6,31.2,75.1,43.9,4.6,NONE
CIBR,28,1.23,S,"SentinelOne, Inc. Class A",Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,9,FOLLOWER,66.7,68.9,80.2,66.1,-14.2,11.4,NONE
CIBR,29,0.98,QLYS,"Qualys, Inc.",Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,5,LEADER,76.8,67.2,96.6,86.6,-10.0,29.4,NONE
CIBR,30,0.9,BB,BlackBerry Limited,Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,18,FOLLOWER,43.8,94.5,10.8,21.3,10.5,-83.7,NONE
CIBR,32,0.86,SAIC,Science Applications International Corp.,Comml Svcs-Consulting,Commercial Services,LOSING,36,66.5,76.9,50.9,3,FOLLOWER,75.3,83.4,70.5,72.8,2.4,-13.0,NONE
CIBR,33,0.84,CVLT,"Commvault Systems, Inc.",Computer Sftwr-Database,Technology Services,EMERGING,15,72.5,81.4,59.1,10,FOLLOWER,50.2,43.2,57.7,67.7,10.0,14.5,NONE
CIBR,34,0.8,VRNS,"Varonis Systems, Inc.",Computer Sftwr-Database,Technology Services,EMERGING,15,72.5,81.4,59.1,7,FOLLOWER,64.2,69.6,79.2,66.0,-13.2,9.6,NONE
CIBR,36,0.65,TENB,"Tenable Holdings, Inc.",Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,8,FOLLOWER,68.7,74.0,74.5,61.4,-13.2,0.5,NONE
CIBR,37,0.54,FSLY,"Fastly, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,41,FOLLOWER,49.1,92.2,41.3,17.2,-24.1,-50.9,NONE
CIBR,38,0.41,NTCT,"NetScout Systems, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,45,FOLLOWER,46.4,79.4,20.5,24.0,3.5,-58.9,NONE
CIBR,39,0.29,ATEN,"A10 Networks, Inc.",Internet-Network Sltns,Technology Services,LOSING,151,27.6,33.0,19.6,3,FOLLOWER,35.1,82.1,11.4,8.0,-3.4,-70.7,NONE
CIBR,40,0.27,ZD,"Ziff Davis, Inc.",Internet-Content,Technology Services,LOSING,65,47.0,61.8,24.8,1,LEADER,79.2,90.2,83.3,64.4,-19.0,-6.8,NONE
CIBR,41,0.14,RDWR,Radware Ltd.,Computer-Networking,Electronic Technology,LOSING,118,37.3,43.8,27.6,4,FOLLOWER,45.8,63.0,21.8,62.1,40.3,-41.2,NONE
IGV,1,10.29,PLTR,Palantir Technologies Inc. Class A,Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,23,PIONEER,66.6,45.9,79.5,98.4,18.9,33.6,NONE
IGV,2,9.72,PANW,"Palo Alto Networks, Inc.",Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,3,LEADER,78.8,94.3,83.6,69.7,-14.0,-10.6,NONE
IGV,3,9.18,MSFT,Microsoft Corporation,Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,29,FOLLOWER,58.3,39.5,72.9,66.2,-6.7,33.5,NONE
IGV,4,7.37,CRWD,"CrowdStrike Holdings, Inc. Class A",Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,2,LEADER,79.6,90.4,69.9,74.2,4.3,-20.5,NONE
IGV,5,6.6,CRM,"Salesforce, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,8,PIONEER,79.2,53.8,89.2,97.9,8.7,35.3,NONE
IGV,6,5.33,ORCL,Oracle Corporation,Computer Sftwr-Database,Technology Services,EMERGING,15,72.5,81.4,59.1,14,FOLLOWER,17.9,9.8,4.1,50.8,46.7,-5.7,NONE
IGV,7,4.82,NOW,"ServiceNow, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,36,FOLLOWER,50.4,21.3,70.1,94.2,24.2,48.8,NONE
IGV,8,3.74,ADBE,Adobe Inc.,Computer Sftwr-Design,Technology Services,LOSING,84,50.3,54.5,44.1,3,FOLLOWER,47.8,22.9,64.5,86.1,21.7,41.5,NONE
IGV,9,3.36,FTNT,"Fortinet, Inc.",Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,7,FOLLOWER,71.2,95.2,63.8,49.2,-14.6,-31.4,NONE
IGV,10,3.14,INTU,Intuit Inc.,Comp Sftwr - Financial,Technology Services,LOSING,83,50.7,54.9,44.4,16,FOLLOWER,38.1,4.3,61.4,78.3,16.9,57.1,NONE
IGV,11,2.95,CDNS,"Cadence Design Systems, Inc.",Computer Sftwr-Design,Technology Services,LOSING,84,50.3,54.5,44.1,10,FOLLOWER,23.3,35.9,10.5,25.1,14.5,-25.3,NONE
IGV,12,2.66,SNPS,"Synopsys, Inc.",Computer Sftwr-Design,Technology Services,LOSING,84,50.3,54.5,44.1,7,FOLLOWER,34.6,34.7,14.6,73.3,58.8,-20.2,NONE
IGV,13,2.48,DDOG,"Datadog, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,50,FOLLOWER,38.6,78.5,15.9,6.3,-9.6,-62.6,NONE
IGV,14,2.41,APP,AppLovin Corp. Class A,Comp Sftwr - Specialty Enterprise,Technology Services,EMERGING,25,56.6,72.5,32.8,27,FOLLOWER,5.9,3.6,2.4,3.7,1.3,-1.2,NONE
IGV,15,1.73,ADSK,"Autodesk, Inc.",Computer Sftwr-Design,Technology Services,LOSING,84,50.3,54.5,44.1,5,FOLLOWER,41.3,16.2,55.1,72.8,17.6,38.9,NONE
IGV,16,1.39,MSTR,Strategy Inc Class A,Finance - Crypto/Blockchain,Technology Services,LOSING,66,47.0,61.8,24.7,11,FOLLOWER,33.5,9.7,25.9,96.2,70.3,16.2,NONE
IGV,17,1.35,ROP,"Roper Technologies, Inc.",Diversified Operations,Producer Manufacturing,LOSING,140,34.8,36.7,32.0,3,FOLLOWER,53.3,28.8,86.2,74.9,-11.3,57.4,NONE
IGV,18,1.27,WDAY,"Workday, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,30,FOLLOWER,57.4,25.9,91.0,91.9,0.9,65.1,NONE
IGV,19,1.21,TTWO,"Take-Two Interactive Software, Inc.",Computer Sftwr-Gaming,Technology Services,LOSING,113,38.8,45.2,29.1,5,FOLLOWER,24.1,21.4,35.4,13.8,-21.6,14.0,NONE
IGV,20,0.98,TEAM,Atlassian Corp Class A,Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,4,LEADER,87.7,66.6,98.1,99.5,1.4,31.6,NONE
IGV,21,0.84,FICO,Fair Isaac Corporation,Comp Sftwr - Financial,Technology Services,LOSING,83,50.7,54.9,44.4,20,FOLLOWER,26.1,6.2,21.3,72.9,51.6,15.2,NONE
IGV,22,0.81,ZM,"Zoom Communications, Inc. Class A",Computer Sftwr-Enterprse,Technology Services,MATURE,29,63.2,65.8,59.2,3,FOLLOWER,36.2,52.4,17.4,39.3,21.9,-34.9,NONE
IGV,23,0.61,ZS,"Zscaler, Inc.",Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,14,FOLLOWER,50.1,10.1,85.5,87.9,2.3,75.5,NONE
IGV,24,0.58,NTNX,"Nutanix, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,17,FOLLOWER,71.7,78.3,82.0,79.7,-2.3,3.7,NONE
IGV,25,0.57,PTC,PTC Inc.,Computer Sftwr-Design,Technology Services,LOSING,84,50.3,54.5,44.1,4,FOLLOWER,43.8,20.7,61.0,79.8,18.7,40.4,NONE
IGV,26,0.55,GWRE,"Guidewire Software, Inc.",Comp Sftwr - Financial,Technology Services,LOSING,83,50.7,54.9,44.4,7,FOLLOWER,57.5,27.6,85.3,95.1,9.8,57.8,NONE
IGV,27,0.54,GEN,Gen Digital Inc.,Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,10,FOLLOWER,65.2,56.6,65.4,76.0,10.6,8.8,NONE
IGV,28,0.51,DT,"Dynatrace, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,15,FOLLOWER,73.0,60.2,78.3,91.0,12.7,18.2,NONE
IGV,29,0.5,TYL,"Tyler Technologies, Inc.",Comp Sftwr - Specialty Enterprise,Technology Services,EMERGING,25,56.6,72.5,32.8,8,FOLLOWER,51.8,15.3,81.8,93.5,11.7,66.5,NONE
IGV,30,0.48,IOT,"Samsara, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,37,FOLLOWER,50.3,40.1,54.7,72.0,17.3,14.6,NONE
IGV,31,0.47,RBRK,"Rubrik, Inc. Class A",Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,11,FOLLOWER,64.0,69.3,61.1,90.6,29.5,-8.2,NONE
IGV,32,0.47,U,"Unity Software, Inc.",Computer Sftwr-Design,Technology Services,LOSING,84,50.3,54.5,44.1,1,FOLLOWER,62.3,31.1,90.8,93.2,2.4,59.7,NONE
IGV,33,0.46,BMNR,BitMine Immersion Technologies Inc,Financial Svcs-Specialty,Finance,LOSING,69,56.2,60.2,50.0,15,FOLLOWER,53.0,9.7,89.6,96.9,7.4,79.8,NONE
IGV,34,0.44,TRMB,Trimble Inc.,Computer Sftwr-Design,Technology Services,LOSING,84,50.3,54.5,44.1,8,FOLLOWER,34.2,11.0,49.4,63.4,13.9,38.4,NONE
IGV,35,0.42,HUBS,"HubSpot, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,53,FOLLOWER,35.4,8.7,54.7,70.3,15.6,46.1,NONE
IGV,36,0.42,MANH,"Manhattan Associates, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,10,LEADER,77.5,63.7,93.0,87.8,-5.2,29.4,NONE
IGV,37,0.41,DOCU,"DocuSign, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,33,FOLLOWER,54.2,27.7,78.0,89.7,11.7,50.3,NONE
IGV,38,0.28,ESTC,Elastic NV,Computer Sftwr-Database,Technology Services,EMERGING,15,72.5,81.4,59.1,2,LEADER,81.7,72.0,92.2,97.0,4.8,20.2,NONE
IGV,39,0.27,IDCC,"InterDigital, Inc.",Elec-Misc Products,Electronic Technology,LOSING,130,35.4,39.7,28.9,2,FOLLOWER,54.7,23.8,85.6,67.8,-17.8,61.8,NONE
IGV,40,0.25,PATH,"UiPath, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,6,LEADER,83.2,71.9,95.3,97.9,2.6,23.4,NONE
IGV,41,0.25,HUT,Hut 8 Corp.,Finance - Crypto/Blockchain,Technology Services,LOSING,66,47.0,61.8,24.7,10,FOLLOWER,34.5,91.1,4.2,1.5,-2.7,-86.9,NONE
IGV,42,0.23,S,"SentinelOne, Inc. Class A",Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,9,FOLLOWER,66.7,68.9,80.2,66.1,-14.2,11.4,NONE
IGV,43,0.23,PCOR,Procore Technologies Inc,Comp Sftwr - Specialty Enterprise,Technology Services,EMERGING,25,56.6,72.5,32.8,11,FOLLOWER,45.8,16.1,74.0,79.8,5.7,57.9,NONE
IGV,44,0.22,AUR,"Aurora Innovation, Inc. Class A",Auto/Truck Equipment Parts & Tires,Producer Manufacturing,LOSING,107,37.8,46.7,24.5,21,FOLLOWER,30.0,71.5,8.5,5.5,-3.0,-63.0,NONE
IGV,45,0.22,DSGX,Descartes Systems Group Inc.,Comp Sftwr - Specialty Enterprise,Technology Services,EMERGING,25,56.6,72.5,32.8,9,FOLLOWER,46.6,32.5,52.6,71.3,18.7,20.1,NONE
IGV,46,0.21,GTLB,"Gitlab, Inc. Class A",Computer-Tech Services,Technology Services,LOSING,53,55.0,65.2,39.8,5,FOLLOWER,74.5,49.9,93.7,94.8,1.1,43.8,NONE
IGV,47,0.21,QLYS,"Qualys, Inc.",Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,5,LEADER,76.8,67.2,96.6,86.6,-10.0,29.4,NONE
IGV,48,0.2,ZETA,Zeta Global Holdings Corp. Class A,Computer Sftwr-Database,Technology Services,EMERGING,15,72.5,81.4,59.1,1,PIONEER,93.2,91.3,86.6,98.0,11.4,-4.7,BREAKOUT_RECENT
IGV,49,0.2,QBTS,D-Wave Quantum Inc.,Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,66,FOLLOWER,8.4,11.3,3.3,7.5,4.2,-8.0,NONE
IGV,50,0.19,RIOT,"Riot Platforms, Inc.",Finance - Crypto/Blockchain,Technology Services,LOSING,66,47.0,61.8,24.7,15,FOLLOWER,22.6,50.6,6.6,7.6,1.0,-44.0,NONE
IGV,51,0.19,WULF,TeraWulf Inc.,Financial Svcs-Specialty,Finance,LOSING,69,56.2,60.2,50.0,36,FOLLOWER,13.8,28.9,3.3,3.9,0.6,-25.6,NONE
IGV,52,0.19,OTEX,Open Text Corporation,Computer Sftwr-Database,Technology Services,EMERGING,15,72.5,81.4,59.1,13,FOLLOWER,21.6,11.3,35.1,19.9,-15.3,23.8,NONE
IGV,53,0.19,SNAP,"Snap, Inc. Class A",Internet-Content,Technology Services,LOSING,65,47.0,61.8,24.8,16,FOLLOWER,28.9,9.2,27.4,74.2,46.7,18.2,NONE
IGV,54,0.18,TTAN,"ServiceTitan, Inc. Class A",Comp Sftwr - Specialty Enterprise,Technology Services,EMERGING,25,56.6,72.5,32.8,2,FOLLOWER,62.3,45.9,88.2,86.9,-1.4,42.3,NONE
IGV,55,0.18,CVLT,"Commvault Systems, Inc.",Computer Sftwr-Database,Technology Services,EMERGING,15,72.5,81.4,59.1,10,FOLLOWER,50.2,43.2,57.7,67.7,10.0,14.5,NONE
IGV,56,0.18,APPF,AppFolio Inc Class A,Comp Sftwr - Specialty Enterprise,Technology Services,EMERGING,25,56.6,72.5,32.8,4,FOLLOWER,59.3,34.1,89.2,89.9,0.7,55.1,NONE
IGV,57,0.17,CRCL,"Circle Internet Group, Inc. Class A",Financial Svcs-Specialty,Finance,LOSING,69,56.2,60.2,50.0,23,FOLLOWER,47.7,52.9,22.0,98.8,76.8,-30.9,NONE
IGV,58,0.17,BSY,"Bentley Systems, Incorporated Class B",Computer Sftwr-Design,Technology Services,LOSING,84,50.3,54.5,44.1,6,FOLLOWER,35.3,19.2,55.4,49.5,-5.9,36.2,NONE
IGV,59,0.17,ACIW,"ACI Worldwide, Inc.",Comp Sftwr - Financial,Technology Services,LOSING,83,50.7,54.9,44.4,9,FOLLOWER,52.7,49.2,77.8,15.2,-62.6,28.6,NONE
IGV,60,0.17,DBX,"Dropbox, Inc. Class A",Computer Sftwr-Database,Technology Services,EMERGING,15,72.5,81.4,59.1,6,FOLLOWER,67.8,55.7,83.4,68.4,-15.0,27.7,NONE
IGV,61,0.16,CORZ,Core Scientific Inc,Finance - Crypto/Blockchain,Technology Services,LOSING,66,47.0,61.8,24.7,21,FOLLOWER,14.0,29.8,3.3,1.8,-1.6,-26.4,NONE
IGV,62,0.16,RNG,"RingCentral, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,1,LEADER,94.6,97.6,95.9,93.8,-2.1,-1.7,BREAKOUT_NOW
IGV,63,0.16,VRNS,"Varonis Systems, Inc.",Computer Sftwr-Database,Technology Services,EMERGING,15,72.5,81.4,59.1,7,FOLLOWER,64.2,69.6,79.2,66.0,-13.2,9.6,NONE
IGV,64,0.16,BOX,"Box, Inc. Class A",Computer Sftwr-Database,Technology Services,EMERGING,15,72.5,81.4,59.1,3,LEADER,79.7,60.5,88.1,82.5,-5.6,27.6,NONE
IGV,65,0.15,CIFR,Cipher Digital Inc.,Finance - Crypto/Blockchain,Technology Services,LOSING,66,47.0,61.8,24.7,28,FOLLOWER,6.3,10.7,3.4,0.6,-2.8,-7.3,NONE
IGV,66,0.14,BB,BlackBerry Limited,Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,18,FOLLOWER,43.8,94.5,10.8,21.3,10.5,-83.7,NONE
IGV,67,0.14,BILL,"BILL Holdings, Inc.",Comp Sftwr - Financial,Technology Services,LOSING,83,50.7,54.9,44.4,3,FOLLOWER,59.1,29.6,85.6,59.4,-26.1,56.0,NONE
IGV,68,0.13,TENB,"Tenable Holdings, Inc.",Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,8,FOLLOWER,68.7,74.0,74.5,61.4,-13.2,0.5,NONE
IGV,69,0.13,WK,Workiva Inc. Class A,Computer Sftwr-Database,Technology Services,EMERGING,15,72.5,81.4,59.1,8,FOLLOWER,58.1,17.1,95.0,94.3,-0.7,77.9,NONE
IGV,70,0.13,MARA,"MARA Holdings, Inc.",Finance - Crypto/Blockchain,Technology Services,LOSING,66,47.0,61.8,24.7,22,FOLLOWER,13.8,20.2,8.8,12.1,3.3,-11.4,NONE
IGV,71,0.13,QTWO,"Q2 Holdings, Inc.",Comp Sftwr - Financial,Technology Services,LOSING,83,50.7,54.9,44.4,10,FOLLOWER,51.3,22.2,90.0,64.6,-25.4,67.7,NONE
IGV,72,0.13,YOU,"Clear Secure, Inc. Class A",Security/Sfty,Electronic Technology,LOSING,121,37.5,43.0,29.2,14,FOLLOWER,33.7,64.0,10.8,4.0,-6.9,-53.2,NONE
IGV,73,0.13,CCC,CCC Intelligent Solutions Holdings Inc,Comp Sftwr - Specialty Enterprise,Technology Services,EMERGING,25,56.6,72.5,32.8,5,FOLLOWER,59.3,32.1,94.4,87.2,-7.3,62.3,NONE
IGV,74,0.12,DLB,"Dolby Laboratories, Inc. Class A",Elec-Misc Products,Electronic Technology,LOSING,130,35.4,39.7,28.9,5,FOLLOWER,49.6,27.7,68.5,67.8,-0.7,40.8,NONE
IGV,75,0.11,LIF,"Life360, Inc.",Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,23,FOLLOWER,15.6,3.7,22.4,2.8,-19.6,18.6,NONE
IGV,76,0.11,BRZE,"Braze, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,16,FOLLOWER,72.8,55.1,88.5,95.1,6.6,33.4,NONE
IGV,77,0.1,PEGA,Pegasystems Inc.,Comp Sftwr - Financial,Technology Services,LOSING,83,50.7,54.9,44.4,15,FOLLOWER,41.0,8.2,42.9,89.7,46.8,34.7,BREAKOUT_WATCH
IGV,78,0.1,SPSC,"SPS Commerce, Inc.",Comp Sftwr - Specialty Enterprise,Technology Services,EMERGING,25,56.6,72.5,32.8,3,FOLLOWER,60.6,35.0,94.0,80.6,-13.4,59.0,NONE
IGV,79,0.09,CLSK,"Cleanspark, Inc.",Finance - Crypto/Blockchain,Technology Services,LOSING,66,47.0,61.8,24.7,27,FOLLOWER,7.9,11.4,5.6,3.3,-2.3,-5.8,NONE
IGV,80,0.09,AGYS,"Agilysys, Inc.",Computer-Tech Services,Technology Services,LOSING,53,55.0,65.2,39.8,16,FOLLOWER,53.8,25.3,87.0,65.2,-21.8,61.7,NONE
IGV,81,0.09,FRSH,"Freshworks, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,13,FOLLOWER,74.1,51.2,90.5,86.8,-3.8,39.3,NONE
IGV,82,0.09,ALRM,"Alarm.com Holdings, Inc.",Security/Sfty,Electronic Technology,LOSING,121,37.5,43.0,29.2,3,FOLLOWER,63.8,46.1,82.8,53.4,-29.4,36.7,NONE
IGV,83,0.09,KVYO,"Klaviyo, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,38,FOLLOWER,50.1,10.9,83.5,86.3,2.9,72.6,BREAKOUT_WATCH
IGV,84,0.09,SOUN,"SoundHound AI, Inc Class A",Computer-Tech Services,Technology Services,LOSING,53,55.0,65.2,39.8,35,FOLLOWER,25.2,4.8,12.1,84.2,72.1,7.3,NONE
IGV,85,0.09,ADEA,Adeia Inc.,Internet-Content,Technology Services,LOSING,65,47.0,61.8,24.8,12,FOLLOWER,41.3,95.1,13.4,13.1,-0.3,-81.7,NONE
IGV,86,0.09,TDC,Teradata Corporation,Computer Sftwr-Database,Technology Services,EMERGING,15,72.5,81.4,59.1,12,FOLLOWER,22.0,35.5,12.4,15.2,2.7,-23.1,NONE
IGV,87,0.08,FIVN,"Five9, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,3,LEADER,87.9,91.5,92.1,90.0,-2.1,0.6,NONE
IGV,88,0.08,RAMP,"LiveRamp Holdings, Inc.",Computer-Tech Services,Technology Services,LOSING,53,55.0,65.2,39.8,12,FOLLOWER,60.8,72.1,43.4,51.7,8.3,-28.7,BREAKOUT_WATCH
IGV,89,0.07,INTA,"Intapp, Inc.",Comp Sftwr - Financial,Technology Services,LOSING,83,50.7,54.9,44.4,2,FOLLOWER,69.6,32.7,97.8,94.6,-3.1,65.1,NONE
IGV,90,0.07,NCNO,nCino Inc,Comp Sftwr - Financial,Technology Services,LOSING,83,50.7,54.9,44.4,5,FOLLOWER,58.0,24.1,91.3,88.6,-2.7,67.3,NONE
IGV,91,0.06,PRGS,Progress Software Corporation,Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,14,FOLLOWER,73.3,49.0,90.8,79.4,-11.4,41.8,NONE
IGV,92,0.06,AVPT,"AvePoint, Inc. Class A",Computer Sftwr-Database,Technology Services,EMERGING,15,72.5,81.4,59.1,9,FOLLOWER,53.7,42.4,81.1,60.2,-20.9,38.8,NONE
