etf,holding_rank,holding_weight_pct,symbol,name,group,group_sector,group_phase,group_rank,group_score,group_pioneer_score,group_breadth_score,stock_rank_within_group,role,strength,rs189,rs63,rs21,acceleration,slow_acceleration,breakout_status
XLY,20,1.215666,CMG,"Chipotle Mexican Grill, Inc.",Retail-Restaurants,Consumer Services,LOSING,93,49.8,56.5,39.6,11,FOLLOWER,56.8,51.2,79.0,37.3,-41.8,27.8,BREAKOUT_WATCH
XLY,21,1.183702,NKE,"NIKE, Inc. Class B",Apparel - Clothing & Shoes,Consumer Non-Durables,LOSING,163,25.8,30.7,18.3,17,FOLLOWER,16.6,5.9,17.3,18.4,1.1,11.4,NONE
XLY,22,1.168634,EBAY,eBay Inc.,Retail-Internet,Retail Trade,LOSING,52,51.9,67.3,28.7,11,FOLLOWER,43.2,67.6,32.2,17.7,-14.5,-35.4,NONE
XLY,23,1.165171,GRMN,Garmin Ltd.,Consumer Prod-Electronic,Consumer Durables,LOSING,141,39.0,40.5,36.7,1,FOLLOWER,65.4,81.7,82.4,24.7,-57.7,0.7,NONE
XLY,24,1.056787,YUM,"Yum! Brands, Inc.",Retail-Restaurants,Consumer Services,LOSING,93,49.8,56.5,39.6,18,FOLLOWER,40.9,33.6,51.1,34.2,-16.9,17.5,NONE
XLY,25,0.968659,DHI,"D.R. Horton, Inc.",Bldg-Resident/Comml,Consumer Durables,LOSING,125,42.2,46.0,36.5,11,FOLLOWER,39.0,27.1,40.2,53.8,13.6,13.1,NONE
XLY,26,0.940043,EXPE,"Expedia Group, Inc.",Leisure-Travel Booking,Consumer Services,EMERGING,13,68.8,74.3,60.6,4,FOLLOWER,78.0,66.7,94.8,80.4,-14.4,28.1,NONE
XLY,27,0.793772,CCL,Carnival Corporation Ltd.,Leisure-Services,Consumer Services,LOSING,133,39.3,43.8,32.6,30,FOLLOWER,20.9,29.0,19.8,10.9,-8.8,-9.2,NONE
XLY,29,0.631873,TPR,"Tapestry, Inc.",Apparel - Clothing & Shoes,Consumer Non-Durables,LOSING,163,25.8,30.7,18.3,11,FOLLOWER,27.7,55.9,17.4,4.5,-12.9,-38.5,NONE
XLY,30,0.615562,DRI,"Darden Restaurants, Inc.",Retail-Restaurants,Consumer Services,LOSING,93,49.8,56.5,39.6,8,FOLLOWER,61.6,61.6,56.7,62.5,5.9,-4.9,NONE
XLY,31,0.610256,PHM,"PulteGroup, Inc.",Bldg-Resident/Comml,Consumer Durables,LOSING,125,42.2,46.0,36.5,7,FOLLOWER,50.9,37.1,61.5,42.4,-19.1,24.5,NONE
XLY,32,0.561736,ULTA,Ulta Beauty Inc.,Retail - Specialty,Retail Trade,LOSING,129,39.4,44.3,32.1,9,FOLLOWER,40.0,30.7,45.8,44.4,-1.4,15.1,NONE
XLY,33,0.471699,GPC,Genuine Parts Company,Retail/Whlsle-Auto Parts,Retail Trade,LOSING,164,26.5,30.4,20.7,1,FOLLOWER,67.7,45.9,93.5,76.3,-17.1,47.6,NONE
XLY,34,0.463086,LEN,Lennar Corporation Class A,Bldg-Resident/Comml,Consumer Durables,LOSING,125,42.2,46.0,36.5,16,FOLLOWER,28.5,7.1,31.9,59.1,27.2,24.8,NONE
XLY,35,0.453855,TSCO,Tractor Supply Company,Retail - Specialty,Retail Trade,LOSING,129,39.4,44.3,32.1,8,FOLLOWER,41.7,6.7,65.3,84.9,19.6,58.7,NONE
XLY,36,0.430268,NVR,"NVR, Inc.",Bldg-Resident/Comml,Consumer Durables,LOSING,125,42.2,46.0,36.5,14,FOLLOWER,36.4,16.9,52.5,54.3,1.7,35.6,NONE
XLY,37,0.402639,BBY,"Best Buy Co., Inc.",Retail - Home Furnishings/Electronics,Retail Trade,LOSING,123,44.8,46.6,42.1,6,FOLLOWER,46.0,43.5,57.6,19.1,-38.5,14.1,NONE
XLY,38,0.341028,RL,Ralph Lauren Corporation Class A,Apparel - Clothing & Shoes,Consumer Non-Durables,LOSING,163,25.8,30.7,18.3,13,FOLLOWER,27.1,29.0,33.5,14.1,-19.4,4.4,NONE
XLY,39,0.334747,LVS,Las Vegas Sands Corp.,Leisure-Gaming/Equip,Consumer Services,LOSING,156,31.2,35.8,24.4,19,FOLLOWER,15.0,7.4,21.0,12.8,-8.2,13.6,NONE
XLY,40,0.315714,HAS,"Hasbro, Inc.",Leisure-Products,Consumer Durables,EMERGING,12,60.3,74.8,38.7,7,FOLLOWER,55.4,56.4,65.8,47.0,-18.8,9.3,NONE
XLY,41,0.315161,LULU,lululemon athletica inc.,Retail-Apparel/Shoes/Acc,Retail Trade,LOSING,105,42.4,50.7,29.8,15,FOLLOWER,23.9,7.5,23.8,51.8,28.0,16.3,NONE
XLY,42,0.310518,DECK,Deckers Outdoor Corporation,Apparel - Clothing & Shoes,Consumer Non-Durables,LOSING,163,25.8,30.7,18.3,15,FOLLOWER,21.3,36.4,9.7,8.8,-1.0,-26.7,NONE
XLY,43,0.266975,DPZ,"Domino's Pizza, Inc.",Retail-Restaurants,Consumer Services,LOSING,93,49.8,56.5,39.6,22,FOLLOWER,39.9,16.4,70.1,40.3,-29.7,53.7,NONE
XLY,44,0.241206,APTV,Aptiv PLC,Auto/Truck Equipment Parts & Tires,Producer Manufacturing,LOSING,104,40.4,51.2,24.2,36,FOLLOWER,6.6,5.0,6.1,3.2,-2.9,1.2,NONE
XLY,45,0.202123,MGM,MGM Resorts International,Leisure-Gaming/Equip,Consumer Services,LOSING,156,31.2,35.8,24.4,11,FOLLOWER,37.0,62.1,32.0,16.0,-16.0,-30.1,NONE
XLY,46,0.199151,WYNN,"Wynn Resorts, Limited",Leisure-Gaming/Equip,Consumer Services,LOSING,156,31.2,35.8,24.4,16,FOLLOWER,18.4,10.7,27.0,21.7,-5.3,16.3,NONE
XLY,47,0.190483,NCLH,Norwegian Cruise Line Holdings Ltd.,Leisure-Services,Consumer Services,LOSING,133,39.3,43.8,32.6,34,FOLLOWER,18.4,21.3,22.2,9.8,-12.4,0.9,NONE
XLP,2,8.920893,COST,Costco Wholesale Corporation,Retail - General,Retail Trade,LOSING,108,46.6,50.1,41.3,8,FOLLOWER,38.3,41.0,36.3,38.9,2.5,-4.6,NONE
XLP,3,7.383759,KO,Coca-Cola Company,Beverages-Non-Alcoholic,Consumer Non-Durables,LOSING,76,53.1,61.8,39.9,2,FOLLOWER,64.6,64.0,71.6,52.6,-19.0,7.6,NONE
XLP,4,7.120499,PG,Procter & Gamble Company,Cosmetics/Personal Care,Consumer Non-Durables,LOSING,70,56.7,63.4,46.7,15,FOLLOWER,37.3,30.3,42.2,42.5,0.3,11.9,NONE
XLP,5,6.360523,PM,Philip Morris International Inc.,Tobacco,Consumer Non-Durables,LOSING,172,25.0,24.9,25.1,1,FOLLOWER,57.4,63.3,61.7,43.0,-18.7,-1.6,NONE
XLP,6,4.702006,TGT,Target Corporation,Retail - General,Retail Trade,LOSING,108,46.6,50.1,41.3,1,LEADER,92.9,93.5,88.5,82.2,-6.3,-5.0,NONE
XLP,7,4.544731,CL,Colgate-Palmolive Company,Cosmetics/Personal Care,Consumer Non-Durables,LOSING,70,56.7,63.4,46.7,12,FOLLOWER,47.8,53.8,44.3,38.6,-5.6,-9.5,NONE
XLP,8,4.403224,PEP,"PepsiCo, Inc.",Food - Packaged,Consumer Non-Durables,LOSING,40,64.0,71.5,52.8,23,FOLLOWER,35.7,30.9,36.0,49.3,13.3,5.2,NONE
XLP,9,4.376924,MDLZ,"Mondelez International, Inc. Class A",Food - Packaged,Consumer Non-Durables,LOSING,40,64.0,71.5,52.8,15,FOLLOWER,51.1,50.5,48.8,37.8,-10.9,-1.8,NONE
XLP,10,4.245117,MNST,Monster Beverage Corporation,Beverages-Non-Alcoholic,Consumer Non-Durables,LOSING,76,53.1,61.8,39.9,14,FOLLOWER,4.3,6.1,1.9,0.2,-1.7,-4.3,NONE
XLP,11,4.228708,MO,"Altria Group, Inc.",Tobacco,Consumer Non-Durables,LOSING,172,25.0,24.9,25.1,2,FOLLOWER,49.9,61.9,39.1,51.6,12.5,-22.8,NONE
XLP,12,2.777765,KDP,Keurig Dr Pepper Inc.,Beverages-Non-Alcoholic,Consumer Non-Durables,LOSING,76,53.1,61.8,39.9,4,FOLLOWER,60.8,60.0,59.3,55.4,-4.0,-0.7,NONE
XLP,13,2.49328,ADM,Archer-Daniels-Midland Company,Food - Foodstuffs,Consumer Non-Durables,LOSING,114,44.1,48.9,36.8,2,FOLLOWER,66.1,75.7,48.9,54.8,5.9,-26.8,NONE
XLP,14,2.485891,SYY,Sysco Corporation,Food - Wholesale,Distribution Services,LOSING,177,23.9,22.6,25.8,2,FOLLOWER,48.5,46.6,61.0,28.1,-33.0,14.4,NONE
XLP,15,2.335164,KVUE,"Kenvue, Inc.",Cosmetics/Personal Care,Consumer Non-Durables,LOSING,70,56.7,63.4,46.7,8,FOLLOWER,58.3,54.6,67.5,46.3,-21.2,12.9,NONE
XLP,16,2.307087,KMB,Kimberly-Clark Corporation,Cosmetics/Personal Care,Consumer Non-Durables,LOSING,70,56.7,63.4,46.7,9,FOLLOWER,50.9,42.7,70.7,40.6,-30.1,28.0,NONE
XLP,17,2.077219,KR,Kroger Co.,Retail-Super/Mini Mkts,Retail Trade,LOSING,103,41.1,51.4,25.5,9,FOLLOWER,26.1,19.6,25.6,47.1,21.4,6.0,NONE
XLP,18,1.771449,CASY,"Casey's General Stores, Inc.",Retail-Super/Mini Mkts,Retail Trade,LOSING,103,41.1,51.4,25.5,4,FOLLOWER,46.5,71.9,35.2,8.2,-27.0,-36.7,NONE
XLP,19,1.717027,DG,Dollar General Corporation,Retail - General,Retail Trade,LOSING,108,46.6,50.1,41.3,5,FOLLOWER,48.8,57.8,66.7,26.5,-40.2,8.9,NONE
XLP,20,1.683848,HSY,Hershey Company,Food - Packaged,Consumer Non-Durables,LOSING,40,64.0,71.5,52.8,21,FOLLOWER,38.3,29.2,24.8,55.0,30.1,-4.4,NONE
XLP,21,1.616595,EL,Estee Lauder Companies Inc. Class A,Cosmetics/Personal Care,Consumer Non-Durables,LOSING,70,56.7,63.4,46.7,6,FOLLOWER,66.7,51.0,74.8,89.9,15.1,23.7,NONE
XLP,22,1.522214,CHD,"Church & Dwight Co., Inc.",Consumer - Specialty,Consumer Non-Durables,LOSING,138,41.5,42.0,40.8,3,FOLLOWER,60.0,59.6,55.8,62.0,6.2,-3.8,NONE
XLP,23,1.473629,DLTR,"Dollar Tree, Inc.",Retail - General,Retail Trade,LOSING,108,46.6,50.1,41.3,4,FOLLOWER,57.4,59.6,63.7,41.9,-21.8,4.1,NONE
XLP,24,1.40684,GIS,"General Mills, Inc.",Food - Packaged,Consumer Non-Durables,LOSING,40,64.0,71.5,52.8,9,FOLLOWER,58.1,23.4,85.2,82.6,-2.5,61.7,BREAKOUT_NOW
XLP,25,1.39207,KHC,Kraft Heinz Company,Food - Packaged,Consumer Non-Durables,LOSING,40,64.0,71.5,52.8,16,FOLLOWER,48.1,41.2,61.4,31.4,-29.9,20.2,NONE
XLP,26,1.156337,STZ,"Constellation Brands, Inc. Class A",Beverages-Alcoholic,Consumer Non-Durables,LOSING,157,34.4,35.6,32.5,8,FOLLOWER,33.6,32.9,28.1,45.3,17.2,-4.8,NONE
XLP,27,0.995036,BG,Bunge Global SA,Agricultural Operations,Process Industries,LOSING,73,54.2,62.0,42.4,2,FOLLOWER,56.1,60.0,26.8,77.1,50.3,-33.2,NONE
XLP,28,0.991598,TSN,"Tyson Foods, Inc. Class A",Food - Foodstuffs,Consumer Non-Durables,LOSING,114,44.1,48.9,36.8,11,FOLLOWER,26.3,30.9,23.2,13.4,-9.8,-7.7,NONE
XLP,29,0.89544,SJM,J.M. Smucker Company,Food - Packaged,Consumer Non-Durables,LOSING,40,64.0,71.5,52.8,3,LEADER,82.7,73.3,88.6,75.0,-13.6,15.2,NONE
XLP,30,0.891588,MKC,"McCormick & Company, Incorporated",Food - Packaged,Consumer Non-Durables,LOSING,40,64.0,71.5,52.8,17,FOLLOWER,47.6,16.0,77.2,73.3,-3.8,61.2,NONE
XLP,31,0.786583,CLX,Clorox Company,Consumer - Specialty,Consumer Non-Durables,LOSING,138,41.5,42.0,40.8,5,FOLLOWER,50.0,30.8,73.5,70.5,-3.0,42.7,NONE
XLP,32,0.422,TAP,Molson Coors Beverage Company Class B,Beverages-Alcoholic,Consumer Non-Durables,LOSING,157,34.4,35.6,32.5,5,FOLLOWER,37.6,24.0,55.6,51.1,-4.5,31.6,NONE
XLP,33,0.399121,HRL,Hormel Foods Corporation,Food - Foodstuffs,Consumer Non-Durables,LOSING,114,44.1,48.9,36.8,10,FOLLOWER,28.7,28.7,26.3,6.2,-20.1,-2.4,NONE
XLP,34,0.290736,BF.B,Brown-Forman Corporation Class B,Beverages-Alcoholic,Consumer Non-Durables,LOSING,157,34.4,35.6,32.5,6,FOLLOWER,36.6,27.9,56.9,20.4,-36.6,29.0,NONE
XLE,1,19.764421,XOM,Exxonmobil Holdings Corporation,Oil&Gas-Integrated,Energy Minerals,LOSING,119,48.7,47.7,50.1,9,FOLLOWER,64.0,75.8,60.6,47.4,-13.2,-15.2,NONE
XLE,2,14.90298,CVX,Chevron Corporation,Oil&Gas-Integrated,Energy Minerals,LOSING,119,48.7,47.7,50.1,4,FOLLOWER,72.5,75.9,66.6,67.1,0.5,-9.3,NONE
XLE,3,6.262641,COP,ConocoPhillips,Oil&Gas-Explorers/Producers,Energy Minerals,MATURE,22,64.4,67.6,59.5,7,LEADER,81.8,83.8,73.1,76.4,3.3,-10.7,NONE
XLE,4,5.472836,MPC,Marathon Petroleum Corporation,Oil&Gas-Refining/Mktg,Energy Minerals,EMERGING,10,71.9,76.7,64.8,2,LEADER,90.8,94.0,95.3,86.9,-8.3,1.3,BREAKOUT_NOW
XLE,5,5.392633,PSX,Phillips 66,Oil&Gas-Refining/Mktg,Energy Minerals,EMERGING,10,71.9,76.7,64.8,3,LEADER,88.4,92.1,93.0,85.9,-7.2,0.9,BREAKOUT_WATCH
XLE,6,5.08918,VLO,Valero Energy Corporation,Oil&Gas-Refining/Mktg,Energy Minerals,EMERGING,10,71.9,76.7,64.8,1,LEADER,92.7,95.0,94.4,81.8,-12.7,-0.6,BREAKOUT_WATCH
XLE,7,4.754614,SLB,SLB Limited,Oil&Gas-Field Services,Industrial Services,EMERGING,5,66.5,81.9,43.5,4,LEADER,77.3,86.8,54.6,86.5,31.9,-32.2,BREAKOUT_RECENT
XLE,8,4.179387,EOG,"EOG Resources, Inc.",Oil&Gas-Explorers/Producers,Energy Minerals,MATURE,22,64.4,67.6,59.5,26,FOLLOWER,65.8,75.5,60.0,36.2,-23.8,-15.6,NONE
XLE,9,3.792266,WMB,"Williams Companies, Inc.",Oil&Gas-Integrated,Energy Minerals,LOSING,119,48.7,47.7,50.1,13,FOLLOWER,58.8,65.1,51.2,62.0,10.7,-13.9,NONE
XLE,10,3.657881,BKR,Baker Hughes Company Class A,Oil&Gas-Machinery/Equip,Industrial Services,LOSING,85,53.7,58.2,46.9,8,FOLLOWER,53.1,65.8,34.4,63.8,29.4,-31.5,NONE
XLE,11,3.650496,KMI,Kinder Morgan Inc Class P,Oil&Gas - Pipeline,Industrial Services,LOSING,53,59.7,66.8,49.0,15,FOLLOWER,52.7,60.8,48.0,49.3,1.3,-12.8,NONE
XLE,12,3.649809,TRGP,Targa Resources Corp.,Oil&Gas - Pipeline,Industrial Services,LOSING,53,59.7,66.8,49.0,7,LEADER,76.5,89.5,70.0,71.7,1.8,-19.5,NONE
XLE,13,3.527152,OKE,"ONEOK, Inc.",Oil&Gas - Pipeline,Industrial Services,LOSING,53,59.7,66.8,49.0,9,FOLLOWER,72.3,75.2,71.7,71.4,-0.3,-3.5,NONE
XLE,14,3.225278,DVN,Devon Energy Corporation,Oil&Gas-Explorers/Producers,Energy Minerals,MATURE,22,64.4,67.6,59.5,20,FOLLOWER,69.7,72.5,57.7,70.5,12.8,-14.8,NONE
XLE,15,2.53516,OXY,Occidental Petroleum Corporation,Oil&Gas-Explorers/Producers,Energy Minerals,MATURE,22,64.4,67.6,59.5,24,FOLLOWER,67.8,79.2,52.6,66.5,13.9,-26.5,NONE
XLE,16,2.266851,FANG,"Diamondback Energy, Inc.",Oil&Gas-Explorers/Producers,Energy Minerals,MATURE,22,64.4,67.6,59.5,29,FOLLOWER,62.9,73.9,50.6,40.9,-9.8,-23.3,NONE
XLE,17,2.016518,EQT,EQT Corporation,Oil&Gas-Integrated,Energy Minerals,LOSING,119,48.7,47.7,50.1,19,FOLLOWER,35.6,27.9,37.7,61.5,23.9,9.7,NONE
XLE,18,1.785661,HAL,Halliburton Company,Oil&Gas-Field Services,Industrial Services,EMERGING,5,66.5,81.9,43.5,10,FOLLOWER,57.2,78.2,25.6,83.1,57.4,-52.6,BREAKOUT_NOW
XLE,19,1.387353,EXE,Expand Energy Corporation,Oil&Gas-Explorers/Producers,Energy Minerals,MATURE,22,64.4,67.6,59.5,48,FOLLOWER,39.1,17.2,55.8,69.6,13.8,38.6,BREAKOUT_WATCH
XLE,20,1.247213,TPL,Texas Pacific Land Corporation,Oil&Gas-Royalty Trust,Miscellaneous,LOSING,57,61.8,65.2,56.6,4,FOLLOWER,34.2,65.1,24.6,15.6,-9.1,-40.5,NONE
XLE,21,0.888345,APA,APA Corporation,Oil&Gas-Explorers/Producers,Energy Minerals,MATURE,22,64.4,67.6,59.5,2,LEADER,86.6,91.2,76.9,86.4,9.5,-14.4,NONE
XLF,1,11.673741,JPM,JPMorgan Chase & Co.,Banks-Money Center,Finance,LOSING,78,55.6,60.8,47.7,8,FOLLOWER,70.0,58.1,79.8,55.3,-24.5,21.7,NONE
XLF,2,11.279296,BRK.B,Berkshire Hathaway Inc. Class B,Diversified Operations,Producer Manufacturing,LOSING,99,46.1,52.4,36.6,8,FOLLOWER,45.2,30.7,56.2,38.7,-17.5,25.6,NONE
XLF,3,7.715426,V,Visa Inc. Class A,Finance-CrdtCard/PmtPr,Commercial Services,LOSING,58,57.9,65.2,46.9,11,FOLLOWER,65.3,52.5,76.4,63.2,-13.2,23.9,BREAKOUT_WATCH
XLF,4,5.851993,MA,Mastercard Incorporated Class A,Finance-CrdtCard/PmtPr,Commercial Services,LOSING,58,57.9,65.2,46.9,14,FOLLOWER,63.4,45.6,80.7,59.2,-21.5,35.1,BREAKOUT_WATCH
XLF,5,4.956774,BAC,Bank of America Corp,Banks-Money Center,Finance,LOSING,78,55.6,60.8,47.7,9,FOLLOWER,67.5,59.0,81.4,51.2,-30.2,22.4,NONE
XLF,6,3.715482,GS,"Goldman Sachs Group, Inc.",Banks-Money Center,Finance,LOSING,78,55.6,60.8,47.7,18,FOLLOWER,56.7,68.7,44.3,50.8,6.6,-24.4,NONE
XLF,7,3.231786,WFC,Wells Fargo & Company,Banks-Money Center,Finance,LOSING,78,55.6,60.8,47.7,19,FOLLOWER,56.7,38.2,67.9,55.8,-12.2,29.7,NONE
XLF,8,3.136567,MS,Morgan Stanley,Banks-Money Center,Finance,LOSING,78,55.6,60.8,47.7,11,FOLLOWER,65.5,69.9,50.7,58.5,7.8,-19.2,NONE
