sector_etf,provider_symbol,symbol,weight_pct,name,source_url,provider
GDX,EQX,EQX,,Equinox Gold Corp,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,EVN AU,EVN AU,,Evolution Mining Ltd,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,EGO,EGO,,Eldorado Gold Corp,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,PE&OLES* MF,PE&OLES* MF,,Industrias Penoles Sab De Cv,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,HL,HL,,Hecla Mining Co,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,IAG,IAG,,Iamgold Corp,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,EDV LN,EDV LN,,Endeavour Mining Plc,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,AG,AG,,First Majestic Silver Corp,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,GMIN CN,GMIN CN,,G Mining Ventures Corp,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,FRES LN,FRES LN,,Fresnillo Plc,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,HMY,HMY,,Harmony Gold Mining Co Ltd,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,2259 HK,2259 HK,,Zijin Gold International Co Ltd,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,LUG CN,LUG CN,,Lundin Gold Inc,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,DPM CN,DPM CN,,Dundee Precious Metals Inc,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,BTG,BTG,,B2gold Corp,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,OGC,OGC,,Oceanagold Corp,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,DSV CN,DSV CN,,Discovery Silver Corp,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,SSRM,SSRM,,Ssr Mining Inc,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,BVN,BVN,,Cia De Minas Buenaventura Saa,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,1818 HK,1818 HK,,Zhaojin Mining Industry Co Ltd,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,PRU AU,PRU AU,,Perseus Mining Ltd,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,OR,OR,,Or Royalties Inc,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,GMD AU,GMD AU,,Genesis Minerals Ltd,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,ARTG CN,ARTG CN,,Artemis Gold Inc,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,KNT CN,KNT CN,,K92 Mining Inc,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,RMS AU,RMS AU,,Ramelius Resources Ltd,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,MAU CN,MAU CN,,Montage Gold Corp,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,ARIS,ARIS,,Aris Mining Corp,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,GGP AU,GGP AU,,Greatland Resources Ltd,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,VAU AU,VAU AU,,Vault Minerals Ltd,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,AMMN IJ,AMMN IJ,,Amman Mineral Internasional Pt,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,CMM AU,CMM AU,,Capricorn Metals Ltd,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,CGAU,CGAU,,Centerra Gold Inc,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,AYA CN,AYA CN,,Aya Gold & Silver Inc,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,TXG CN,TXG CN,,Torex Gold Resources Inc,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,RRL AU,RRL AU,,Regis Resources Ltd,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,AUGO,AUGO,,Aura Minerals Inc,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,WDO CN,WDO CN,,Wesdome Gold Mines Ltd/Canada,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,FSM,FSM,,Fortuna Silver Mines Inc,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,SKE,SKE,,Skeena Resources Ltd,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,BRMS IJ,BRMS IJ,,Bumi Resources Minerals Tbk Pt,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,WGX AU,WGX AU,,Westgold Resources Ltd,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,EXK,EXK,,Endeavour Silver Corp,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,SA,SA,,Seabridge Gold Inc,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,HOC LN,HOC LN,,Hochschild Mining Plc,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,SVM,SVM,,Silvercorp Metals Inc,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,-USD CASH-,-USD CASH-,,,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,-IDR CASH-,-IDR CASH-,,,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,-HKD CASH-,-HKD CASH-,,,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,-GBP CASH-,-GBP CASH-,,,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
GDX,-EUR CASH-,-EUR CASH-,,,https://www.vaneck.com/us/en/investments/gold-miners-etf-gdx/downloads/holdings/,VANECK
MOO,BAYN GR,BAYN GR,,Bayer Ag,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,CTVA,CTVA,,Corteva Inc,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,DE,DE,,Deere & Co,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,NTR,NTR,,Nutrien Ltd,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,ZTS,ZTS,,Zoetis Inc,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,ADM,ADM,,Archer-Daniels-Midland Co,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,CF,CF,,Cf Industries Holdings Inc,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,6326 JP,6326 JP,,Kubota Corp,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,TSN,TSN,,Tyson Foods Inc,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,BG,BG,,Bunge Global Sa,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,MOWI NO,MOWI NO,,Mowi Asa,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,DAR,DAR,,Darling Ingredients Inc,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,CNH,CNH,,Cnh Industrial Nv,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,WIL SP,WIL SP,,Wilmar International Ltd,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,YAR NO,YAR NO,,Yara International Asa,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,TTC,TTC,,Toro Co/The,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,2319 HK,2319 HK,,China Mengniu Dairy Co Ltd,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,MOS,MOS,,Mosaic Co/The,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,AGCO,AGCO,,Agco Corp,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,SALM NO,SALM NO,,Salmar Asa,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,ELAN,ELAN,,Elanco Animal Health Inc,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,CPF-R TB,CPF-R TB,,Charoen Pokphand Foods Pcl,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,RAIL3 BZ,RAIL3 BZ,,Rumo Sa,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,SDG MK,SDG MK,,Sime Darby Plantation Bhd,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,SDF GR,SDF GR,,K+s Ag,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,DNL AU,DNL AU,,Dyno Nobel Ltd,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,CALM,CALM,,Cal-Maine Foods Inc,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,ICL,ICL,,Icl Group Ltd,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,2282 JP,2282 JP,,Nh Foods Ltd,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,BUCN SW,BUCN SW,,Bucher Industries Ag,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,TWE AU,TWE AU,,Treasury Wine Estates Ltd,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,BAKKA NO,BAKKA NO,,Bakkafrost P/F,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,KLK MK,KLK MK,,Kuala Lumpur Kepong Bhd,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,NEOG,NEOG,,Neogen Corp,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,1332 JP,1332 JP,,Nippon Suisan Kaisha Ltd,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,IOI MK,IOI MK,,Ioi Corp Bhd,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,GGR SP,GGR SP,,Golden Agri-Resources Ltd,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,GNS LN,GNS LN,,Genus Plc,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,SCHO DC,SCHO DC,,Schouw & Co A/S,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,LSG NO,LSG NO,,Leroy Seafood Group Asa,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,PPC,PPC,,Pilgrim's Pride Corp,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,CPIN IJ,CPIN IJ,,Charoen Pokphand Indonesia Tbk Pt,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,PEP MK,PEP MK,,Ppb Group Bhd,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,1722 TT,1722 TT,,Taiwan Fertilizer Co Ltd,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,FMC,FMC,,Fmc Corp,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,1333 JP,1333 JP,,Maruha Nichiro Corp,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,PHOR RM,PHOR RM,,Phosagro Pjsc,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,.PHOR1 RU,.PHOR1 RU,,Private,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,.PHOR2 RU,.PHOR2 RU,,Private,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,-USD CASH-,-USD CASH-,,,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,-SGD CASH-,-SGD CASH-,,,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,-JPY CASH-,-JPY CASH-,,,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,-EUR CASH-,-EUR CASH-,,,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,-BRL CASH-,-BRL CASH-,,,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
MOO,-AUD CASH-,-AUD CASH-,,,https://www.vaneck.com/us/en/investments/agribusiness-etf-moo/downloads/holdings/,VANECK
OIH,SLB,SLB,,Schlumberger Nv,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,BKR,BKR,,Baker Hughes Co,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,FTI,FTI,,Technipfmc Plc,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,HAL,HAL,,Halliburton Co,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,TS,TS,,Tenaris Sa,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,RIG,RIG,,Transocean Ltd,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,WFRD,WFRD,,Weatherford International Plc,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,NE,NE,,Noble Corp Plc,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,NOV,NOV,,Nov Inc,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,OII,OII,,Oceaneering International Inc,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,PTEN,PTEN,,Patterson-Uti Energy Inc,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,WHD,WHD,,Cactus Inc,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,VAL,VAL,,Valaris Ltd,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,HP,HP,,Helmerich & Payne Inc,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,SEI,SEI,,Solaris Energy Infrastructure Inc,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,TDW,TDW,,Tidewater Inc,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,LBRT,LBRT,,Liberty Energy Inc,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,WTTR,WTTR,,Select Energy Services Inc,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,NBR,NBR,,Nabors Industries Ltd,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,HLX,HLX,,Helix Energy Solutions Group Inc,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,PUMP,PUMP,,Propetro Holding Corp,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,INVX,INVX,,Dril-Quip Inc,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,XPRO,XPRO,,Expro Group Holdings Nv,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,RES,RES,,Rpc Inc,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,CLB,CLB,,Core Laboratories Inc,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
OIH,-USD CASH-,-USD CASH-,,,https://www.vaneck.com/us/en/investments/oil-services-etf-oih/downloads/holdings/,VANECK
PPH,LLY,LLY,,Eli Lilly & Co,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,MRK,MRK,,Merck & Co Inc,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,NVS,NVS,,Novartis Ag,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,PFE,PFE,,Pfizer Inc,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,BMY,BMY,,Bristol-Myers Squibb Co,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,NVO,NVO,,Novo Nordisk A/S,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,MCK,MCK,,Mckesson Corp,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,ABBV,ABBV,,Abbvie Inc,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,JNJ,JNJ,,Johnson & Johnson,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,GSK,GSK,,Gsk Plc,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,SNY,SNY,,Sanofi Sa/France,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,COR,COR,,Cencora Inc,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,AZN,AZN,,Astrazeneca Plc,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,HLN,HLN,,Haleon Plc,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,TEVA,TEVA,,Teva Pharmaceutical Industries Ltd,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,TAK,TAK,,Takeda Pharmaceutical Co Ltd,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,ZTS,ZTS,,Zoetis Inc,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,VTRS,VTRS,,Viatris Inc,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,JAZZ,JAZZ,,Jazz Pharmaceuticals Plc,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,CORT,CORT,,Corcept Therapeutics Inc,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,AXSM,AXSM,,Axsome Therapeutics Inc,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,ELAN,ELAN,,Elanco Animal Health Inc,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,OGN,OGN,,Organon & Co,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,BHC,BHC,,Bausch Health Cos Inc,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,PRGO,PRGO,,Perrigo Co Plc,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
PPH,-USD CASH-,-USD CASH-,,,https://www.vaneck.com/us/en/investments/pharmaceutical-etf-pph/downloads/holdings/,VANECK
REMX,PLS AU,PLS AU,,Pilbara Minerals Ltd,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,ALB,ALB,,Albemarle Corp,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,MP,MP,,Mp Materials Corp,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,LYC AU,LYC AU,,Lynas Rare Earths Ltd,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,600111 C1,600111 C1,,China Northern Rare Earth Group High-Te,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,ALM,ALM,,Almonty Industries Inc,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,SQM,SQM,,Sociedad Quimica Y Minera De Chile Sa,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,601958 C1,601958 C1,,Jinduicheng Molybdenum Co Ltd,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,600549 C1,600549 C1,,Xiamen Tungsten Co Ltd,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,7610 TT,7610 TT,,Lianyou Metals Co Ltd,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,ILU AU,ILU AU,,Iluka Resources Ltd,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,600392 C1,600392 C1,,Shenghe Resources Holding Co Ltd,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,1772 HK,1772 HK,,Ganfeng Lithium Group Co Ltd,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,LTR AU,LTR AU,,Liontown Resources Ltd,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,AMG NA,AMG NA,,Amg Critical Materials Nv,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,603067 C1,603067 C1,,Hubei Zhenhua Chemical Co Ltd,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,603663 C1,603663 C1,,Sanxiang Advanced Materials Co Ltd,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,ELVR,ELVR,,Elevra Lithium Ltd,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,LAC,LAC,,Lithium Americas Corp,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,LAR,LAR,,Lithium Americas Argentina Corp,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,SGML,SGML,,Sigma Lithium Corp,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,VUL AU,VUL AU,,Vulcan Energy Resources Ltd,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
