ticker,label,price_quality,price_score_56,rs63_rank_56,rs189_rank_56,ret_1d_pct,ret_5d_pct,ret_20d_pct,holdings_adapter,holdings_quality,exact_flow_adapter,actual_flow_adapter,source_members,downloaded_members,source_member_coverage,internal_score_56,internal_delta20_56,internal_score_available_cross_section,internal_delta20_available_cross_section,flow_asof,flow_1d_usd,flow_5d_usd,flow_20d_usd,flow_20d_pct_aum,flow_provider,flow_quality,quality,state,breadth21,breadth21_rank_56,breadth50,breadth50_rank_56,ad20_score,ad20_score_rank_56,obv_positive20,obv_positive20_rank_56,updown_volume20,updown_volume20_rank_56
SMH,半導体,MARKET_PRICE_SERIES,63.63636363636363,30.909090909090907,96.36363636363636,0.6364049871586897,1.7977354259864464,2.0478096396065792,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,25.0,25.0,1.0,14.285714285714285,-1.2698412698412707,14.285714285714285,-1.2698412698412707,2026-08-31,-276562000.0,1779244000.0,-1371563400.0,-2.035985492408777,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,16.0,26.190476190476193,16.0,14.285714285714285,46.0,28.888888888888886,28.000000000000004,13.333333333333334,0.8488019707561518,13.333333333333334
HYDR,水素,MARKET_PRICE_SERIES,34.54545454545455,3.6363636363636362,65.45454545454545,-0.9239227976016728,1.6980783969304136,4.244847153172349,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,25.0,22.0,0.88,36.666666666666664,25.555555555555554,36.666666666666664,25.555555555555554,2026-08-31,4134.0,12638.0,5022769.0,4.829126893288364,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,33.33333333333333,36.666666666666664,27.77777777777778,24.444444444444443,49.913820747154084,60.0,63.63636363636363,66.66666666666666,0.9439387296367014,53.333333333333336
XOP,石油探査,MARKET_PRICE_SERIES,88.18181818181819,89.0909090909091,87.27272727272727,1.6241821193976769,1.4604817120255964,8.423231602819016,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,52.0,51.0,0.9807692307692307,91.11111111111111,17.777777777777786,91.11111111111111,17.777777777777786,2026-08-31,-18892934.6,-9341625.54999978,-44418507.45,-1.114248566495667,SSGA,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,86.27450980392157,97.61904761904762,86.27450980392157,92.85714285714286,57.51633986928104,91.11111111111111,76.47058823529412,88.88888888888889,1.3978317768212476,82.22222222222221
MOO,農業,MARKET_PRICE_SERIES,70.0,80.0,60.0,1.1648494152817213,1.1648494152817213,6.174363784552606,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,49.0,40.0,0.8163265306122449,84.44444444444444,35.55555555555556,84.44444444444444,35.55555555555556,2026-08-31,0.0,42471480.0,34209410.0,3.275210226215616,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,86.11111111111111,95.23809523809523,83.33333333333334,90.47619047619048,54.1937152353819,77.77777777777779,75.0,84.44444444444444,0.896125336021496,28.888888888888886
SOXX,半導体装置,MARKET_PRICE_SERIES,60.0,20.0,100.0,0.4757998999187496,0.9601359080688932,0.6618373616480877,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,30.0,30.0,1.0,15.555555555555555,-2.222222222222223,15.555555555555555,-2.222222222222223,2026-08-31,-102227161.6,937581141.3499995,-3505836591.2499995,-8.3849805402092,ISHARES,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,13.333333333333334,21.428571428571427,10.0,2.380952380952381,47.68518518518518,40.0,26.666666666666668,8.88888888888889,0.8560352245490442,15.555555555555555
DRIV,EV・自動運転,MARKET_PRICE_SERIES,34.54545454545455,12.727272727272727,56.36363636363636,-0.19953800025152013,0.7620484289461604,1.8324054542630197,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,74.0,74.0,1.0,45.23809523809524,20.793650793650798,45.23809523809524,20.793650793650798,2026-08-31,-3875.0,-838.0,-17701565.0,-4.731079681623729,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,31.25,45.23809523809524,29.6875,35.714285714285715,47.95891129224463,42.22222222222222,54.054054054054056,48.888888888888886,0.9347000508106602,46.666666666666664
XSD,半導体EW,MARKET_PRICE_SERIES,51.81818181818181,10.909090909090908,92.72727272727272,0.6848784525211427,0.7350515988492345,-2.023586101374497,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,47.0,46.0,0.9787234042553191,22.22222222222222,2.2222222222222214,22.22222222222222,2.2222222222222214,2026-08-31,0.0,474800.0,-115579500.0,-4.480532142124286,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,10.869565217391305,14.285714285714285,15.217391304347828,11.904761904761903,45.04830917874396,22.22222222222222,30.434782608695656,26.666666666666668,0.8827153612753893,26.666666666666668
QTUM,量子・次世代,MARKET_PRICE_SERIES,55.454545454545446,27.27272727272727,83.63636363636363,-0.19563738412692322,0.6805498729991921,1.3357057845535092,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,88.0,85.0,0.9659090909090909,33.33333333333333,-2.2222222222222285,33.33333333333333,-2.2222222222222285,2026-08-31,7422000.0,7422000.0,101278000.0,1.8169970803323048,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,24.675324675324674,28.57142857142857,28.57142857142857,33.33333333333333,45.97193928076281,26.666666666666668,36.470588235294116,33.33333333333333,1.1195910258535124,64.44444444444444
SLX,鉄鋼,MARKET_PRICE_SERIES,60.0,41.81818181818181,78.18181818181819,-0.6256327996149946,0.3250961008877118,2.291889271968306,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,39.0,35.0,0.8974358974358975,71.11111111111111,-6.666666666666671,71.11111111111111,-6.666666666666671,2026-08-31,0.0,-3230560.0,74150.0,0.0427171494463074,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,51.724137931034484,66.66666666666666,65.51724137931035,69.04761904761905,54.23097974822113,80.0,65.71428571428571,71.11111111111111,1.333338336388672,75.55555555555556
BLOK,ブロックチェーン,MARKET_PRICE_SERIES,23.636363636363637,29.09090909090909,18.181818181818183,0.708874865268716,0.2726951692801016,2.007179449637775,DATA_REQUIRED,DATA_REQUIRED,DATA_REQUIRED,PASS,,,,,,,,2026-08-31,0.0,6334000.0,-15003500.0,-1.3668703283868726,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_PRICE_ONLY,PRICE_ONLY,,,,,,,,,,
XME,金融・鉱業,MARKET_PRICE_SERIES,52.72727272727273,38.18181818181819,67.27272727272727,-0.5137279950530371,0.22057733161755522,14.566963974548264,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,39.0,39.0,1.0,82.22222222222221,33.33333333333333,82.22222222222221,33.33333333333333,2026-08-31,-23629289.8,36063577.20000006,462351709.9499999,9.463981140118293,SSGA,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,43.58974358974359,59.523809523809526,61.53846153846154,59.523809523809526,54.629629629629626,84.44444444444444,74.35897435897436,82.22222222222221,1.4375285458946163,84.44444444444444
GRID,スマートグリッド,MARKET_PRICE_SERIES,44.54545454545455,36.36363636363637,52.72727272727272,-0.44645518212960145,0.10662314515159643,-1.9942889779185125,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,119.0,107.0,0.8991596638655462,42.22222222222222,8.888888888888893,42.22222222222222,8.888888888888893,2026-08-31,26880600.0,107540800.0,242954100.0,2.041777627144134,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,38.095238095238095,44.44444444444444,38.095238095238095,44.44444444444444,49.37145434313013,51.11111111111111,46.728971962616825,42.22222222222222,0.927136122928048,42.22222222222222
IAI,証券・取引所,MARKET_PRICE_SERIES,56.36363636363636,67.27272727272727,45.45454545454545,-0.3433423034953864,-0.1488977686958326,3.816994243497418,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,35.0,34.0,0.9714285714285714,73.33333333333333,19.999999999999993,73.33333333333333,19.999999999999993,2026-08-31,0.0,0.0,-10810.0,-0.0007637980566274,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,70.58823529411765,83.33333333333334,79.41176470588235,83.33333333333334,50.408496732026144,64.44444444444444,55.88235294117647,52.22222222222223,1.2334132332761245,73.33333333333333
URA,ウラン,MARKET_PRICE_SERIES,26.363636363636363,23.636363636363637,29.09090909090909,-0.13166858392108516,-0.39395997064127775,11.516777236175745,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,57.0,48.0,0.8421052631578947,66.66666666666666,39.999999999999986,66.66666666666666,39.999999999999986,2026-08-31,-671769.0,14617431.0,94439993.0,1.450749809754528,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,32.5,47.61904761904761,65.0,66.66666666666666,54.94970464703351,86.66666666666667,70.83333333333334,73.33333333333333,0.9655199186539459,55.55555555555556
NLR,原子力,MARKET_PRICE_SERIES,13.636363636363635,21.818181818181817,5.454545454545454,0.09312614950369724,-0.4211235457451057,6.007356452047619,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,25.0,24.0,0.96,64.44444444444444,15.555555555555557,64.44444444444444,15.555555555555557,2026-08-31,0.0,6189050.0,-25837050.0,-0.6138668115427257,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,26.08695652173913,34.523809523809526,69.56521739130434,71.42857142857143,53.02435587761675,68.88888888888889,62.5,64.44444444444444,0.9129760400015389,37.77777777777778
DTCR,データセンター,MARKET_PRICE_SERIES,47.27272727272727,14.545454545454545,80.0,-0.392859322684147,-0.4284214146833998,0.32374156495627027,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,25.0,24.0,0.96,37.77777777777778,-2.2222222222222214,37.77777777777778,-2.2222222222222214,2026-08-31,-51231.0,5373912.0,26243807.0,1.219103067663139,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,26.08695652173913,34.523809523809526,34.78260869565217,40.476190476190474,47.48389694041868,37.77777777777778,37.5,35.55555555555556,0.9221404011349855,40.0
FAN,風力,MARKET_PRICE_SERIES,41.81818181818181,25.454545454545453,58.18181818181818,-0.8392814250095415,-0.5471425373018701,-0.714286057745861,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,47.0,40.0,0.851063829787234,23.333333333333332,5.555555555555554,23.333333333333332,5.555555555555554,2026-08-31,0.0,0.0,-24209900.0,-9.838741196117097,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,25.0,30.952380952380953,19.444444444444446,16.666666666666664,46.15816885964912,31.11111111111111,30.0,23.333333333333332,0.6512640057909547,4.444444444444445
ICLN,クリーンEN,MARKET_PRICE_SERIES,14.545454545454545,7.2727272727272725,21.818181818181817,-1.0297500565766726,-0.7458466198456137,-3.835467164181794,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,103.0,93.0,0.9029126213592233,24.444444444444443,-17.77777777777778,24.444444444444443,-17.77777777777778,2026-08-31,0.0,-304908.6000000462,-17123402.10000003,-0.7849631692597677,ISHARES,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,26.96629213483146,38.095238095238095,21.34831460674157,21.428571428571427,45.25247531287096,24.444444444444443,37.634408602150536,37.77777777777778,0.8677285721255893,20.0
SHLD,防衛テック,MARKET_PRICE_SERIES,38.18181818181818,50.90909090909091,25.454545454545453,-1.0726681648050573,-0.817923831551004,1.7244066537040803,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,50.0,47.0,0.94,17.77777777777778,-39.99999999999999,17.77777777777778,-39.99999999999999,2026-08-31,182796.0,-8813045.0,6862976.0,0.0936506813659427,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,11.627906976744185,16.666666666666664,25.581395348837212,30.952380952380953,44.214839625527404,17.77777777777778,27.659574468085108,11.11111111111111,0.8764209385782318,22.22222222222222
LIT,リチウム電池,MARKET_PRICE_SERIES,40.90909090909091,18.181818181818183,63.63636363636363,0.394377616618069,-0.8568038987068372,10.027371729231138,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,41.0,39.0,0.9512195121951219,68.88888888888889,60.0,68.88888888888889,60.0,2026-08-31,122028.0,84638.0,-9805629.0,-0.595923199053156,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,36.36363636363637,54.761904761904766,36.36363636363637,45.23809523809524,54.28371428371428,82.22222222222221,71.7948717948718,75.55555555555556,1.1817248798184352,68.88888888888889
WOOD,林業,MARKET_PRICE_SERIES,50.00000000000001,76.36363636363637,23.636363636363637,-0.609928534972215,-0.9805367738694337,-1.389082861983082,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,25.0,20.0,0.8,44.44444444444444,-42.22222222222223,44.44444444444444,-42.22222222222223,2026-08-31,0.0,0.0,4320530.0,1.5886013965372363,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,35.294117647058826,50.0,47.05882352941176,47.61904761904761,46.44253095975232,33.33333333333333,30.0,23.333333333333332,0.9326075487233578,44.44444444444444
XBI,バイオテック,MARKET_PRICE_SERIES,85.45454545454545,96.36363636363636,74.54545454545455,0.07389771744008566,-1.017237124670456,10.311589636246033,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,147.0,147.0,1.0,86.66666666666667,77.77777777777779,86.66666666666667,77.77777777777779,2026-08-31,-121930617.75,298905259.12499946,790903832.6000003,6.934968532775763,SSGA,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,47.61904761904761,64.28571428571429,57.82312925170068,52.38095238095239,55.06424792139077,88.88888888888889,76.19047619047619,86.66666666666667,1.5646562423786166,86.66666666666667
GNOM,ゲノム,MARKET_PRICE_SERIES,92.72727272727272,100.0,85.45454545454545,-0.5956171272239574,-1.0840377933082679,17.359541691476245,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,50.0,50.0,1.0,76.19047619047619,51.74603174603175,76.19047619047619,51.74603174603175,2026-08-31,-11219.0,-8148.0,-2658804.0,-2.882410585073494,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,60.0,76.19047619047619,62.0,61.904761904761905,53.32426303854876,73.33333333333333,74.0,80.0,1.9193927774229855,100.0
PHO,水関連,MARKET_PRICE_SERIES,45.45454545454546,81.81818181818183,9.090909090909092,-0.8205896450124484,-1.3829346338861237,0.16855613579485063,DATA_REQUIRED,DATA_REQUIRED,DATA_REQUIRED,PASS,,,,,,,,2026-08-31,-719360.0,-2155380.0,-11572560.0,-0.5666537450533307,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_PRICE_ONLY,PRICE_ONLY,,,,,,,,,,
KBE,銀行,MARKET_PRICE_SERIES,66.36363636363636,83.63636363636363,49.09090909090909,-0.9494617799758798,-1.4246305333489029,-3.842880336749288,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,101.0,101.0,1.0,11.904761904761903,-83.65079365079366,11.904761904761903,-83.65079365079366,2026-08-31,10173565.05,-82319531.94999976,-15555342.750000414,-0.9595360467285136,SSGA,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,8.91089108910891,11.904761904761903,19.801980198019802,19.047619047619047,41.96919691969197,6.666666666666667,17.82178217821782,4.444444444444445,0.8813988915067006,24.444444444444443
TAN,ソーラー,MARKET_PRICE_SERIES,9.09090909090909,5.454545454545454,12.727272727272727,-2.2199420291491467,-1.5521523276837645,-7.162376782639468,DATA_REQUIRED,DATA_REQUIRED,DATA_REQUIRED,PASS,,,,,,,,2026-08-31,-27335300.0,-187950800.0,-232728520.0,-21.58528137446953,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_PRICE_ONLY,PRICE_ONLY,,,,,,,,,,
KRE,地銀,MARKET_PRICE_SERIES,66.36363636363636,78.18181818181819,54.54545454545454,-0.9959696672536711,-1.6051425138405184,-4.541915534501184,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,157.0,157.0,1.0,9.523809523809524,-86.03174603174604,9.523809523809524,-86.03174603174604,2026-08-31,-139821965.2,27429005.3500005,-125895456.09999986,-3.138854270419062,SSGA,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,6.369426751592357,9.523809523809524,22.929936305732486,23.809523809523807,41.224345364472754,2.2222222222222223,12.101910828025478,2.2222222222222223,0.8119597039972061,11.11111111111111
IHI,医療機器,MARKET_PRICE_SERIES,44.54545454545454,87.27272727272727,1.8181818181818181,-0.39861824874080076,-1.6284893164244196,1.401959323124502,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,46.0,45.0,0.9782608695652174,60.0,-22.222222222222214,60.0,-22.222222222222214,2026-08-31,-10992363.0,47210024.95000004,70579500.3500001,2.0318911339523726,ISHARES,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,42.22222222222222,57.14285714285714,64.44444444444444,64.28571428571429,49.876543209876544,57.77777777777777,62.22222222222222,60.0,1.2152277619096614,71.11111111111111
KIE,保険,MARKET_PRICE_SERIES,61.81818181818181,92.72727272727272,30.909090909090907,-1.189169650051214,-1.742640696571951,-2.35038918525331,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,53.0,53.0,1.0,46.666666666666664,0.0,46.666666666666664,0.0,2026-08-31,12634142.2,-86364780.35000002,-44069194.29999993,-7.343375567320019,SSGA,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,35.84905660377358,52.38095238095239,54.71698113207547,50.0,48.270440251572325,46.666666666666664,41.509433962264154,40.0,0.8576800043997808,17.77777777777778
COPX,銅鉱,MARKET_PRICE_SERIES,77.27272727272727,63.63636363636363,90.9090909090909,-1.6521897784857575,-1.7666330165139743,17.011088578846454,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,40.0,38.0,0.95,85.71428571428571,5.714285714285708,85.71428571428571,5.714285714285708,2026-08-28,-134692.0,-96487872.0,-221909628.0,-2.566922602710989,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,57.14285714285714,73.80952380952381,80.0,85.71428571428571,57.72102030712711,93.33333333333333,81.57894736842105,95.55555555555556,1.3719386927504613,77.77777777777779
IYT,運輸,MARKET_PRICE_SERIES,51.81818181818181,52.72727272727272,50.90909090909091,-1.4469267378531492,-1.9463346835976059,-0.8616649830412992,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,43.0,41.0,0.9534883720930233,19.047619047619047,-0.9523809523809526,19.047619047619047,-0.9523809523809526,2026-08-31,4255472.3,-109458.1999998549,-30878092.699999984,-1.4007896977162215,ISHARES,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,12.195121951219512,19.047619047619047,24.390243902439025,28.57142857142857,43.15718157181572,11.11111111111111,31.70731707317073,28.888888888888886,0.7901547852356968,8.88888888888889
