ticker,label,price_quality,price_score_56,rs63_rank_56,rs189_rank_56,ret_1d_pct,ret_5d_pct,ret_20d_pct,holdings_adapter,holdings_quality,exact_flow_adapter,actual_flow_adapter,source_members,downloaded_members,source_member_coverage,internal_score_56,internal_delta20_56,internal_score_available_cross_section,internal_delta20_available_cross_section,flow_asof,flow_1d_usd,flow_5d_usd,flow_20d_usd,flow_20d_pct_aum,flow_provider,flow_quality,quality,state,breadth21,breadth21_rank_56,breadth50,breadth50_rank_56,ad20_score,ad20_score_rank_56,obv_positive20,obv_positive20_rank_56,updown_volume20,updown_volume20_rank_56
DRIV,EV・自動運転,MARKET_PRICE_SERIES,34.54545454545455,12.727272727272727,56.36363636363636,-0.19953800025152013,0.7620484289461604,1.8324054542630197,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,74.0,74.0,1.0,41.81818181818181,10.087412587412583,41.81818181818181,10.087412587412583,2026-08-31,-3875.0,-838.0,-17701565.0,-4.731079681623729,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,38.35616438356164,47.27272727272727,36.986301369863014,40.0,49.56620486032251,58.18181818181818,51.35135135135135,52.72727272727272,0.920096083613519,43.63636363636363
XSD,半導体EW,MARKET_PRICE_SERIES,51.81818181818181,10.909090909090908,92.72727272727272,0.6848784525211427,0.7350515988492345,-2.023586101374497,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,47.0,46.0,0.9787234042553191,24.390243902439025,6.208425720620841,24.390243902439025,6.208425720620841,2026-08-31,0.0,474800.0,-115579500.0,-4.480532142124286,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,13.043478260869565,24.390243902439025,13.043478260869565,19.51219512195122,44.806763285024154,25.454545454545453,26.08695652173913,9.090909090909092,0.8688910625708001,29.09090909090909
QTUM,量子・次世代,MARKET_PRICE_SERIES,55.454545454545446,27.27272727272727,83.63636363636363,-0.19563738412692322,0.6805498729991921,1.3357057845535092,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,88.0,85.0,0.9659090909090909,36.58536585365854,3.8580931263858105,36.58536585365854,3.8580931263858105,2026-08-31,7422000.0,7422000.0,101278000.0,1.8169970803323048,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,19.444444444444446,36.58536585365854,20.833333333333336,31.70731707317073,45.842670401493926,32.72727272727273,40.0,38.18181818181819,1.0999472990863586,67.27272727272727
SLX,鉄鋼,MARKET_PRICE_SERIES,60.0,41.81818181818181,78.18181818181819,-0.6256327996149946,0.3250961008877118,2.291889271968306,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,39.0,35.0,0.8974358974358975,69.0909090909091,-7.2727272727272805,69.0909090909091,-7.2727272727272805,2026-08-31,0.0,-3230560.0,74150.0,0.0427171494463074,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,55.88235294117647,61.81818181818181,67.64705882352942,69.0909090909091,53.00927267458707,76.36363636363637,71.42857142857143,76.36363636363637,1.3130900404079973,76.36363636363637
BLOK,ブロックチェーン,MARKET_PRICE_SERIES,23.636363636363637,29.09090909090909,18.181818181818183,0.708874865268716,0.2726951692801016,2.007179449637775,PASS,VALIDATED_CURRENT_80PCT_PLUS,DATA_REQUIRED,PASS,51.0,50.0,0.9803921568627451,60.0,16.363636363636367,60.0,16.363636363636367,2026-08-31,0.0,6334000.0,-15003500.0,-1.3668703283868726,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,53.191489361702125,68.29268292682927,53.191489361702125,51.21951219512195,49.20023801482768,52.72727272727272,60.0,63.63636363636363,0.9744564505691424,60.0
XME,金融・鉱業,MARKET_PRICE_SERIES,52.72727272727273,38.18181818181819,67.27272727272727,-0.5137279950530371,0.22057733161755522,14.566963974548264,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,39.0,39.0,1.0,78.18181818181819,36.363636363636374,78.18181818181819,36.363636363636374,2026-08-31,-23629289.8,36063577.20000006,462351709.9499999,9.463981140118293,SSGA,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,41.02564102564102,56.09756097560976,58.97435897435898,58.536585365853654,54.344729344729345,81.81818181818183,71.7948717948718,78.18181818181819,1.398118320707376,81.81818181818183
GRID,スマートグリッド,MARKET_PRICE_SERIES,44.54545454545455,36.36363636363637,52.72727272727272,-0.44645518212960145,0.10662314515159643,-1.9942889779185125,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,119.0,107.0,0.8991596638655462,43.63636363636363,12.727272727272727,43.63636363636363,12.727272727272727,2026-08-31,26880600.0,107540800.0,242954100.0,2.041777627144134,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,37.142857142857146,45.45454545454545,38.095238095238095,45.45454545454545,49.43412307559936,54.54545454545454,45.794392523364486,49.09090909090909,0.912510014516865,40.0
IAI,証券・取引所,MARKET_PRICE_SERIES,56.36363636363636,67.27272727272727,45.45454545454545,-0.3433423034953864,-0.1488977686958326,3.816994243497418,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,35.0,34.0,0.9714285714285714,70.9090909090909,21.818181818181813,70.9090909090909,21.818181818181813,2026-08-31,0.0,0.0,-10810.0,-0.0007637980566274,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,61.76470588235294,80.48780487804879,73.52941176470588,78.04878048780488,50.245098039215684,69.0909090909091,52.94117647058824,54.54545454545454,1.1692790441407943,70.9090909090909
URA,ウラン,MARKET_PRICE_SERIES,26.363636363636363,23.636363636363637,29.09090909090909,-0.13166858392108516,-0.39395997064127775,11.516777236175745,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,57.0,48.0,0.8421052631578947,68.29268292682927,42.83813747228382,68.29268292682927,42.83813747228382,2026-08-31,-671769.0,14617431.0,94439993.0,1.450749809754528,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,30.76923076923077,51.21951219512195,66.66666666666666,68.29268292682927,56.97540371375192,89.0909090909091,68.75,74.54545454545455,0.9787757024652405,63.63636363636363
NLR,原子力,MARKET_PRICE_SERIES,13.636363636363635,21.818181818181817,5.454545454545454,0.09312614950369724,-0.4211235457451057,6.007356452047619,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,25.0,24.0,0.96,61.81818181818181,14.54545454545454,61.81818181818181,14.54545454545454,2026-08-31,0.0,6189050.0,-25837050.0,-0.6138668115427257,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,19.047619047619047,34.146341463414636,71.42857142857143,75.60975609756098,52.885466988727856,74.54545454545455,58.333333333333336,61.81818181818181,0.9421197333494666,56.36363636363636
DTCR,データセンター,MARKET_PRICE_SERIES,47.27272727272727,14.545454545454545,80.0,-0.392859322684147,-0.4284214146833998,0.32374156495627027,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,25.0,24.0,0.96,40.0,1.818181818181813,40.0,1.818181818181813,2026-08-31,-51231.0,5373912.0,26243807.0,1.219103067663139,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,30.0,43.90243902439025,25.0,36.58536585365854,47.31481481481482,41.81818181818181,41.66666666666667,40.0,0.9033653336834423,34.54545454545455
FAN,風力,MARKET_PRICE_SERIES,41.81818181818181,25.454545454545453,58.18181818181818,-0.8392814250095415,-0.5471425373018701,-0.714286057745861,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,47.0,40.0,0.851063829787234,31.818181818181817,-2.72727272727273,31.818181818181817,-2.72727272727273,2026-08-31,0.0,0.0,-24209900.0,-9.838741196117097,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,35.0,41.81818181818181,30.0,31.818181818181817,48.81965944272446,50.90909090909091,32.5,29.09090909090909,0.6561681909802966,7.2727272727272725
ICLN,クリーンEN,MARKET_PRICE_SERIES,14.545454545454545,7.2727272727272725,21.818181818181817,-1.0297500565766726,-0.7458466198456137,-3.835467164181794,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,103.0,93.0,0.9029126213592233,14.545454545454545,-32.72727272727273,14.545454545454545,-32.72727272727273,2026-08-31,0.0,-304908.6000000462,-17123402.10000003,-0.7849631692597677,ISHARES,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,26.08695652173913,30.909090909090907,19.565217391304348,14.545454545454545,45.35087069413327,29.09090909090909,32.25806451612903,27.27272727272727,0.8374868453357137,21.818181818181817
SHLD,防衛テック,MARKET_PRICE_SERIES,38.18181818181818,50.90909090909091,25.454545454545453,-1.0726681648050573,-0.817923831551004,1.7244066537040803,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,50.0,47.0,0.94,21.818181818181817,-34.54545454545455,21.818181818181817,-34.54545454545455,2026-08-31,182796.0,-8813045.0,6862976.0,0.0936506813659427,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,11.627906976744185,17.073170731707318,23.25581395348837,34.146341463414636,44.35728976797755,21.818181818181817,27.659574468085108,10.909090909090908,0.8689578032212569,30.909090909090907
LIT,リチウム電池,MARKET_PRICE_SERIES,40.90909090909091,18.181818181818183,63.63636363636363,0.394377616618069,-0.8568038987068372,10.027371729231138,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,41.0,39.0,0.9512195121951219,76.36363636363637,66.74825174825176,76.36363636363637,66.74825174825176,2026-08-31,122028.0,84638.0,-9805629.0,-0.595923199053156,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,56.41025641025641,63.63636363636363,48.717948717948715,50.0,55.41391751918068,85.45454545454545,74.35897435897436,85.45454545454545,1.253068407276228,74.54545454545455
WOOD,林業,MARKET_PRICE_SERIES,50.00000000000001,76.36363636363637,23.636363636363637,-0.609928534972215,-0.9805367738694337,-1.389082861983082,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,25.0,20.0,0.8,32.72727272727273,-54.77272727272727,32.72727272727273,-54.77272727272727,2026-08-31,0.0,0.0,4320530.0,1.5886013965372363,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,57.89473684210527,69.0909090909091,63.1578947368421,61.81818181818181,47.33620925150246,43.63636363636363,30.0,21.818181818181817,0.9339915613097215,52.72727272727272
XBI,バイオテック,MARKET_PRICE_SERIES,85.45454545454545,96.36363636363636,74.54545454545455,0.07389771744008566,-1.017237124670456,10.311589636246033,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,147.0,147.0,1.0,87.27272727272727,80.0,87.27272727272727,80.0,2026-08-31,-121930617.75,298905259.12499946,790903832.6000003,6.934968532775763,SSGA,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,51.70068027210885,65.85365853658537,58.50340136054422,53.65853658536586,55.57445200302343,87.27272727272727,77.55102040816327,90.9090909090909,1.5749138352522296,90.9090909090909
GNOM,ゲノム,MARKET_PRICE_SERIES,92.72727272727272,100.0,85.45454545454545,-0.5956171272239574,-1.0840377933082679,17.359541691476245,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,50.0,50.0,1.0,78.18181818181819,52.727272727272734,78.18181818181819,52.727272727272734,2026-08-31,-11219.0,-8148.0,-2658804.0,-2.882410585073494,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,61.224489795918366,78.04878048780488,61.224489795918366,63.41463414634146,53.604166666666664,78.18181818181819,76.0,87.27272727272727,1.8918582226635718,98.18181818181819
PHO,水関連,MARKET_PRICE_SERIES,45.45454545454546,81.81818181818183,9.090909090909092,-0.8205896450124484,-1.3829346338861237,0.16855613579485063,PASS,VALIDATED_CURRENT_80PCT_PLUS,DATA_REQUIRED,PASS,40.0,39.0,0.975,38.18181818181819,-49.09090909090908,38.18181818181819,-49.09090909090908,2026-08-31,-719360.0,-2155380.0,-11572560.0,-0.5666537450533307,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,25.64102564102564,41.46341463414634,41.02564102564102,43.90243902439025,44.37321937321938,23.636363636363637,38.46153846153847,36.36363636363637,0.9107648095348116,38.18181818181819
KBE,銀行,MARKET_PRICE_SERIES,66.36363636363636,83.63636363636363,49.09090909090909,-0.9494617799758798,-1.4246305333489029,-3.842880336749288,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,101.0,101.0,1.0,12.195121951219512,-80.53215077605321,12.195121951219512,-80.53215077605321,2026-08-31,10173565.05,-82319531.94999976,-15555342.750000414,-0.9595360467285136,SSGA,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,4.9504950495049505,12.195121951219512,12.871287128712872,17.073170731707318,40.20902090209021,5.454545454545454,12.871287128712872,3.6363636363636362,0.8646529268424515,27.27272727272727
TAN,ソーラー,MARKET_PRICE_SERIES,9.09090909090909,5.454545454545454,12.727272727272727,-2.2199420291491467,-1.5521523276837645,-7.162376782639468,PASS,VALIDATED_CURRENT_80PCT_PLUS,DATA_REQUIRED,PASS,35.0,34.0,0.9714285714285714,23.636363636363637,-1.8181818181818166,23.636363636363637,-1.8181818181818166,2026-08-31,-27335300.0,-187950800.0,-232728520.0,-21.58528137446953,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,17.647058823529413,18.181818181818183,29.411764705882355,29.09090909090909,46.276836269267065,36.36363636363637,38.23529411764706,34.54545454545455,0.6356932712957861,3.6363636363636362
KRE,地銀,MARKET_PRICE_SERIES,66.36363636363636,78.18181818181819,54.54545454545454,-0.9959696672536711,-1.6051425138405184,-4.541915534501184,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,157.0,157.0,1.0,4.878048780487805,-89.66740576496674,4.878048780487805,-89.66740576496674,2026-08-31,-139821965.2,27429005.3500005,-125895456.09999986,-3.138854270419062,SSGA,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,1.2738853503184715,4.878048780487805,11.464968152866243,12.195121951219512,38.65888181174805,1.8181818181818181,7.643312101910828,1.8181818181818181,0.7867929840588836,16.363636363636363
IHI,医療機器,MARKET_PRICE_SERIES,44.54545454545454,87.27272727272727,1.8181818181818181,-0.39861824874080076,-1.6284893164244196,1.401959323124502,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,46.0,45.0,0.9782608695652174,60.97560975609756,-19.024390243902438,60.97560975609756,-19.024390243902438,2026-08-31,-10992363.0,47210024.95000004,70579500.3500001,2.0318911339523726,ISHARES,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,44.44444444444444,60.97560975609756,64.44444444444444,65.85365853658537,49.629629629629626,60.0,55.55555555555556,58.18181818181818,1.1958650569986213,72.72727272727273
KIE,保険,MARKET_PRICE_SERIES,61.81818181818181,92.72727272727272,30.909090909090907,-1.189169650051214,-1.742640696571951,-2.35038918525331,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,53.0,53.0,1.0,45.45454545454545,0.0,45.45454545454545,0.0,2026-08-31,12634142.2,-86364780.35000002,-44069194.29999993,-7.343375567320019,SSGA,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,37.735849056603776,53.65853658536586,47.16981132075472,48.78048780487805,47.274633123689725,40.0,43.39622641509434,45.45454545454545,0.8526496977033463,25.454545454545453
