ticker,label,price_quality,price_score_56,rs63_rank_56,rs189_rank_56,ret_1d_pct,ret_5d_pct,ret_20d_pct,holdings_adapter,holdings_quality,exact_flow_adapter,actual_flow_adapter,source_members,downloaded_members,source_member_coverage,internal_score_56,internal_delta20_56,internal_score_available_cross_section,internal_delta20_available_cross_section,flow_asof,flow_1d_usd,flow_5d_usd,flow_20d_usd,flow_20d_pct_aum,flow_provider,flow_quality,quality,state,breadth21,breadth21_rank_56,breadth50,breadth50_rank_56,ad20_score,ad20_score_rank_56,obv_positive20,obv_positive20_rank_56,updown_volume20,updown_volume20_rank_56
SMH,半導体,MARKET_PRICE_SERIES,60.0,23.636363636363637,96.36363636363636,-2.0498417404016256,-0.2889570455590351,-0.04400895755166667,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,25.0,25.0,1.0,20.833333333333336,6.287878787878791,20.833333333333336,6.287878787878791,2026-08-31,-276562000.0,1779244000.0,-1371563400.0,-2.035985492408777,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,16.0,20.833333333333336,12.0,10.416666666666668,44.800000000000004,30.909090909090907,20.0,10.909090909090908,0.8055576081002817,25.454545454545453
HYDR,水素,MARKET_PRICE_SERIES,30.909090909090907,3.6363636363636362,58.18181818181818,-2.1883167587111063,-0.5273976959167648,1.963639692826713,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,25.0,22.0,0.88,61.81818181818181,49.090909090909086,61.81818181818181,49.090909090909086,2026-08-31,4134.0,12638.0,5022769.0,4.829126893288364,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,21.052631578947366,27.083333333333332,21.052631578947366,27.083333333333332,48.562694615326194,61.81818181818181,54.54545454545454,65.45454545454545,0.9514526067002702,61.81818181818181
XOP,石油探査,MARKET_PRICE_SERIES,90.0,90.9090909090909,89.0909090909091,1.9898361416389676,3.479379046612463,10.580676251184817,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,52.0,51.0,0.9807692307692307,94.54545454545455,23.63636363636364,94.54545454545455,23.63636363636364,2026-08-31,-18892934.6,-9341625.54999978,-44418507.45,-1.114248566495667,SSGA,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,88.23529411764706,100.0,86.27450980392157,91.66666666666666,58.72549019607843,96.36363636363636,84.31372549019608,94.54545454545455,1.545215362545767,89.0909090909091
MOO,農業,MARKET_PRICE_SERIES,76.36363636363636,85.45454545454545,67.27272727272727,1.6864350914511217,2.870928936034711,7.9649255135402885,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,49.0,40.0,0.8163265306122449,70.9090909090909,9.370629370629366,70.9090909090909,9.370629370629366,2026-08-31,0.0,42471480.0,34209410.0,3.275210226215616,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,76.92307692307693,85.45454545454545,79.48717948717949,85.45454545454545,53.73031938821412,85.45454545454545,72.5,90.9090909090909,1.0089655081688351,63.63636363636363
SOXX,半導体装置,MARKET_PRICE_SERIES,58.18181818181818,16.363636363636363,100.0,-2.099642064596774,-2.674785057250584,-7.727637394385067,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,30.0,30.0,1.0,23.636363636363637,7.272727272727273,23.636363636363637,7.272727272727273,2026-08-31,-102227161.6,937581141.3499995,-3505836591.2499995,-8.3849805402092,ISHARES,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,16.666666666666664,22.916666666666664,6.666666666666667,2.083333333333333,46.58333333333333,41.81818181818181,26.666666666666668,23.636363636363637,0.820484672533185,29.09090909090909
DRIV,EV・自動運転,MARKET_PRICE_SERIES,34.54545454545455,12.727272727272727,56.36363636363636,-1.3937665831164292,-0.6423393305200698,0.4130994162578894,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,74.0,74.0,1.0,50.90909090909091,29.09090909090909,50.90909090909091,29.09090909090909,2026-08-31,-3875.0,-838.0,-17701565.0,-4.731079681623729,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,35.82089552238806,52.083333333333336,34.32835820895522,41.66666666666667,47.46626509982674,50.90909090909091,43.24324324324324,49.09090909090909,0.9150085208064792,52.72727272727272
XSD,半導体EW,MARKET_PRICE_SERIES,50.0,9.090909090909092,90.9090909090909,-2.5168037275804522,-1.8002519347707024,-4.489460138524759,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,47.0,46.0,0.9787234042553191,27.27272727272727,9.090909090909086,27.27272727272727,9.090909090909086,2026-08-31,0.0,474800.0,-115579500.0,-4.480532142124286,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,17.391304347826086,25.0,13.043478260869565,12.5,44.34782608695652,29.09090909090909,28.26086956521739,27.27272727272727,0.8377528507266803,32.72727272727273
QTUM,量子・次世代,MARKET_PRICE_SERIES,51.81818181818182,21.818181818181817,81.81818181818183,-2.284713280406492,-1.6197120207355087,-0.9795245432998256,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,88.0,85.0,0.9659090909090909,34.54545454545455,1.8181818181818201,34.54545454545455,1.8181818181818201,2026-08-31,7422000.0,7422000.0,101278000.0,1.8169970803323048,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,26.923076923076923,35.41666666666667,29.48717948717949,31.25,45.583037060978235,34.54545454545455,28.235294117647058,25.454545454545453,1.095056181234036,69.0909090909091
SLX,鉄鋼,MARKET_PRICE_SERIES,63.636363636363626,43.63636363636363,83.63636363636363,0.3036712284101961,0.629754552620998,2.602520308684486,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,39.0,35.0,0.8974358974358975,70.9090909090909,-5.4545454545454675,70.9090909090909,-5.4545454545454675,2026-08-31,0.0,-3230560.0,74150.0,0.0427171494463074,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,53.125,70.83333333333334,65.625,70.83333333333334,51.84156298782027,78.18181818181819,60.0,70.9090909090909,1.3566163660202617,81.81818181818183
BLOK,ブロックチェーン,MARKET_PRICE_SERIES,23.636363636363637,32.72727272727273,14.545454545454545,-3.055510956163565,-2.791148017657752,-1.109661094519332,PASS,VALIDATED_CURRENT_80PCT_PLUS,DATA_REQUIRED,PASS,51.0,50.0,0.9803921568627451,60.0,16.363636363636367,60.0,16.363636363636367,2026-08-31,0.0,6334000.0,-15003500.0,-1.3668703283868726,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,52.0,68.75,56.00000000000001,58.333333333333336,47.59510783036619,54.54545454545454,54.0,61.81818181818181,0.9400947682180516,60.0
XME,金融・鉱業,MARKET_PRICE_SERIES,47.27272727272727,29.09090909090909,65.45454545454545,-1.9977995980892005,-1.7816289595161794,12.278145628721738,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,39.0,39.0,1.0,72.72727272727273,30.90909090909092,72.72727272727273,30.90909090909092,2026-08-31,-23629289.8,36063577.20000006,462351709.9499999,9.463981140118293,SSGA,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,35.8974358974359,54.166666666666664,58.97435897435898,64.58333333333334,50.96153846153846,74.54545454545455,61.53846153846154,72.72727272727273,1.18931746772226,76.36363636363637
GRID,スマートグリッド,MARKET_PRICE_SERIES,42.72727272727272,30.909090909090907,54.54545454545454,-1.636862032028663,-1.531984160657407,-3.5985072508586957,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,119.0,107.0,0.8991596638655462,50.90909090909091,21.818181818181817,50.90909090909091,21.818181818181817,2026-08-31,26880600.0,107540800.0,242954100.0,2.041777627144134,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,40.229885057471265,56.25,39.08045977011494,45.83333333333333,48.18362878058593,58.18181818181818,42.05607476635514,47.27272727272727,0.8994846812900107,50.90909090909091
IAI,証券・取引所,MARKET_PRICE_SERIES,58.18181818181818,74.54545454545455,41.81818181818181,-1.583792776120363,-1.7303323127117909,2.172748188283613,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,35.0,34.0,0.9714285714285714,66.66666666666666,17.575757575757564,66.66666666666666,17.575757575757564,2026-08-31,0.0,0.0,-10810.0,-0.0007637980566274,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,50.0,66.66666666666666,64.70588235294117,68.75,48.01470588235294,56.36363636363636,44.11764705882353,50.90909090909091,1.0749830088565542,67.27272727272727
URA,ウラン,MARKET_PRICE_SERIES,18.18181818181818,14.545454545454545,21.818181818181817,-3.449790711333356,-3.8301598875010723,7.669681813503848,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,57.0,48.0,0.8421052631578947,72.91666666666666,47.462121212121204,72.91666666666666,47.462121212121204,2026-08-31,-671769.0,14617431.0,94439993.0,1.450749809754528,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,31.914893617021278,43.75,65.95744680851064,72.91666666666666,51.64370925289635,76.36363636363637,64.58333333333334,78.18181818181819,0.9351949050931617,58.18181818181818
NLR,原子力,MARKET_PRICE_SERIES,11.818181818181818,18.181818181818183,5.454545454545454,-2.089149243484545,-2.5014748898595784,3.792704566691696,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,25.0,24.0,0.96,63.63636363636363,16.36363636363636,63.63636363636363,16.36363636363636,2026-08-31,0.0,6189050.0,-25837050.0,-0.6138668115427257,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,26.08695652173913,33.33333333333333,69.56521739130434,79.16666666666666,49.750082345191046,65.45454545454545,54.166666666666664,63.63636363636363,0.867785452782284,36.36363636363637
DTCR,データセンター,MARKET_PRICE_SERIES,49.09090909090909,20.0,78.18181818181819,-1.4342044721547653,-1.8564814477491032,-1.1151060232013177,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,25.0,24.0,0.96,43.63636363636363,5.454545454545446,43.63636363636363,5.454545454545446,2026-08-31,-51231.0,5373912.0,26243807.0,1.219103067663139,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,33.33333333333333,48.95833333333333,29.166666666666668,29.166666666666668,46.979166666666664,47.27272727272727,33.33333333333333,36.36363636363637,0.8822791073347745,43.63636363636363
FAN,風力,MARKET_PRICE_SERIES,48.18181818181818,34.54545454545455,61.81818181818181,-1.0215817756584977,-1.5631348045124227,-1.7285708172123604,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,47.0,40.0,0.851063829787234,30.909090909090907,-3.6363636363636402,30.909090909090907,-3.6363636363636402,2026-08-31,0.0,0.0,-24209900.0,-9.838741196117097,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,35.0,43.63636363636363,30.0,31.818181818181817,46.77285318559557,45.45454545454545,37.5,43.63636363636363,0.6663751973239161,5.454545454545454
ICLN,クリーンEN,MARKET_PRICE_SERIES,16.363636363636363,7.2727272727272725,25.454545454545453,-0.3468177375051562,-1.0900776289785696,-4.168982821245382,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,103.0,93.0,0.9029126213592233,25.454545454545453,-21.81818181818182,25.454545454545453,-21.81818181818182,2026-08-31,0.0,-304908.6000000462,-17123402.10000003,-0.7849631692597677,ISHARES,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,26.08695652173913,30.909090909090907,19.565217391304348,14.545454545454545,45.375688835058924,32.72727272727273,36.55913978494624,41.81818181818181,0.8760349974386116,38.18181818181819
SHLD,防衛テック,MARKET_PRICE_SERIES,42.72727272727273,56.36363636363636,29.09090909090909,-2.0922459931990267,-2.8930568461569828,-0.40391816861352625,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,50.0,47.0,0.94,23.636363636363637,-25.454545454545457,23.636363636363637,-25.454545454545457,2026-08-31,182796.0,-8813045.0,6862976.0,0.0936506813659427,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,20.930232558139537,23.636363636363637,39.53488372093023,47.27272727272727,42.75371754472773,23.636363636363637,25.53191489361702,21.818181818181817,0.8329386706965023,30.909090909090907
LIT,リチウム電池,MARKET_PRICE_SERIES,45.45454545454545,27.27272727272727,63.63636363636363,-2.1736331051574687,-3.0118132306757306,7.635780352589916,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,41.0,39.0,0.9512195121951219,72.72727272727273,65.45454545454547,72.72727272727273,65.45454545454547,2026-08-31,122028.0,84638.0,-9805629.0,-0.595923199053156,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,45.94594594594595,64.58333333333334,40.54054054054054,47.91666666666667,53.63563013563013,83.63636363636363,71.7948717948718,87.27272727272727,1.173484062516876,72.72727272727273
WOOD,林業,MARKET_PRICE_SERIES,57.27272727272728,81.81818181818183,32.72727272727273,-0.6245463063833001,-1.5989591740488085,-2.0049537026592734,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,25.0,20.0,0.8,52.083333333333336,-31.55303030303029,52.083333333333336,-31.55303030303029,2026-08-31,0.0,0.0,4320530.0,1.5886013965372363,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,42.10526315789473,58.333333333333336,47.368421052631575,52.083333333333336,46.430666449405244,40.0,35.0,40.0,0.9216805695701255,56.36363636363636
XBI,バイオテック,MARKET_PRICE_SERIES,89.0909090909091,98.18181818181819,80.0,0.5538423978365348,-0.46902861731686896,10.922541989379031,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,147.0,147.0,1.0,80.0,72.72727272727273,80.0,72.72727272727273,2026-08-31,-121930617.75,298905259.12499946,790903832.6000003,6.934968532775763,SSGA,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,55.78231292517006,79.16666666666666,57.82312925170068,62.5,52.721088435374156,81.81818181818183,68.70748299319727,80.0,1.417964133078307,85.45454545454545
GNOM,ゲノム,MARKET_PRICE_SERIES,92.72727272727272,100.0,85.45454545454545,0.5262329506338981,-0.5635094067400925,17.97712627056971,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,50.0,50.0,1.0,72.91666666666666,47.462121212121204,72.91666666666666,47.462121212121204,2026-08-31,-11219.0,-8148.0,-2658804.0,-2.882410585073494,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,54.0,72.91666666666666,62.0,66.66666666666666,50.53265306122449,72.72727272727273,62.0,74.54545454545455,1.7751152731036433,96.36363636363636
PHO,水関連,MARKET_PRICE_SERIES,45.45454545454545,78.18181818181819,12.727272727272727,-1.6687629403351556,-3.0286196735619275,-1.5030196068681057,PASS,VALIDATED_CURRENT_80PCT_PLUS,DATA_REQUIRED,PASS,40.0,39.0,0.975,29.09090909090909,-58.18181818181817,29.09090909090909,-58.18181818181817,2026-08-31,-719360.0,-2155380.0,-11572560.0,-0.5666537450533307,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,25.64102564102564,31.25,38.46153846153847,43.75,42.628205128205124,20.0,30.76923076923077,29.09090909090909,0.6906903557204377,10.909090909090908
KBE,銀行,MARKET_PRICE_SERIES,66.36363636363636,80.0,52.72727272727272,-1.268250466472065,-2.67481311643627,-5.062393455424563,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,101.0,101.0,1.0,10.416666666666668,-82.31060606060605,10.416666666666668,-82.31060606060605,2026-08-31,10173565.05,-82319531.94999976,-15555342.750000414,-0.9595360467285136,SSGA,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,5.9405940594059405,10.416666666666668,13.861386138613863,16.666666666666664,38.960396039603964,5.454545454545454,9.900990099009901,3.6363636363636362,0.7921131472570356,23.636363636363637
TAN,ソーラー,MARKET_PRICE_SERIES,7.272727272727273,5.454545454545454,9.090909090909092,-1.4925353984181489,-3.0215213031738575,-8.548011172208636,PASS,VALIDATED_CURRENT_80PCT_PLUS,DATA_REQUIRED,PASS,35.0,34.0,0.9714285714285714,23.636363636363637,-1.8181818181818166,23.636363636363637,-1.8181818181818166,2026-08-31,-27335300.0,-187950800.0,-232728520.0,-21.58528137446953,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,17.647058823529413,20.0,29.411764705882355,29.09090909090909,44.269367435969606,27.27272727272727,32.35294117647059,32.72727272727273,0.6946763512750264,12.727272727272727
KRE,地銀,MARKET_PRICE_SERIES,66.36363636363637,72.72727272727273,60.0,-1.2778613964240182,-2.862492413722584,-5.7617375456516235,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,157.0,157.0,1.0,4.166666666666666,-90.37878787878788,4.166666666666666,-90.37878787878788,2026-08-31,-139821965.2,27429005.3500005,-125895456.09999986,-3.138854270419062,SSGA,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,1.2738853503184715,4.166666666666666,14.012738853503185,18.75,37.67515923566879,1.8181818181818181,5.095541401273886,1.8181818181818181,0.6866182827766294,7.2727272727272725
IHI,医療機器,MARKET_PRICE_SERIES,44.54545454545454,87.27272727272727,1.8181818181818181,-1.2370389122707048,-2.8453831821687925,0.14757762849253453,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,46.0,45.0,0.9782608695652174,69.0909090909091,-10.909090909090907,69.0909090909091,-10.909090909090907,2026-08-31,-10992363.0,47210024.95000004,70579500.3500001,2.0318911339523726,ISHARES,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,44.44444444444444,62.5,66.66666666666666,75.0,50.27777777777778,69.0909090909091,53.333333333333336,60.0,1.1808590726347954,74.54545454545455
KIE,保険,MARKET_PRICE_SERIES,63.63636363636363,92.72727272727272,34.54545454545455,-0.12668539845070992,-1.8671184237126437,-2.4740969837995452,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,53.0,53.0,1.0,38.18181818181819,-7.272727272727266,38.18181818181819,-7.272727272727266,2026-08-31,12634142.2,-86364780.35000002,-44069194.29999993,-7.343375567320019,SSGA,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,30.18867924528302,39.58333333333333,49.056603773584904,54.166666666666664,46.41509433962264,38.18181818181819,32.075471698113205,30.909090909090907,0.8192064466207203,27.27272727272727
