ticker,label,price_quality,price_score_56,rs63_rank_56,rs189_rank_56,ret_1d_pct,ret_5d_pct,ret_20d_pct,holdings_adapter,exact_flow_adapter,actual_flow_adapter,source_members,downloaded_members,source_member_coverage,internal_score_56,internal_delta20_56,internal_score_available_cross_section,internal_delta20_available_cross_section,flow_asof,flow_1d_usd,flow_5d_usd,flow_20d_usd,flow_20d_pct_aum,flow_provider,flow_quality,quality,state,breadth21,breadth21_rank_56,breadth50,breadth50_rank_56,ad20_score,ad20_score_rank_56,obv_positive20,obv_positive20_rank_56,updown_volume20,updown_volume20_rank_56
SMH,半導体,MARKET_PRICE_SERIES,63.63636363636363,30.909090909090907,96.36363636363636,0.6364049871586897,1.7977354259864464,2.0478096396065792,PASS,DATA_REQUIRED,PASS,26.0,25.0,0.9615384615384616,16.666666666666664,4.761904761904761,16.666666666666664,4.761904761904761,2026-08-31,-276562000.0,1779244000.0,-1371563400.0,-2.035985492408777,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,12.0,21.428571428571427,12.0,4.761904761904762,46.0,28.57142857142857,28.000000000000004,14.285714285714285,0.8588783905329176,16.666666666666664
HYDR,水素,MARKET_PRICE_SERIES,34.54545454545455,3.6363636363636362,65.45454545454545,-0.9239227976016728,1.6980783969304136,4.244847153172349,PASS,DATA_REQUIRED,PASS,25.0,22.0,0.88,57.14285714285714,47.61904761904761,57.14285714285714,47.61904761904761,2026-08-31,4134.0,12638.0,5022769.0,4.829126893288364,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,25.0,28.57142857142857,25.0,25.0,49.913820747154084,61.904761904761905,63.63636363636363,69.04761904761905,0.9741025296505463,57.14285714285714
XOP,石油探査,MARKET_PRICE_SERIES,88.18181818181819,89.0909090909091,87.27272727272727,1.6241821193976769,1.4604817120255964,8.423231602819016,PASS,PASS,PASS,52.0,51.0,0.9807692307692307,92.85714285714286,21.42857142857143,92.85714285714286,21.42857142857143,2026-08-31,-18892934.6,-9341625.54999978,-44418507.45,-1.114248566495667,SSGA,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,86.27450980392157,95.23809523809523,86.27450980392157,92.85714285714286,57.62527233115469,90.47619047619048,78.43137254901961,92.85714285714286,1.4106763114431127,80.95238095238095
MOO,農業,MARKET_PRICE_SERIES,70.0,80.0,60.0,1.1648494152817213,1.1648494152817213,6.174363784552606,PASS,DATA_REQUIRED,PASS,55.0,37.0,0.6727272727272727,,,,,2026-08-31,0.0,42471480.0,34209410.0,3.275210226215616,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_PRICE_ONLY,PRICE_ONLY,,,,,,,,,,
SOXX,半導体装置,MARKET_PRICE_SERIES,60.0,20.0,100.0,0.4757998999187496,0.9601359080688932,0.6618373616480877,PASS,PASS,PASS,30.0,30.0,1.0,19.047619047619047,4.761904761904763,19.047619047619047,4.761904761904763,2026-08-31,-102227161.6,937581141.3499995,-3505836591.2499995,-8.3849805402092,ISHARES,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,10.0,14.285714285714285,6.666666666666667,2.380952380952381,47.68518518518518,44.047619047619044,30.0,26.190476190476193,0.8662731058841898,19.047619047619047
DRIV,EV・自動運転,MARKET_PRICE_SERIES,34.54545454545455,12.727272727272727,56.36363636363636,-0.19953800025152013,0.7620484289461604,1.8324054542630197,PASS,DATA_REQUIRED,PASS,74.0,74.0,1.0,50.0,26.190476190476193,50.0,26.190476190476193,2026-08-31,-3875.0,-838.0,-17701565.0,-4.731079681623729,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,35.13513513513514,50.0,35.13513513513514,45.23809523809524,48.25849332698648,52.38095238095239,55.4054054054054,52.38095238095239,0.951198555830179,47.61904761904761
XSD,半導体EW,MARKET_PRICE_SERIES,51.81818181818181,10.909090909090908,92.72727272727272,0.6848784525211427,0.7350515988492345,-2.023586101374497,PASS,DATA_REQUIRED,PASS,47.0,46.0,0.9787234042553191,17.857142857142858,1.1904761904761934,17.857142857142858,1.1904761904761934,2026-08-31,0.0,474800.0,-115579500.0,-4.480532142124286,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,8.695652173913043,9.523809523809524,13.043478260869565,13.095238095238097,44.806763285024154,23.809523809523807,28.26086956521739,17.857142857142858,0.8909719329045553,28.57142857142857
QTUM,量子・次世代,MARKET_PRICE_SERIES,55.454545454545446,27.27272727272727,83.63636363636363,-0.19563738412692322,0.6805498729991921,1.3357057845535092,PASS,DATA_REQUIRED,PASS,88.0,85.0,0.9659090909090909,38.095238095238095,4.761904761904766,38.095238095238095,4.761904761904766,2026-08-31,7422000.0,7422000.0,101278000.0,1.8169970803323048,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,27.380952380952383,33.33333333333333,30.952380952380953,38.095238095238095,46.40483971366324,35.714285714285715,36.470588235294116,38.095238095238095,1.1562414540081547,66.66666666666666
SLX,鉄鋼,MARKET_PRICE_SERIES,60.0,41.81818181818181,78.18181818181819,-0.6256327996149946,0.3250961008877118,2.291889271968306,PASS,DATA_REQUIRED,PASS,42.0,35.0,0.8333333333333334,76.19047619047619,0.0,76.19047619047619,0.0,2026-08-31,0.0,-3230560.0,74150.0,0.0427171494463074,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,54.285714285714285,71.42857142857143,65.71428571428571,66.66666666666666,54.1492804018159,78.57142857142857,65.71428571428571,76.19047619047619,1.3780234857147695,76.19047619047619
BLOK,ブロックチェーン,MARKET_PRICE_SERIES,23.636363636363637,29.09090909090909,18.181818181818183,0.708874865268716,0.2726951692801016,2.007179449637775,DATA_REQUIRED,DATA_REQUIRED,PASS,,,,,,,,2026-08-31,0.0,6334000.0,-15003500.0,-1.3668703283868726,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_PRICE_ONLY,PRICE_ONLY,,,,,,,,,,
XME,金融・鉱業,MARKET_PRICE_SERIES,52.72727272727273,38.18181818181819,67.27272727272727,-0.5137279950530371,0.22057733161755522,14.566963974548264,PASS,PASS,PASS,39.0,39.0,1.0,80.95238095238095,35.71428571428571,80.95238095238095,35.71428571428571,2026-08-31,-23629289.8,36063577.20000006,462351709.9499999,9.463981140118293,SSGA,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,43.58974358974359,59.523809523809526,61.53846153846154,61.904761904761905,54.344729344729345,80.95238095238095,76.92307692307693,88.09523809523809,1.4508994696376527,83.33333333333334
GRID,スマートグリッド,MARKET_PRICE_SERIES,44.54545454545455,36.36363636363637,52.72727272727272,-0.44645518212960145,0.10662314515159643,-1.9942889779185125,PASS,DATA_REQUIRED,PASS,119.0,107.0,0.8991596638655462,47.61904761904761,16.66666666666666,47.61904761904761,16.66666666666666,2026-08-31,26880600.0,107540800.0,242954100.0,2.041777627144134,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,33.64485981308411,47.61904761904761,39.25233644859813,47.61904761904761,47.898437038353066,50.0,48.598130841121495,47.61904761904761,0.9185779339502594,38.095238095238095
IAI,証券・取引所,MARKET_PRICE_SERIES,56.36363636363636,67.27272727272727,45.45454545454545,-0.3433423034953864,-0.1488977686958326,3.816994243497418,PASS,DATA_REQUIRED,PASS,35.0,34.0,0.9714285714285714,73.80952380952381,23.80952380952381,73.80952380952381,23.80952380952381,2026-08-31,0.0,0.0,-10810.0,-0.0007637980566274,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,73.52941176470588,85.71428571428571,82.35294117647058,85.71428571428571,51.06209150326797,69.04761904761905,55.88235294117647,55.952380952380956,1.2425128772963014,73.80952380952381
URA,ウラン,MARKET_PRICE_SERIES,26.363636363636363,23.636363636363637,29.09090909090909,-0.13166858392108516,-0.39395997064127775,11.516777236175745,PASS,DATA_REQUIRED,PASS,57.0,48.0,0.8421052631578947,70.23809523809523,44.04761904761904,70.23809523809523,44.04761904761904,2026-08-31,-671769.0,14617431.0,94439993.0,1.450749809754528,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,35.41666666666667,52.38095238095239,66.66666666666666,70.23809523809523,55.169441568898094,88.09523809523809,68.75,78.57142857142857,0.9688028221921666,54.761904761904766
NLR,原子力,MARKET_PRICE_SERIES,13.636363636363635,21.818181818181817,5.454545454545454,0.09312614950369724,-0.4211235457451057,6.007356452047619,PASS,DATA_REQUIRED,PASS,27.0,24.0,0.8888888888888888,66.66666666666666,19.047619047619044,66.66666666666666,19.047619047619044,2026-08-31,0.0,6189050.0,-25837050.0,-0.6138668115427257,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,29.166666666666668,36.904761904761905,70.83333333333334,73.80952380952381,52.9639694041868,71.42857142857143,62.5,66.66666666666666,0.9222213526201258,40.476190476190474
DTCR,データセンター,MARKET_PRICE_SERIES,47.27272727272727,14.545454545454545,80.0,-0.392859322684147,-0.4284214146833998,0.32374156495627027,PASS,DATA_REQUIRED,PASS,25.0,24.0,0.96,40.476190476190474,4.761904761904759,40.476190476190474,4.761904761904759,2026-08-31,-51231.0,5373912.0,26243807.0,1.219103067663139,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,29.166666666666668,36.904761904761905,29.166666666666668,33.33333333333333,47.68518518518518,44.047619047619044,37.5,40.476190476190474,0.9309925395544667,45.23809523809524
FAN,風力,MARKET_PRICE_SERIES,41.81818181818181,25.454545454545453,58.18181818181818,-0.8392814250095415,-0.5471425373018701,-0.714286057745861,PASS,DATA_REQUIRED,PASS,47.0,40.0,0.851063829787234,28.57142857142857,14.285714285714285,28.57142857142857,14.285714285714285,2026-08-31,0.0,0.0,-24209900.0,-9.838741196117097,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,30.76923076923077,45.23809523809524,25.64102564102564,28.57142857142857,46.31642206477733,33.33333333333333,30.0,26.190476190476193,0.6627618201058868,4.761904761904762
ICLN,クリーンEN,MARKET_PRICE_SERIES,14.545454545454545,7.2727272727272725,21.818181818181817,-1.0297500565766726,-0.7458466198456137,-3.835467164181794,PASS,PASS,PASS,103.0,93.0,0.9029126213592233,26.190476190476193,-14.285714285714281,26.190476190476193,-14.285714285714281,2026-08-31,0.0,-304908.6000000462,-17123402.10000003,-0.7849631692597677,ISHARES,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,27.173913043478258,30.952380952380953,22.82608695652174,19.047619047619047,45.07924636604152,26.190476190476193,35.483870967741936,35.714285714285715,0.8672629754512745,21.428571428571427
SHLD,防衛テック,MARKET_PRICE_SERIES,38.18181818181818,50.90909090909091,25.454545454545453,-1.0726681648050573,-0.817923831551004,1.7244066537040803,PASS,DATA_REQUIRED,PASS,50.0,47.0,0.94,21.428571428571427,-33.33333333333334,21.428571428571427,-33.33333333333334,2026-08-31,182796.0,-8813045.0,6862976.0,0.0936506813659427,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,10.638297872340425,16.666666666666664,29.78723404255319,35.714285714285715,44.36060256198802,21.428571428571427,25.53191489361702,9.523809523809524,0.884362365845495,26.190476190476193
LIT,リチウム電池,MARKET_PRICE_SERIES,40.90909090909091,18.181818181818183,63.63636363636363,0.394377616618069,-0.8568038987068372,10.027371729231138,PASS,DATA_REQUIRED,PASS,41.0,27.0,0.6585365853658537,,,,,2026-08-31,122028.0,84638.0,-9805629.0,-0.595923199053156,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_PRICE_ONLY,PRICE_ONLY,,,,,,,,,,
WOOD,林業,MARKET_PRICE_SERIES,50.00000000000001,76.36363636363637,23.636363636363637,-0.609928534972215,-0.9805367738694337,-1.389082861983082,PASS,DATA_REQUIRED,PASS,25.0,20.0,0.8,42.857142857142854,-42.857142857142854,42.857142857142854,-42.857142857142854,2026-08-31,0.0,0.0,4320530.0,1.5886013965372363,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,42.10526315789473,57.14285714285714,52.63157894736842,50.0,46.24962972518442,30.952380952380953,30.0,26.190476190476193,0.930309962782738,42.857142857142854
XBI,バイオテック,MARKET_PRICE_SERIES,85.45454545454545,96.36363636363636,74.54545454545455,0.07389771744008566,-1.017237124670456,10.311589636246033,PASS,PASS,PASS,147.0,147.0,1.0,85.71428571428571,76.19047619047619,85.71428571428571,76.19047619047619,2026-08-31,-121930617.75,298905259.12499946,790903832.6000003,6.934968532775763,SSGA,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,46.25850340136054,61.904761904761905,55.10204081632652,54.761904761904766,54.724111866969004,85.71428571428571,78.2312925170068,90.47619047619048,1.571420192094547,90.47619047619048
GNOM,ゲノム,MARKET_PRICE_SERIES,92.72727272727272,100.0,85.45454545454545,-0.5956171272239574,-1.0840377933082679,17.359541691476245,PASS,DATA_REQUIRED,PASS,50.0,50.0,1.0,76.19047619047619,57.14285714285714,76.19047619047619,57.14285714285714,2026-08-31,-11219.0,-8148.0,-2658804.0,-2.882410585073494,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,62.0,76.19047619047619,62.0,64.28571428571429,53.26757369614512,73.80952380952381,76.0,85.71428571428571,1.8978931648298873,97.61904761904762
PHO,水関連,MARKET_PRICE_SERIES,45.45454545454546,81.81818181818183,9.090909090909092,-0.8205896450124484,-1.3829346338861237,0.16855613579485063,DATA_REQUIRED,DATA_REQUIRED,PASS,,,,,,,,2026-08-31,-719360.0,-2155380.0,-11572560.0,-0.5666537450533307,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_PRICE_ONLY,PRICE_ONLY,,,,,,,,,,
KBE,銀行,MARKET_PRICE_SERIES,66.36363636363636,83.63636363636363,49.09090909090909,-0.9494617799758798,-1.4246305333489029,-3.842880336749288,PASS,PASS,PASS,101.0,101.0,1.0,16.666666666666664,-78.57142857142856,16.666666666666664,-78.57142857142856,2026-08-31,10173565.05,-82319531.94999976,-15555342.750000414,-0.9595360467285136,SSGA,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,10.891089108910892,19.047619047619047,22.772277227722775,16.666666666666664,43.28932893289329,14.285714285714285,18.81188118811881,4.761904761904762,0.8953088972776075,30.952380952380953
TAN,ソーラー,MARKET_PRICE_SERIES,9.09090909090909,5.454545454545454,12.727272727272727,-2.2199420291491467,-1.5521523276837645,-7.162376782639468,DATA_REQUIRED,DATA_REQUIRED,PASS,,,,,,,,2026-08-31,-27335300.0,-187950800.0,-232728520.0,-21.58528137446953,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_PRICE_ONLY,PRICE_ONLY,,,,,,,,,,
KRE,地銀,MARKET_PRICE_SERIES,66.36363636363636,78.18181818181819,54.54545454545454,-0.9959696672536711,-1.6051425138405184,-4.541915534501184,PASS,PASS,PASS,157.0,157.0,1.0,7.142857142857142,-88.09523809523809,7.142857142857142,-88.09523809523809,2026-08-31,-139821965.2,27429005.3500005,-125895456.09999986,-3.138854270419062,SSGA,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,5.095541401273886,7.142857142857142,24.840764331210192,21.428571428571427,42.0205237084218,4.761904761904762,12.101910828025478,2.380952380952381,0.822415371129786,11.904761904761903
IHI,医療機器,MARKET_PRICE_SERIES,44.54545454545454,87.27272727272727,1.8181818181818181,-0.39861824874080076,-1.6284893164244196,1.401959323124502,PASS,PASS,PASS,46.0,45.0,0.9782608695652174,66.66666666666666,-14.285714285714292,66.66666666666666,-14.285714285714292,2026-08-31,-10992363.0,47210024.95000004,70579500.3500001,2.0318911339523726,ISHARES,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,46.666666666666664,64.28571428571429,66.66666666666666,70.23809523809523,50.864197530864196,66.66666666666666,62.22222222222222,64.28571428571429,1.2213089342255583,71.42857142857143
KIE,保険,MARKET_PRICE_SERIES,61.81818181818181,92.72727272727272,30.909090909090907,-1.189169650051214,-1.742640696571951,-2.35038918525331,PASS,PASS,PASS,53.0,53.0,1.0,52.38095238095239,4.761904761904773,52.38095238095239,4.761904761904773,2026-08-31,12634142.2,-86364780.35000002,-44069194.29999993,-7.343375567320019,SSGA,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,37.735849056603776,54.761904761904766,52.83018867924528,52.38095238095239,48.84696016771489,57.14285714285714,39.62264150943396,42.857142857142854,0.868206396750976,23.809523809523807
COPX,銅鉱,MARKET_PRICE_SERIES,77.27272727272727,63.63636363636363,90.9090909090909,-1.6521897784857575,-1.7666330165139743,17.011088578846454,PASS,DATA_REQUIRED,PASS,40.0,38.0,0.95,90.47619047619048,11.904761904761912,90.47619047619048,11.904761904761912,2026-08-28,-134692.0,-96487872.0,-221909628.0,-2.566922602710989,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,71.05263157894737,83.33333333333334,84.21052631578947,90.47619047619048,58.063282211889025,92.85714285714286,84.21052631578947,95.23809523809523,1.3797611108030003,78.57142857142857
IYT,運輸,MARKET_PRICE_SERIES,51.81818181818181,52.72727272727272,50.90909090909091,-1.4469267378531492,-1.9463346835976059,-0.8616649830412992,PASS,PASS,PASS,43.0,41.0,0.9534883720930233,26.190476190476193,11.904761904761909,26.190476190476193,11.904761904761909,2026-08-31,4255472.3,-109458.1999998549,-30878092.699999984,-1.4007896977162215,ISHARES,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,14.634146341463413,26.190476190476193,26.82926829268293,30.952380952380953,43.15718157181572,11.904761904761903,31.70731707317073,30.952380952380953,0.7927991254540118,9.523809523809524
ITA,航空宇宙・防衛,MARKET_PRICE_SERIES,45.45454545454545,47.27272727272727,43.63636363636363,-1.9199386135566598,-2.16366235005494,-7.204972202378124,PASS,PASS,PASS,48.0,46.0,0.9583333333333334,13.095238095238097,-51.1904761904762,13.095238095238097,-51.1904761904762,2026-08-31,-45657085.0,-104223825.85000004,219495083.15,1.6105428362877152,ISHARES,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,2.1739130434782608,4.761904761904762,13.043478260869565,13.095238095238097,43.05555555555556,9.523809523809524,28.26086956521739,17.857142857142858,0.9810616747129941,59.523809523809526
PAVE,インフラ,MARKET_PRICE_SERIES,45.45454545454545,43.63636363636363,47.27272727272727,-1.1028757823284496,-2.1816835585723893,-4.93569709315299,PASS,DATA_REQUIRED,PASS,100.0,100.0,1.0,25.0,-46.42857142857143,25.0,-46.42857142857143,2026-08-31,-850764.0,44424496.0,158979364.0,1.1646424242551898,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,14.000000000000002,23.809523809523807,25.0,25.0,44.02777777777778,19.047619047619047,34.0,33.33333333333333,0.9030896721785573,33.33333333333333
