ticker,label,price_quality,price_score_56,rs63_rank_56,rs189_rank_56,ret_1d_pct,ret_5d_pct,ret_20d_pct,holdings_adapter,exact_flow_adapter,source_members,downloaded_members,source_member_coverage,internal_score_56,internal_delta20_56,internal_score_available_cross_section,internal_delta20_available_cross_section,flow_asof,flow_1d_usd,flow_5d_usd,flow_20d_usd,flow_20d_pct_aum,flow_provider,quality,state,breadth21,breadth21_rank_56,breadth50,breadth50_rank_56,ad20_score,ad20_score_rank_56,obv_positive20,obv_positive20_rank_56,updown_volume20,updown_volume20_rank_56
SMH,半導体,MARKET_PRICE_SERIES,63.63636363636363,30.909090909090907,96.36363636363636,0.6364049871586897,1.7977354259864464,2.0478096396065792,PASS,DATA_REQUIRED,26.0,25.0,0.9615384615384616,31.57894736842105,25.864661654135336,31.57894736842105,25.864661654135336,,,,,,,MEASURED_PRICE_INTERNAL_FLOW_MISSING,VALIDATION_REQUIRED,24.0,28.947368421052634,16.0,10.526315789473683,46.94736842105263,36.84210526315789,24.0,13.157894736842104,0.8722717559529543,26.31578947368421
HYDR,水素,MARKET_PRICE_SERIES,34.54545454545455,3.6363636363636362,65.45454545454545,-0.9239227976016728,1.6980783969304136,4.244847153172349,PASS,DATA_REQUIRED,25.0,22.0,0.88,43.42105263157895,34.84962406015038,43.42105263157895,34.84962406015038,,,,,,,MEASURED_PRICE_INTERNAL_FLOW_MISSING,VALIDATION_REQUIRED,33.33333333333333,43.42105263157895,27.77777777777778,28.947368421052634,48.562694615326194,47.368421052631575,59.09090909090909,63.1578947368421,0.9867597670845378,57.89473684210527
XOP,石油探査,MARKET_PRICE_SERIES,88.18181818181819,89.0909090909091,87.27272727272727,1.6241821193976769,1.4604817120255964,8.423231602819016,PASS,PASS,52.0,51.0,0.9807692307692307,86.8421052631579,-10.52631578947367,86.8421052631579,-10.52631578947367,2026-08-31,-18892934.6,-9341625.54999978,-44418507.45,-1.114248566495667,SSGA,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,86.27450980392157,94.73684210526315,86.27450980392157,94.73684210526315,57.06914344685242,94.73684210526315,78.43137254901961,92.10526315789474,1.4346668628141588,84.21052631578947
MOO,農業,MARKET_PRICE_SERIES,70.0,80.0,60.0,1.1648494152817213,1.1648494152817213,6.174363784552606,PASS,DATA_REQUIRED,55.0,37.0,0.6727272727272727,,,,,,,,,,,MEASURED_PRICE_ONLY,PRICE_ONLY,,,,,,,,,,
SOXX,半導体装置,MARKET_PRICE_SERIES,60.0,20.0,100.0,0.4757998999187496,0.9601359080688932,0.6618373616480877,PASS,PASS,30.0,30.0,1.0,39.473684210526315,36.61654135338346,39.473684210526315,36.61654135338346,2026-08-31,-102227161.6,937581141.3499995,-3505836591.2499995,-8.3849805402092,ISHARES,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,16.666666666666664,15.789473684210526,10.0,2.631578947368421,48.50877192982456,44.73684210526316,33.33333333333333,28.947368421052634,0.8814851172351021,31.57894736842105
DRIV,EV・自動運転,MARKET_PRICE_SERIES,34.54545454545455,12.727272727272727,56.36363636363636,-0.19953800025152013,0.7620484289461604,1.8324054542630197,PASS,DATA_REQUIRED,74.0,74.0,1.0,42.10526315789473,7.89473684210526,42.10526315789473,7.89473684210526,,,,,,,MEASURED_PRICE_INTERNAL_FLOW_MISSING,VALIDATION_REQUIRED,38.35616438356164,50.0,36.986301369863014,42.10526315789473,48.60882769678732,50.0,54.054054054054056,52.63157894736842,0.9654910653490035,55.26315789473685
XSD,半導体EW,MARKET_PRICE_SERIES,51.81818181818181,10.909090909090908,92.72727272727272,0.6848784525211427,0.7350515988492345,-2.023586101374497,PASS,PASS,47.0,46.0,0.9787234042553191,34.21052631578947,21.05263157894737,34.21052631578947,21.05263157894737,2026-08-31,0.0,271.85000003129244,-102019564.65000004,-3.93151320435535,SSGA,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,17.391304347826086,21.052631578947366,15.217391304347828,7.894736842105263,46.338672768878716,28.947368421052634,32.608695652173914,26.31578947368421,0.9061840195453658,36.84210526315789
QTUM,量子・次世代,MARKET_PRICE_SERIES,55.454545454545446,27.27272727272727,83.63636363636363,-0.19563738412692322,0.6805498729991921,1.3357057845535092,PASS,DATA_REQUIRED,88.0,85.0,0.9659090909090909,39.473684210526315,0.0,39.473684210526315,0.0,,,,,,,MEASURED_PRICE_INTERNAL_FLOW_MISSING,VALIDATION_REQUIRED,32.142857142857146,39.473684210526315,32.142857142857146,34.21052631578947,47.40859501695415,39.473684210526315,36.470588235294116,36.84210526315789,1.1687172251182358,63.1578947368421
SLX,鉄鋼,MARKET_PRICE_SERIES,60.0,41.81818181818181,78.18181818181819,-0.6256327996149946,0.3250961008877118,2.291889271968306,PASS,DATA_REQUIRED,42.0,35.0,0.8333333333333334,68.42105263157895,-10.526315789473685,68.42105263157895,-10.526315789473685,,,,,,,MEASURED_PRICE_INTERNAL_FLOW_MISSING,VALIDATION_REQUIRED,55.88235294117647,63.1578947368421,67.64705882352942,68.42105263157895,50.83492199057481,63.1578947368421,57.14285714285714,55.26315789473685,1.3399271894296072,76.31578947368422
BLOK,ブロックチェーン,MARKET_PRICE_SERIES,23.636363636363637,29.09090909090909,18.181818181818183,0.708874865268716,0.2726951692801016,2.007179449637775,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,,,,,MEASURED_PRICE_ONLY,PRICE_ONLY,,,,,,,,,,
XME,金融・鉱業,MARKET_PRICE_SERIES,52.72727272727273,38.18181818181819,67.27272727272727,-0.5137279950530371,0.22057733161755522,14.566963974548264,PASS,PASS,39.0,39.0,1.0,81.57894736842105,47.36842105263158,81.57894736842105,47.36842105263158,2026-08-31,-23629289.8,36063577.20000006,462351709.9499999,9.463981140118293,SSGA,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,51.28205128205128,60.526315789473685,64.1025641025641,60.526315789473685,52.69905533063428,76.31578947368422,61.53846153846154,71.05263157894737,1.3059394712882118,73.68421052631578
GRID,スマートグリッド,MARKET_PRICE_SERIES,44.54545454545455,36.36363636363637,52.72727272727272,-0.44645518212960145,0.10662314515159643,-1.9942889779185125,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,,,,,MEASURED_PRICE_ONLY,PRICE_ONLY,,,,,,,,,,
IAI,証券・取引所,MARKET_PRICE_SERIES,56.36363636363636,67.27272727272727,45.45454545454545,-0.3433423034953864,-0.1488977686958326,3.816994243497418,PASS,PASS,35.0,34.0,0.9714285714285714,65.78947368421053,-2.6315789473684106,65.78947368421053,-2.6315789473684106,2026-08-31,0.0,0.0,-29201.4999999851,-0.0020718932997538,ISHARES,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,76.47058823529412,84.21052631578947,79.41176470588235,86.8421052631579,49.76780185758514,57.89473684210527,52.94117647058824,50.0,1.183974976394172,65.78947368421053
URA,ウラン,MARKET_PRICE_SERIES,26.363636363636363,23.636363636363637,29.09090909090909,-0.13166858392108516,-0.39395997064127775,11.516777236175745,PASS,DATA_REQUIRED,57.0,48.0,0.8421052631578947,73.68421052631578,44.736842105263165,73.68421052631578,44.736842105263165,,,,,,,MEASURED_PRICE_INTERNAL_FLOW_MISSING,VALIDATION_REQUIRED,57.446808510638306,68.42105263157895,72.3404255319149,73.68421052631578,53.217634453849705,81.57894736842105,68.75,81.57894736842105,0.9574772868913825,50.0
NLR,原子力,MARKET_PRICE_SERIES,13.636363636363635,21.818181818181817,5.454545454545454,0.09312614950369724,-0.4211235457451057,6.007356452047619,PASS,DATA_REQUIRED,27.0,24.0,0.8888888888888888,65.78947368421053,36.842105263157904,65.78947368421053,36.842105263157904,,,,,,,MEASURED_PRICE_INTERNAL_FLOW_MISSING,VALIDATION_REQUIRED,56.52173913043478,65.78947368421053,78.26086956521739,84.21052631578947,51.2919527078566,68.42105263157895,58.333333333333336,57.89473684210527,0.9009661093460136,34.21052631578947
DTCR,データセンター,MARKET_PRICE_SERIES,47.27272727272727,14.545454545454545,80.0,-0.392859322684147,-0.4284214146833998,0.32374156495627027,PASS,DATA_REQUIRED,25.0,24.0,0.96,47.368421052631575,7.89473684210526,47.368421052631575,7.89473684210526,,,,,,,MEASURED_PRICE_INTERNAL_FLOW_MISSING,VALIDATION_REQUIRED,33.33333333333333,43.42105263157895,37.5,44.73684210526316,48.35526315789473,42.10526315789473,37.5,42.10526315789473,0.9461277147343006,44.73684210526316
FAN,風力,MARKET_PRICE_SERIES,41.81818181818181,25.454545454545453,58.18181818181818,-0.8392814250095415,-0.5471425373018701,-0.714286057745861,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,,,,,MEASURED_PRICE_ONLY,PRICE_ONLY,,,,,,,,,,
ICLN,クリーンEN,MARKET_PRICE_SERIES,14.545454545454545,7.2727272727272725,21.818181818181817,-1.0297500565766726,-0.7458466198456137,-3.835467164181794,PASS,PASS,103.0,93.0,0.9029126213592233,23.684210526315788,-26.315789473684212,23.684210526315788,-26.315789473684212,2026-08-31,0.0,-304908.6000000462,-17123402.10000003,-0.7849631692597677,ISHARES,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,26.08695652173913,31.57894736842105,19.565217391304348,18.421052631578945,45.375688835058924,26.31578947368421,36.55913978494624,39.473684210526315,0.8686616241178042,23.684210526315788
SHLD,防衛テック,MARKET_PRICE_SERIES,38.18181818181818,50.90909090909091,25.454545454545453,-1.0726681648050573,-0.817923831551004,1.7244066537040803,PASS,DATA_REQUIRED,50.0,47.0,0.94,23.684210526315788,-26.315789473684212,23.684210526315788,-26.315789473684212,,,,,,,MEASURED_PRICE_INTERNAL_FLOW_MISSING,VALIDATION_REQUIRED,20.930232558139537,23.684210526315788,39.53488372093023,47.368421052631575,42.75371754472773,15.789473684210526,27.659574468085108,22.36842105263158,0.8750003052244996,28.947368421052634
LIT,リチウム電池,MARKET_PRICE_SERIES,40.90909090909091,18.181818181818183,63.63636363636363,0.394377616618069,-0.8568038987068372,10.027371729231138,PASS,DATA_REQUIRED,41.0,27.0,0.6585365853658537,,,,,,,,,,,MEASURED_PRICE_ONLY,PRICE_ONLY,,,,,,,,,,
WOOD,林業,MARKET_PRICE_SERIES,50.00000000000001,76.36363636363637,23.636363636363637,-0.609928534972215,-0.9805367738694337,-1.389082861983082,PASS,PASS,25.0,20.0,0.8,31.57894736842105,-57.89473684210526,31.57894736842105,-57.89473684210526,2026-08-31,0.0,0.0,4244474.94,1.567263172073084,ISHARES,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,57.89473684210527,71.05263157894737,63.1578947368421,57.89473684210527,46.54101211634752,31.57894736842105,35.0,34.21052631578947,0.9166868442578933,39.473684210526315
XBI,バイオテック,MARKET_PRICE_SERIES,85.45454545454545,96.36363636363636,74.54545454545455,0.07389771744008566,-1.017237124670456,10.311589636246033,PASS,PASS,147.0,147.0,1.0,81.57894736842105,67.29323308270676,81.57894736842105,67.29323308270676,2026-08-31,-121930617.75,298905259.12499946,790903832.6000003,6.934968532775763,SSGA,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,48.97959183673469,57.89473684210527,59.863945578231295,55.26315789473685,52.77479412817758,78.94736842105263,69.38775510204081,84.21052631578947,1.4338449164082054,81.57894736842105
GNOM,ゲノム,MARKET_PRICE_SERIES,92.72727272727272,100.0,85.45454545454545,-0.5956171272239574,-1.0840377933082679,17.359541691476245,PASS,DATA_REQUIRED,50.0,50.0,1.0,71.05263157894737,23.90977443609023,71.05263157894737,23.90977443609023,,,,,,,MEASURED_PRICE_INTERNAL_FLOW_MISSING,VALIDATION_REQUIRED,65.3061224489796,78.94736842105263,65.3061224489796,63.1578947368421,50.56068743286788,60.526315789473685,68.0,78.94736842105263,1.7861067346085329,97.36842105263158
PHO,水関連,MARKET_PRICE_SERIES,45.45454545454546,81.81818181818183,9.090909090909092,-0.8205896450124484,-1.3829346338861237,0.16855613579485063,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,,,,,MEASURED_PRICE_ONLY,PRICE_ONLY,,,,,,,,,,
KBE,銀行,MARKET_PRICE_SERIES,66.36363636363636,83.63636363636363,49.09090909090909,-0.9494617799758798,-1.4246305333489029,-3.842880336749288,PASS,PASS,101.0,101.0,1.0,10.526315789473683,-71.05263157894737,10.526315789473683,-71.05263157894737,2026-08-31,10173565.05,-82319531.94999976,-15555342.750000414,-0.9595360467285136,SSGA,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,8.91089108910891,10.526315789473683,23.762376237623762,21.052631578947366,40.698280354351226,5.263157894736842,9.900990099009901,5.263157894736842,0.8314742640412994,18.421052631578945
TAN,ソーラー,MARKET_PRICE_SERIES,9.09090909090909,5.454545454545454,12.727272727272727,-2.2199420291491467,-1.5521523276837645,-7.162376782639468,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,,,,,MEASURED_PRICE_ONLY,PRICE_ONLY,,,,,,,,,,
KRE,地銀,MARKET_PRICE_SERIES,66.36363636363636,78.18181818181819,54.54545454545454,-0.9959696672536711,-1.6051425138405184,-4.541915534501184,PASS,PASS,157.0,157.0,1.0,5.263157894736842,-84.21052631578948,5.263157894736842,-84.21052631578948,2026-08-31,-139821965.2,27429005.3500005,-125895456.09999986,-3.138854270419062,SSGA,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,3.821656050955414,5.263157894736842,24.840764331210192,23.684210526315788,39.42339926248742,2.631578947368421,5.7324840764331215,2.631578947368421,0.7545173566372874,7.894736842105263
IHI,医療機器,MARKET_PRICE_SERIES,44.54545454545454,87.27272727272727,1.8181818181818181,-0.39861824874080076,-1.6284893164244196,1.401959323124502,PASS,PASS,46.0,45.0,0.9782608695652174,63.1578947368421,-28.270676691729328,63.1578947368421,-28.270676691729328,2026-08-31,-10992363.0,47210024.95000004,70579500.3500001,2.0318911339523726,ISHARES,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,46.666666666666664,52.63157894736842,66.66666666666666,65.78947368421053,51.81286549707602,73.68421052631578,60.0,65.78947368421053,1.2320768667753963,71.05263157894737
KIE,保険,MARKET_PRICE_SERIES,61.81818181818181,92.72727272727272,30.909090909090907,-1.189169650051214,-1.742640696571951,-2.35038918525331,PASS,PASS,53.0,53.0,1.0,28.947368421052634,-47.36842105263159,28.947368421052634,-47.36842105263159,2026-08-31,12634142.2,-86364780.35000002,-44069194.29999993,-7.343375567320019,SSGA,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,33.9622641509434,47.368421052631575,54.71698113207547,50.0,46.87189672293942,34.21052631578947,33.9622641509434,31.57894736842105,0.8257938605611326,15.789473684210526
COPX,銅鉱,MARKET_PRICE_SERIES,77.27272727272727,63.63636363636363,90.9090909090909,-1.6521897784857575,-1.7666330165139743,17.011088578846454,PASS,DATA_REQUIRED,40.0,38.0,0.95,89.47368421052632,39.4736842105263,89.47368421052632,39.4736842105263,,,,,,,MEASURED_PRICE_INTERNAL_FLOW_MISSING,VALIDATION_REQUIRED,82.85714285714286,89.47368421052632,85.71428571428571,92.10526315789474,55.85813122883353,92.10526315789474,81.57894736842105,94.73684210526315,1.3413791484114432,78.94736842105263
IYT,運輸,MARKET_PRICE_SERIES,51.81818181818181,52.72727272727272,50.90909090909091,-1.4469267378531492,-1.9463346835976059,-0.8616649830412992,PASS,PASS,43.0,41.0,0.9534883720930233,26.31578947368421,2.6315789473684212,26.31578947368421,2.6315789473684212,2026-08-31,4255472.3,-109458.1999998549,-30878092.699999984,-1.4007896977162215,ISHARES,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,21.951219512195124,26.31578947368421,26.82926829268293,26.31578947368421,44.1591784338896,23.684210526315788,39.02439024390244,44.73684210526316,0.7884431414823292,13.157894736842104
ITA,航空宇宙・防衛,MARKET_PRICE_SERIES,45.45454545454545,47.27272727272727,43.63636363636363,-1.9199386135566598,-2.16366235005494,-7.204972202378124,PASS,PASS,48.0,46.0,0.9583333333333334,13.157894736842104,-47.36842105263158,13.157894736842104,-47.36842105263158,2026-08-31,-45657085.0,-104223825.85000004,219495083.15,1.6105428362877152,ISHARES,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,4.3478260869565215,7.894736842105263,17.391304347826086,13.157894736842104,40.90389016018307,7.894736842105263,26.08695652173913,15.789473684210526,0.9313078455873582,42.10526315789473
PAVE,インフラ,MARKET_PRICE_SERIES,45.45454545454545,43.63636363636363,47.27272727272727,-1.1028757823284496,-2.1816835585723893,-4.93569709315299,PASS,DATA_REQUIRED,100.0,100.0,1.0,15.789473684210526,-50.00000000000001,15.789473684210526,-50.00000000000001,,,,,,,MEASURED_PRICE_INTERNAL_FLOW_MISSING,VALIDATION_REQUIRED,17.0,18.421052631578945,28.000000000000004,31.57894736842105,42.973684210526315,18.421052631578945,23.0,10.526315789473683,0.7769499598587035,10.526315789473683
SIL,銀鉱,MARKET_PRICE_SERIES,75.45454545454547,74.54545454545455,76.36363636363637,-1.200325245846734,-2.411084718658385,29.23868025468628,PASS,DATA_REQUIRED,39.0,33.0,0.8461538461538461,97.36842105263158,86.84210526315789,97.36842105263158,86.84210526315789,,,,,,,MEASURED_PRICE_INTERNAL_FLOW_MISSING,VALIDATION_REQUIRED,90.32258064516128,97.36842105263158,100.0,98.68421052631578,58.68631668981838,97.36842105263158,90.9090909090909,97.36842105263158,1.6027224449107522,89.47368421052632
IBUY,EC,MARKET_PRICE_SERIES,40.0,69.0909090909091,10.909090909090908,-1.7800228391859463,-2.6772574251876957,-0.8674485612067739,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,,,,,MEASURED_PRICE_ONLY,PRICE_ONLY,,,,,,,,,,
REMX,レアアース,MARKET_PRICE_SERIES,21.81818181818182,9.090909090909092,34.54545454545455,0.12916362243109436,-2.7962424538352293,14.623687403962759,PASS,DATA_REQUIRED,35.0,22.0,0.6285714285714286,,,,,,,,,,,MEASURED_PRICE_ONLY,PRICE_ONLY,,,,,,,,,,
PPH,製薬,MARKET_PRICE_SERIES,61.81818181818182,85.45454545454545,38.18181818181819,-0.4752692329463848,-2.918957269824385,4.096478588005037,PASS,DATA_REQUIRED,26.0,25.0,0.9615384615384616,71.05263157894737,5.263157894736835,71.05263157894737,5.263157894736835,,,,,,,MEASURED_PRICE_INTERNAL_FLOW_MISSING,VALIDATION_REQUIRED,48.0,55.26315789473685,68.0,71.05263157894737,54.421052631578945,86.8421052631579,72.0,86.8421052631579,1.482788320339516,86.8421052631579
PKB,建設,MARKET_PRICE_SERIES,27.272727272727273,40.0,14.545454545454545,-1.1020426847496823,-2.992698812499406,-5.848070846790144,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,,,,,MEASURED_PRICE_ONLY,PRICE_ONLY,,,,,,,,,,
BOAT,海運,MARKET_PRICE_SERIES,98.18181818181819,98.18181818181819,98.18181818181819,-0.6533272719781769,-3.0484136703735176,10.21517138315302,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,,,,,MEASURED_PRICE_ONLY,PRICE_ONLY,,,,,,,,,,
XRT,小売,MARKET_PRICE_SERIES,40.90909090909091,65.45454545454545,16.363636363636363,-0.9091965946330327,-3.0951041612015118,-5.860486184130675,PASS,PASS,75.0,75.0,1.0,15.789473684210526,-64.21052631578948,15.789473684210526,-64.21052631578948,2026-08-31,0.0,-416490.800000336,-109741783.9499998,-30.312002090706557,SSGA,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,28.000000000000004,34.21052631578947,33.33333333333333,36.84210526315789,43.08771929824562,21.052631578947366,26.666666666666668,18.421052631578945,0.7325628754332906,5.263157894736842
XHB,住宅建設,MARKET_PRICE_SERIES,28.181818181818183,49.09090909090909,7.2727272727272725,-1.7112819709745986,-3.274064659853826,-3.3377237978431396,PASS,PASS,33.0,33.0,1.0,7.894736842105263,-34.21052631578947,7.894736842105263,-34.21052631578947,2026-08-31,5142166.5,26455620.450000238,556823.1499999017,0.0418091029105851,SSGA,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,9.090909090909092,13.157894736842104,12.121212121212121,5.263157894736842,42.42424242424242,13.157894736842104,21.21212121212121,7.894736842105263,0.6470172879949305,2.631578947368421
XAR,宇宙・防衛,MARKET_PRICE_SERIES,36.36363636363636,32.72727272727273,40.0,-2.013071301132441,-3.4223097169555072,-6.252975026064245,PASS,PASS,47.0,47.0,1.0,15.789473684210526,-39.47368421052632,15.789473684210526,-39.47368421052632,2026-08-31,-6415334.249999999,13547465.82500004,57362163.27500007,0.9804182676516884,SSGA,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,2.127659574468085,2.631578947368421,19.148936170212767,15.789473684210526,41.37737961926092,10.526315789473683,27.659574468085108,22.36842105263158,0.9463769484461863,47.368421052631575
WGMI,BTCマイニング,MARKET_PRICE_SERIES,2.727272727272727,1.8181818181818181,3.6363636363636362,0.7025743131155338,-3.6414565826330514,-21.461187214611876,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,,,,,MEASURED_PRICE_ONLY,PRICE_ONLY,,,,,,,,,,
JETS,航空,MARKET_PRICE_SERIES,40.90909090909091,45.45454545454545,36.36363636363637,-2.3303642839755834,-3.943377395636627,-12.763998783780561,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,,,,,MEASURED_PRICE_ONLY,PRICE_ONLY,,,,,,,,,,
GDX,金鉱,MARKET_PRICE_SERIES,76.36363636363636,90.9090909090909,61.81818181818181,-1.1440033840364627,-4.858024661792859,29.533199451927583,PASS,DATA_REQUIRED,65.0,55.0,0.8461538461538461,100.0,82.85714285714286,100.0,82.85714285714286,,,,,,,MEASURED_PRICE_INTERNAL_FLOW_MISSING,VALIDATION_REQUIRED,94.23076923076923,100.0,100.0,98.68421052631578,62.16415163783585,100.0,94.54545454545455,100.0,1.8389513702769829,100.0
PEJ,レジャー,MARKET_PRICE_SERIES,51.81818181818181,61.81818181818181,41.81818181818181,-2.2869936388641543,-4.999265999221203,-2.155358276654351,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,,,,,MEASURED_PRICE_ONLY,PRICE_ONLY,,,,,,,,,,
