ticker,label,price_quality,price_score_56,rs63_rank_56,rs189_rank_56,ret_1d_pct,ret_5d_pct,ret_20d_pct,holdings_adapter,holdings_quality,exact_flow_adapter,actual_flow_adapter,source_members,downloaded_members,source_member_coverage,internal_score_56,internal_delta20_56,internal_score_available_cross_section,internal_delta20_available_cross_section,flow_asof,flow_1d_usd,flow_5d_usd,flow_20d_usd,flow_20d_pct_aum,flow_provider,flow_quality,quality,state,breadth21,breadth21_rank_56,breadth50,breadth50_rank_56,ad20_score,ad20_score_rank_56,obv_positive20,obv_positive20_rank_56,updown_volume20,updown_volume20_rank_56
SMH,半導体,MARKET_PRICE_SERIES,60.0,23.636363636363637,96.36363636363636,-2.0498417404016256,-0.2889570455590351,-0.04400895755166667,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,25.0,25.0,1.0,20.0,5.454545454545455,20.0,5.454545454545455,2026-08-31,-276562000.0,1779244000.0,-1371563400.0,-2.035985492408777,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,20.0,25.0,12.0,10.416666666666668,46.22222222222222,34.54545454545455,16.0,5.454545454545454,0.8068167990988041,20.0
HYDR,水素,MARKET_PRICE_SERIES,30.909090909090907,3.6363636363636362,58.18181818181818,-2.1883167587111063,-0.5273976959167648,1.963639692826713,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,25.0,22.0,0.88,58.18181818181818,45.45454545454545,58.18181818181818,45.45454545454545,2026-08-31,4134.0,12638.0,5022769.0,4.829126893288364,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,21.052631578947366,27.083333333333332,21.052631578947366,27.083333333333332,49.913820747154084,65.45454545454545,54.54545454545454,58.18181818181818,0.9504920765501071,63.63636363636363
XOP,石油探査,MARKET_PRICE_SERIES,90.0,90.9090909090909,89.0909090909091,1.9898361416389676,3.479379046612463,10.580676251184817,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,52.0,51.0,0.9807692307692307,91.66666666666666,20.75757575757575,91.66666666666666,20.75757575757575,2026-08-31,-18892934.6,-9341625.54999978,-44418507.45,-1.114248566495667,SSGA,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,88.23529411764706,100.0,86.27450980392157,91.66666666666666,58.16993464052287,92.72727272727272,78.43137254901961,90.9090909090909,1.4908669407390378,85.45454545454545
MOO,農業,MARKET_PRICE_SERIES,76.36363636363636,85.45454545454545,67.27272727272727,1.6864350914511217,2.870928936034711,7.9649255135402885,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,49.0,40.0,0.8163265306122449,60.909090909090914,-0.6293706293706265,60.909090909090914,-0.6293706293706265,2026-08-31,0.0,42471480.0,34209410.0,3.275210226215616,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,79.48717948717949,87.27272727272727,79.48717948717949,85.45454545454545,52.84376571141277,74.54545454545455,72.5,83.63636363636363,0.9265509471555944,52.72727272727272
SOXX,半導体装置,MARKET_PRICE_SERIES,58.18181818181818,16.363636363636363,100.0,-2.099642064596774,-2.674785057250584,-7.727637394385067,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,30.0,30.0,1.0,21.818181818181817,5.454545454545453,21.818181818181817,5.454545454545453,2026-08-31,-102227161.6,937581141.3499995,-3505836591.2499995,-8.3849805402092,ISHARES,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,16.666666666666664,22.916666666666664,6.666666666666667,2.083333333333333,48.05555555555556,49.09090909090909,26.666666666666668,16.363636363636363,0.8185099481916065,21.818181818181817
DRIV,EV・自動運転,MARKET_PRICE_SERIES,34.54545454545455,12.727272727272727,56.36363636363636,-1.3937665831164292,-0.6423393305200698,0.4130994162578894,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,74.0,74.0,1.0,50.90909090909091,29.09090909090909,50.90909090909091,29.09090909090909,2026-08-31,-3875.0,-838.0,-17701565.0,-4.731079681623729,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,35.82089552238806,52.083333333333336,34.32835820895522,41.66666666666667,48.24350324350324,50.90909090909091,47.2972972972973,54.54545454545454,0.9147422818307596,50.90909090909091
XSD,半導体EW,MARKET_PRICE_SERIES,50.0,9.090909090909092,90.9090909090909,-2.5168037275804522,-1.8002519347707024,-4.489460138524759,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,47.0,46.0,0.9787234042553191,20.833333333333336,2.6515151515151523,20.833333333333336,2.6515151515151523,2026-08-31,0.0,474800.0,-115579500.0,-4.480532142124286,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,15.217391304347828,20.833333333333336,13.043478260869565,12.5,45.169082125603865,23.636363636363637,23.91304347826087,12.727272727272727,0.839120122377425,23.636363636363637
QTUM,量子・次世代,MARKET_PRICE_SERIES,51.81818181818182,21.818181818181817,81.81818181818183,-2.284713280406492,-1.6197120207355087,-0.9795245432998256,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,88.0,85.0,0.9659090909090909,32.72727272727273,0.0,32.72727272727273,0.0,2026-08-31,7422000.0,7422000.0,101278000.0,1.8169970803323048,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,28.205128205128204,33.33333333333333,29.48717948717949,31.25,46.21660202542556,32.72727272727273,27.058823529411764,20.0,1.0974372629438236,67.27272727272727
SLX,鉄鋼,MARKET_PRICE_SERIES,63.636363636363626,43.63636363636363,83.63636363636363,0.3036712284101961,0.629754552620998,2.602520308684486,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,39.0,35.0,0.8974358974358975,78.18181818181819,1.818181818181813,78.18181818181819,1.818181818181813,2026-08-31,0.0,-3230560.0,74150.0,0.0427171494463074,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,53.125,70.83333333333334,65.625,70.83333333333334,54.00696541130357,81.81818181818183,71.42857142857143,78.18181818181819,1.3942695708456783,83.63636363636363
BLOK,ブロックチェーン,MARKET_PRICE_SERIES,23.636363636363637,32.72727272727273,14.545454545454545,-3.055510956163565,-2.791148017657752,-1.109661094519332,PASS,VALIDATED_CURRENT_80PCT_PLUS,DATA_REQUIRED,PASS,51.0,50.0,0.9803921568627451,58.333333333333336,14.696969696969703,58.333333333333336,14.696969696969703,2026-08-31,0.0,6334000.0,-15003500.0,-1.3668703283868726,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,52.0,68.75,56.00000000000001,58.333333333333336,48.99456425596244,58.18181818181818,56.00000000000001,67.27272727272727,0.94482950238966,58.18181818181818
XME,金融・鉱業,MARKET_PRICE_SERIES,47.27272727272727,29.09090909090909,65.45454545454545,-1.9977995980892005,-1.7816289595161794,12.278145628721738,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,39.0,39.0,1.0,78.18181818181819,36.363636363636374,78.18181818181819,36.363636363636374,2026-08-31,-23629289.8,36063577.20000006,462351709.9499999,9.463981140118293,SSGA,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,35.8974358974359,54.166666666666664,58.97435897435898,64.58333333333334,54.344729344729345,85.45454545454545,74.35897435897436,85.45454545454545,1.3281284522711791,78.18181818181819
GRID,スマートグリッド,MARKET_PRICE_SERIES,42.72727272727272,30.909090909090907,54.54545454545454,-1.636862032028663,-1.531984160657407,-3.5985072508586957,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,119.0,107.0,0.8991596638655462,49.09090909090909,20.000000000000004,49.09090909090909,20.000000000000004,2026-08-31,26880600.0,107540800.0,242954100.0,2.041777627144134,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,40.229885057471265,56.25,39.08045977011494,45.83333333333333,49.37145434313013,60.0,43.925233644859816,49.09090909090909,0.8995360546879222,47.27272727272727
IAI,証券・取引所,MARKET_PRICE_SERIES,58.18181818181818,74.54545454545455,41.81818181818181,-1.583792776120363,-1.7303323127117909,2.172748188283613,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,35.0,34.0,0.9714285714285714,66.66666666666666,17.575757575757564,66.66666666666666,17.575757575757564,2026-08-31,0.0,0.0,-10810.0,-0.0007637980566274,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,50.0,66.66666666666666,64.70588235294117,68.75,48.93790849673202,56.36363636363636,41.17647058823529,47.27272727272727,1.11261664374203,69.0909090909091
URA,ウラン,MARKET_PRICE_SERIES,18.18181818181818,14.545454545454545,21.818181818181817,-3.449790711333356,-3.8301598875010723,7.669681813503848,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,57.0,48.0,0.8421052631578947,72.91666666666666,47.462121212121204,72.91666666666666,47.462121212121204,2026-08-31,-671769.0,14617431.0,94439993.0,1.450749809754528,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,31.914893617021278,41.66666666666667,65.95744680851064,72.91666666666666,55.0178329760314,87.27272727272727,66.66666666666666,76.36363636363637,0.9502814474625396,61.81818181818181
NLR,原子力,MARKET_PRICE_SERIES,11.818181818181818,18.181818181818183,5.454545454545454,-2.089149243484545,-2.5014748898595784,3.792704566691696,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,25.0,24.0,0.96,70.9090909090909,23.636363636363633,70.9090909090909,23.636363636363633,2026-08-31,0.0,6189050.0,-25837050.0,-0.6138668115427257,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,21.73913043478261,29.166666666666668,69.56521739130434,79.16666666666666,52.771830625091496,72.72727272727273,62.5,70.9090909090909,0.8919977644064718,45.45454545454545
DTCR,データセンター,MARKET_PRICE_SERIES,49.09090909090909,20.0,78.18181818181819,-1.4342044721547653,-1.8564814477491032,-1.1151060232013177,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,25.0,24.0,0.96,40.0,1.818181818181813,40.0,1.818181818181813,2026-08-31,-51231.0,5373912.0,26243807.0,1.219103067663139,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,33.33333333333333,48.95833333333333,29.166666666666668,29.166666666666668,47.91666666666667,47.27272727272727,33.33333333333333,32.72727272727273,0.8836714079495588,40.0
FAN,風力,MARKET_PRICE_SERIES,48.18181818181818,34.54545454545455,61.81818181818181,-1.0215817756584977,-1.5631348045124227,-1.7285708172123604,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,47.0,40.0,0.851063829787234,31.818181818181817,-2.72727272727273,31.818181818181817,-2.72727272727273,2026-08-31,0.0,0.0,-24209900.0,-9.838741196117097,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,35.0,41.81818181818181,30.0,31.818181818181817,48.81965944272446,54.54545454545454,40.0,43.63636363636363,0.6703349773970954,5.454545454545454
ICLN,クリーンEN,MARKET_PRICE_SERIES,16.363636363636363,7.2727272727272725,25.454545454545453,-0.3468177375051562,-1.0900776289785696,-4.168982821245382,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,103.0,93.0,0.9029126213592233,14.545454545454545,-32.72727272727273,14.545454545454545,-32.72727272727273,2026-08-31,0.0,-304908.6000000462,-17123402.10000003,-0.7849631692597677,ISHARES,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,27.173913043478258,30.909090909090907,19.565217391304348,14.545454545454545,45.26362636806831,27.27272727272727,38.70967741935484,40.0,0.8761670044224428,36.36363636363637
SHLD,防衛テック,MARKET_PRICE_SERIES,42.72727272727273,56.36363636363636,29.09090909090909,-2.0922459931990267,-2.8930568461569828,-0.40391816861352625,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,50.0,47.0,0.94,25.454545454545453,-23.63636363636364,25.454545454545453,-23.63636363636364,2026-08-31,182796.0,-8813045.0,6862976.0,0.0936506813659427,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,20.930232558139537,21.818181818181817,39.53488372093023,47.27272727272727,45.53366126262479,29.09090909090909,27.659574468085108,21.818181818181817,0.8494253187126243,29.09090909090909
LIT,リチウム電池,MARKET_PRICE_SERIES,45.45454545454545,27.27272727272727,63.63636363636363,-2.1736331051574687,-3.0118132306757306,7.635780352589916,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,41.0,39.0,0.9512195121951219,74.54545454545455,67.27272727272728,74.54545454545455,67.27272727272728,2026-08-31,122028.0,84638.0,-9805629.0,-0.595923199053156,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,45.94594594594595,60.416666666666664,40.54054054054054,47.91666666666667,54.11081411081411,83.63636363636363,71.7948717948718,80.0,1.17483359946668,74.54545454545455
WOOD,林業,MARKET_PRICE_SERIES,57.27272727272728,81.81818181818183,32.72727272727273,-0.6245463063833001,-1.5989591740488085,-2.0049537026592734,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,25.0,20.0,0.8,52.083333333333336,-31.55303030303029,52.083333333333336,-31.55303030303029,2026-08-31,0.0,0.0,4320530.0,1.5886013965372363,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,42.10526315789473,58.333333333333336,47.368421052631575,52.083333333333336,47.17555565111034,41.81818181818181,30.0,24.545454545454547,0.938715658194466,56.36363636363636
XBI,バイオテック,MARKET_PRICE_SERIES,89.0909090909091,98.18181818181819,80.0,0.5538423978365348,-0.46902861731686896,10.922541989379031,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,147.0,147.0,1.0,87.27272727272727,80.0,87.27272727272727,80.0,2026-08-31,-121930617.75,298905259.12499946,790903832.6000003,6.934968532775763,SSGA,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,55.10204081632652,72.91666666666666,57.82312925170068,62.5,55.57445200302343,89.0909090909091,75.51020408163265,87.27272727272727,1.5683229936961431,90.9090909090909
GNOM,ゲノム,MARKET_PRICE_SERIES,92.72727272727272,100.0,85.45454545454545,0.5262329506338981,-0.5635094067400925,17.97712627056971,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,50.0,50.0,1.0,80.0,54.54545454545455,80.0,54.54545454545455,2026-08-31,-11219.0,-8148.0,-2658804.0,-2.882410585073494,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,56.00000000000001,79.16666666666666,62.0,66.66666666666666,53.77777777777778,80.0,76.0,89.0909090909091,1.9330252561347419,100.0
PHO,水関連,MARKET_PRICE_SERIES,45.45454545454545,78.18181818181819,12.727272727272727,-1.6687629403351556,-3.0286196735619275,-1.5030196068681057,PASS,VALIDATED_CURRENT_80PCT_PLUS,DATA_REQUIRED,PASS,40.0,39.0,0.975,32.72727272727273,-54.54545454545454,32.72727272727273,-54.54545454545454,2026-08-31,-719360.0,-2155380.0,-11572560.0,-0.5666537450533307,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,30.76923076923077,38.54166666666667,38.46153846153847,43.75,44.800569800569804,21.818181818181817,33.33333333333333,32.72727272727273,0.8475804690492351,27.27272727272727
KBE,銀行,MARKET_PRICE_SERIES,66.36363636363636,80.0,52.72727272727272,-1.268250466472065,-2.67481311643627,-5.062393455424563,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,101.0,101.0,1.0,12.5,-80.22727272727272,12.5,-80.22727272727272,2026-08-31,10173565.05,-82319531.94999976,-15555342.750000414,-0.9595360467285136,SSGA,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,5.9405940594059405,12.5,13.861386138613863,16.666666666666664,40.20902090209021,5.454545454545454,10.891089108910892,3.6363636363636362,0.8419370657323306,25.454545454545453
TAN,ソーラー,MARKET_PRICE_SERIES,7.272727272727273,5.454545454545454,9.090909090909092,-1.4925353984181489,-3.0215213031738575,-8.548011172208636,PASS,VALIDATED_CURRENT_80PCT_PLUS,DATA_REQUIRED,PASS,35.0,34.0,0.9714285714285714,23.636363636363637,-1.8181818181818166,23.636363636363637,-1.8181818181818166,2026-08-31,-27335300.0,-187950800.0,-232728520.0,-21.58528137446953,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,17.647058823529413,18.181818181818183,29.411764705882355,29.09090909090909,46.276836269267065,36.36363636363637,35.294117647058826,36.36363636363637,0.6983688754065842,7.2727272727272725
KRE,地銀,MARKET_PRICE_SERIES,66.36363636363637,72.72727272727273,60.0,-1.2778613964240182,-2.862492413722584,-5.7617375456516235,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,157.0,157.0,1.0,4.166666666666666,-90.37878787878788,4.166666666666666,-90.37878787878788,2026-08-31,-139821965.2,27429005.3500005,-125895456.09999986,-3.138854270419062,SSGA,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,1.2738853503184715,4.166666666666666,14.012738853503185,18.75,38.76503892427459,1.8181818181818181,7.643312101910828,1.8181818181818181,0.735893461527729,10.909090909090908
IHI,医療機器,MARKET_PRICE_SERIES,44.54545454545454,87.27272727272727,1.8181818181818181,-1.2370389122707048,-2.8453831821687925,0.14757762849253453,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,46.0,45.0,0.9782608695652174,63.63636363636363,-16.363636363636367,63.63636363636363,-16.363636363636367,2026-08-31,-10992363.0,47210024.95000004,70579500.3500001,2.0318911339523726,ISHARES,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,46.666666666666664,62.5,66.66666666666666,75.0,49.691358024691354,63.63636363636363,55.55555555555556,62.727272727272734,1.1549046400176979,72.72727272727273
KIE,保険,MARKET_PRICE_SERIES,63.63636363636363,92.72727272727272,34.54545454545455,-0.12668539845070992,-1.8671184237126437,-2.4740969837995452,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,53.0,53.0,1.0,41.81818181818181,-3.6363636363636402,41.81818181818181,-3.6363636363636402,2026-08-31,12634142.2,-86364780.35000002,-44069194.29999993,-7.343375567320019,SSGA,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,32.075471698113205,45.83333333333333,49.056603773584904,54.166666666666664,47.16981132075472,40.0,39.62264150943396,41.81818181818181,0.861675249677321,30.909090909090907
