ticker,label,price_quality,price_score_56,rs63_rank_56,rs189_rank_56,ret_20d_pct,provider_adapter,source_members,downloaded_members,source_member_coverage,internal_score_available_cross_section,internal_delta20_available_cross_section,flow_asof,flow_1d_usd,flow_5d_usd,flow_20d_usd,flow_20d_pct_aum,flow_provider,quality,state,breadth21,breadth21_rank_available,breadth50,breadth50_rank_available,ad20_score,ad20_score_rank_available,obv_positive20,obv_positive20_rank_available,updown_volume20,updown_volume20_rank_available
IHI,医療機器,MARKET_PRICE_SERIES,44.44444444444444,87.03703703703704,1.8518518518518516,4.68482760960427,PASS,46.0,45.0,0.9782608695652174,70.58823529411765,-17.647058823529406,2026-08-31,-10992363.0,47210024.95000004,70579500.3500001,2.0318911339523726,ISHARES,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,46.666666666666664,64.70588235294117,68.88888888888889,76.47058823529412,52.22222222222223,70.58823529411765,60.0,70.58823529411765,1.2617516189881683,70.58823529411765
KIE,保険,MARKET_PRICE_SERIES,62.03703703703704,92.5925925925926,31.48148148148148,-1.6967564977229954,PASS,54.0,53.0,0.9814814814814815,47.05882352941176,-29.411764705882355,2026-08-31,12634142.2,-86364780.35000002,-44069194.29999993,-7.343375567320019,SSGA,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,33.9622641509434,58.82352941176471,54.71698113207547,58.82352941176471,47.16981132075472,47.05882352941176,30.18867924528302,23.52941176470588,0.8390241478463418,17.647058823529413
COPX,銅鉱,MARKET_PRICE_SERIES,76.85185185185185,62.96296296296296,90.74074074074075,17.752979827091565,DATA_REQUIRED,,,,,,,,,,,,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,
IYT,運輸,MARKET_PRICE_SERIES,50.925925925925924,51.85185185185185,50.0,0.2944987652226061,PASS,43.0,41.0,0.9534883720930233,41.17647058823529,17.64705882352941,2026-08-31,4255472.3,-109458.1999998549,-30878092.699999984,-1.4007896977162215,ISHARES,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,21.951219512195124,47.05882352941176,26.82926829268293,41.17647058823529,46.58536585365854,41.17647058823529,51.21951219512195,64.70588235294117,0.8610488163094434,23.52941176470588
ITA,航空宇宙・防衛,DATA_REQUIRED,,,,,PASS,48.0,46.0,0.9583333333333334,23.52941176470588,-23.52941176470588,2026-08-31,-45657085.0,-104223825.85000004,219495083.15,1.6105428362877152,ISHARES,DATA_REQUIRED,DATA_REQUIRED,4.3478260869565215,17.647058823529413,19.565217391304348,23.52941176470588,43.20652173913043,11.76470588235294,32.608695652173914,35.294117647058826,1.0418685879987257,47.05882352941176
PAVE,インフラ,MARKET_PRICE_SERIES,45.37037037037037,44.44444444444444,46.2962962962963,-2.945351010353292,DATA_REQUIRED,,,,,,,,,,,,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,
SIL,銀鉱,MARKET_PRICE_SERIES,75.0,74.07407407407408,75.92592592592592,32.81355518405719,DATA_REQUIRED,,,,,,,,,,,,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,
IBUY,EC,MARKET_PRICE_SERIES,39.81481481481482,68.51851851851852,11.11111111111111,1.2215336227863638,DATA_REQUIRED,,,,,,,,,,,,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,
REMX,レアアース,MARKET_PRICE_SERIES,22.22222222222222,9.25925925925926,35.18518518518518,17.507950899868383,DATA_REQUIRED,,,,,,,,,,,,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,
PPH,製薬,MARKET_PRICE_SERIES,62.03703703703704,85.18518518518519,38.88888888888889,2.4275364747595285,DATA_REQUIRED,,,,,,,,,,,,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,
PKB,建設,MARKET_PRICE_SERIES,27.77777777777778,40.74074074074074,14.814814814814813,-3.3602579677115885,DATA_REQUIRED,,,,,,,,,,,,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,
BOAT,海運,MARKET_PRICE_SERIES,98.14814814814815,98.14814814814815,98.14814814814815,10.440304881401108,DATA_REQUIRED,,,,,,,,,,,,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,
XRT,小売,MARKET_PRICE_SERIES,40.74074074074073,64.81481481481481,16.666666666666664,-4.098908838506676,PASS,76.0,75.0,0.9868421052631579,29.411764705882355,-41.1764705882353,2026-08-31,0.0,-416490.800000336,-109741783.9499998,-30.312002090706557,SSGA,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,28.000000000000004,52.94117647058824,33.33333333333333,52.94117647058824,44.23333333333333,29.411764705882355,30.666666666666664,29.411764705882355,0.7713981461819245,11.76470588235294
XHB,住宅建設,MARKET_PRICE_SERIES,27.777777777777775,48.148148148148145,7.4074074074074066,-0.8486882651100092,PASS,34.0,33.0,0.9705882352941176,17.647058823529413,-23.529411764705877,2026-08-31,5142166.5,26455620.450000238,556823.1499999017,0.0418091029105851,SSGA,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,9.090909090909092,29.411764705882355,12.121212121212121,11.76470588235294,45.303030303030305,35.294117647058826,24.242424242424242,17.647058823529413,0.7481075812097078,5.88235294117647
XAR,宇宙・防衛,MARKET_PRICE_SERIES,37.03703703703704,33.33333333333333,40.74074074074074,-3.148832137410451,PASS,48.0,47.0,0.9791666666666666,29.411764705882355,-11.764705882352935,2026-08-31,-6415334.249999999,13547465.82500004,57362163.27500007,0.9804182676516884,SSGA,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,2.127659574468085,5.88235294117647,21.27659574468085,29.411764705882355,43.67021276595745,23.52941176470588,34.04255319148936,41.17647058823529,1.0580825122655415,58.82352941176471
WGMI,BTCマイニング,MARKET_PRICE_SERIES,2.7777777777777777,1.8518518518518516,3.7037037037037033,-16.439951875213588,DATA_REQUIRED,,,,,,,,,,,,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,
JETS,航空,MARKET_PRICE_SERIES,41.66666666666667,46.2962962962963,37.03703703703704,-8.887470030754773,DATA_REQUIRED,,,,,,,,,,,,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,
GDX,金鉱,MARKET_PRICE_SERIES,75.92592592592592,90.74074074074075,61.111111111111114,29.533199451927583,DATA_REQUIRED,,,,,,,,,,,,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,
PEJ,レジャー,MARKET_PRICE_SERIES,51.851851851851855,61.111111111111114,42.592592592592595,-2.2431582748464463,DATA_REQUIRED,,,,,,,,,,,,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,
