date,ticker,expiry,spot,call_wall,put_wall,gamma_flip,net_gex,call_wall_pct,put_wall_pct,flip_pct,regime,confidence,stale
2026-08-18,IWM,2026-08-18,300.92,304.0,301.0,302.1,-136621495.8,0.01024,0.00027,0.00392,NEAR_FLIP,OK,False
2026-08-18,TQQQ,2026-08-21,72.12,75.0,70.0,73.78,-8365654.94,0.03993,-0.0294,0.02301,NEAR_FLIP,OK,False
2026-08-18,SOXL,2026-08-21,123.17,120.0,120.0,150.13,-16360600.48,-0.02574,-0.02574,0.21891,NEGATIVE_GAMMA,OK,False
2026-08-18,ATEX,2026-08-21,90.75,100.0,85.0,,158745.2,0.10193,-0.06336,,UNKNOWN,OK,False
2026-08-18,SYRE,2026-08-21,107.82,130.0,100.0,90.32,230963.89,0.20571,-0.07253,-0.16228,POSITIVE_GAMMA,OK,False
2026-08-18,DELL,2026-08-21,468.65,500.0,460.0,460.27,7434665.95,0.06689,-0.01846,-0.01787,NEAR_FLIP,OK,False
2026-08-18,BLZE,2026-08-21,19.2,20.0,20.0,13.45,107204.07,0.04167,0.04167,-0.29926,POSITIVE_GAMMA,LOW,False
2026-08-18,QMCO,2026-08-21,23.52,25.0,20.0,25.41,-73473.57,0.06293,-0.14966,0.08042,NEAR_FLIP,LOW,False
2026-08-18,UMAC,2026-08-21,30.58,30.0,30.0,,567309.67,-0.01897,-0.01897,,UNKNOWN,OK,False
2026-08-18,FET,2026-08-21,82.51,85.0,85.0,,25738.77,0.03018,0.03018,,UNKNOWN,LOW,False
2026-08-18,NESR,2026-09-18,35.29,30.0,35.0,,54536.84,-0.1499,-0.00822,,UNKNOWN,LOW,False
2026-08-18,CDNA,2026-08-21,46.18,50.0,40.0,46.7,-43549.13,0.08272,-0.13382,0.01135,NEAR_FLIP,LOW,False
2026-08-18,VAC,2026-08-21,115.04,110.0,110.0,100.72,317548.6,-0.04381,-0.04381,-0.12448,POSITIVE_GAMMA,OK,False
2026-08-18,AEHR,2026-08-21,123.25,130.0,130.0,109.27,598458.37,0.05477,0.05477,-0.11341,NEAR_FLIP,OK,False
2026-08-18,MU,2026-08-19,940.76,980.0,950.0,985.95,-74481570.56,0.04171,0.00982,0.04804,NEAR_FLIP,OK,False
2026-08-18,FSLY,2026-08-21,26.59,25.0,25.0,,460146.96,-0.0598,-0.0598,,UNKNOWN,OK,False
2026-08-18,AYA,2026-08-21,24.99,25.0,25.0,23.25,46021.76,0.0004,0.0004,-0.06975,POSITIVE_GAMMA,LOW,False
2026-08-18,VSXY,2026-08-21,83.93,90.0,90.0,107.46,-1355789.6,0.07232,0.07232,0.2803,NEGATIVE_GAMMA,OK,False
2026-08-18,KFRC,2026-08-21,58.29,60.0,50.0,62.96,-1996.34,0.02934,-0.14222,0.0801,NEGATIVE_GAMMA,LOW,False
2026-08-18,SPY,2026-08-18,767.45,765.0,768.0,771.78,-3103540790.43,-0.00319,0.00072,0.00564,NEAR_FLIP,OK,False
2026-08-18,QQQ,2026-08-18,717.51,716.0,718.0,725.02,-1432180843.88,-0.0021,0.00068,0.01046,NEAR_FLIP,OK,False
2026-08-18,IWM,2026-08-18,300.23,301.0,301.0,303.49,-194426394.27,0.00256,0.00256,0.01087,NEAR_FLIP,OK,False
2026-08-18,TQQQ,2026-08-21,72.53,75.0,70.0,73.76,-7331818.8,0.03405,-0.03488,0.0169,NEAR_FLIP,OK,False
2026-08-18,SOXL,2026-08-21,129.1,120.0,130.0,154.7,-14799748.38,-0.07049,0.00697,0.19829,NEGATIVE_GAMMA,OK,False
2026-08-18,ATEX,2026-08-21,90.75,100.0,85.0,,158745.2,0.10193,-0.06336,,UNKNOWN,OK,False
2026-08-18,SYRE,2026-08-21,107.82,130.0,100.0,90.32,230963.89,0.20571,-0.07253,-0.16228,POSITIVE_GAMMA,OK,False
2026-08-18,DELL,2026-08-21,468.65,500.0,460.0,460.27,7434665.95,0.06689,-0.01846,-0.01787,NEAR_FLIP,OK,False
2026-08-18,BLZE,2026-08-21,19.2,20.0,20.0,13.45,107204.07,0.04167,0.04167,-0.29926,POSITIVE_GAMMA,LOW,False
2026-08-18,QMCO,2026-08-21,23.52,25.0,20.0,25.41,-73473.57,0.06293,-0.14966,0.08042,NEAR_FLIP,LOW,False
2026-08-18,UMAC,2026-08-21,30.58,30.0,30.0,,567309.67,-0.01897,-0.01897,,UNKNOWN,OK,False
2026-08-18,FET,2026-08-21,82.51,85.0,85.0,,25738.77,0.03018,0.03018,,UNKNOWN,LOW,False
2026-08-18,NESR,2026-09-18,35.29,30.0,35.0,,54536.84,-0.1499,-0.00822,,UNKNOWN,LOW,False
2026-08-18,CDNA,2026-08-21,46.18,50.0,40.0,46.7,-43549.13,0.08272,-0.13382,0.01135,NEAR_FLIP,LOW,False
2026-08-18,VAC,2026-08-21,115.04,110.0,110.0,100.72,317548.6,-0.04381,-0.04381,-0.12448,POSITIVE_GAMMA,OK,False
2026-08-18,AEHR,2026-08-21,123.25,130.0,130.0,109.27,598458.37,0.05477,0.05477,-0.11341,NEAR_FLIP,OK,False
2026-08-18,MU,2026-08-19,940.76,980.0,950.0,985.95,-74481570.56,0.04171,0.00982,0.04804,NEAR_FLIP,OK,False
2026-08-18,FSLY,2026-08-21,26.59,25.0,25.0,,460146.96,-0.0598,-0.0598,,UNKNOWN,OK,False
2026-08-18,AYA,2026-08-21,24.99,25.0,25.0,23.25,46021.76,0.0004,0.0004,-0.06975,POSITIVE_GAMMA,LOW,False
2026-08-18,VSXY,2026-08-21,83.93,90.0,90.0,107.46,-1355789.6,0.07232,0.07232,0.2803,NEGATIVE_GAMMA,OK,False
2026-08-18,KFRC,2026-08-21,58.29,60.0,50.0,62.96,-1996.34,0.02934,-0.14222,0.0801,NEGATIVE_GAMMA,LOW,False
2026-08-18,SPY,2026-08-18,767.45,765.0,768.0,771.78,-3103540790.43,-0.00319,0.00072,0.00564,NEAR_FLIP,OK,False
2026-08-18,QQQ,2026-08-18,717.51,716.0,718.0,725.02,-1432180843.88,-0.0021,0.00068,0.01046,NEAR_FLIP,OK,False
2026-08-18,IWM,2026-08-18,300.23,301.0,301.0,303.49,-194426394.27,0.00256,0.00256,0.01087,NEAR_FLIP,OK,False
2026-08-18,TQQQ,2026-08-21,72.53,75.0,70.0,73.76,-7331818.8,0.03405,-0.03488,0.0169,NEAR_FLIP,OK,False
2026-08-18,SOXL,2026-08-21,129.1,120.0,130.0,154.7,-14799748.38,-0.07049,0.00697,0.19829,NEGATIVE_GAMMA,OK,False
2026-08-19,AEHR,2026-08-21,123.25,130.0,130.0,109.27,598458.37,0.05477,0.05477,-0.11341,NEAR_FLIP,OK,True
2026-08-19,ATEX,2026-08-21,90.75,100.0,85.0,,158745.2,0.10193,-0.06336,,UNKNOWN,OK,True
2026-08-19,MU,2026-08-19,940.76,980.0,950.0,985.95,-74481570.56,0.04171,0.00982,0.04804,NEAR_FLIP,OK,True
2026-08-19,BLZE,2026-08-21,19.2,20.0,20.0,13.45,107204.07,0.04167,0.04167,-0.29926,POSITIVE_GAMMA,LOW,True
2026-08-19,DELL,2026-08-21,468.65,500.0,460.0,460.27,7434665.95,0.06689,-0.01846,-0.01787,NEAR_FLIP,OK,True
2026-08-19,QMCO,2026-08-21,23.52,25.0,20.0,25.41,-73473.57,0.06293,-0.14966,0.08042,NEAR_FLIP,LOW,True
2026-08-19,UMAC,2026-08-21,30.58,30.0,30.0,,567309.67,-0.01897,-0.01897,,UNKNOWN,OK,True
2026-08-19,FSLY,2026-08-21,26.59,25.0,25.0,,460146.96,-0.0598,-0.0598,,UNKNOWN,OK,True
2026-08-19,NESR,2026-09-18,35.29,30.0,35.0,,54536.84,-0.1499,-0.00822,,UNKNOWN,LOW,True
2026-08-19,AYA,2026-08-21,24.99,25.0,25.0,23.25,46021.76,0.0004,0.0004,-0.06975,POSITIVE_GAMMA,LOW,True
2026-08-19,FET,2026-08-21,82.51,85.0,85.0,,25738.77,0.03018,0.03018,,UNKNOWN,LOW,True
2026-08-19,VSXY,2026-08-21,83.93,90.0,90.0,107.46,-1355789.6,0.07232,0.07232,0.2803,NEGATIVE_GAMMA,OK,True
2026-08-19,KFRC,2026-08-21,58.29,60.0,50.0,62.96,-1996.34,0.02934,-0.14222,0.0801,NEGATIVE_GAMMA,LOW,True
2026-08-19,SPY,2026-08-18,767.45,765.0,768.0,771.78,-3103540790.43,-0.00319,0.00072,0.00564,NEAR_FLIP,OK,True
2026-08-19,QQQ,2026-08-18,717.51,716.0,718.0,725.02,-1432180843.88,-0.0021,0.00068,0.01046,NEAR_FLIP,OK,True
2026-08-19,IWM,2026-08-18,300.23,301.0,301.0,303.49,-194426394.27,0.00256,0.00256,0.01087,NEAR_FLIP,OK,True
2026-08-19,TQQQ,2026-08-21,72.53,75.0,70.0,73.76,-7331818.8,0.03405,-0.03488,0.0169,NEAR_FLIP,OK,True
2026-08-19,SOXL,2026-08-21,129.1,120.0,130.0,154.7,-14799748.38,-0.07049,0.00697,0.19829,NEGATIVE_GAMMA,OK,True
2026-08-19,AEHR,2026-08-21,123.25,130.0,115.0,109.27,598458.37,0.05477,-0.06694,-0.11341,NEAR_FLIP,OK,True
2026-08-19,ATEX,2026-08-21,90.75,100.0,85.0,,158745.2,0.10193,-0.06336,,UNKNOWN,OK,True
2026-08-19,MU,2026-08-19,940.76,980.0,935.0,985.95,-74481570.56,0.04171,-0.00612,0.04804,NEAR_FLIP,OK,True
2026-08-19,BLZE,2026-08-21,19.2,20.0,17.5,13.45,107204.07,0.04167,-0.08854,-0.29926,POSITIVE_GAMMA,LOW,True
2026-08-19,DELL,2026-08-21,468.65,500.0,460.0,460.27,7434665.95,0.06689,-0.01846,-0.01787,NEAR_FLIP,OK,True
2026-08-19,QMCO,2026-08-21,23.52,25.0,20.0,25.41,-73473.57,0.06293,-0.14966,0.08042,NEAR_FLIP,LOW,True
2026-08-19,UMAC,2026-08-21,30.58,35.0,30.0,,567309.67,0.14454,-0.01897,,UNKNOWN,OK,True
2026-08-19,FSLY,2026-08-21,26.59,30.0,25.0,,460146.96,0.12824,-0.0598,,UNKNOWN,OK,True
2026-08-19,NESR,2026-09-18,35.29,40.0,35.0,,54536.84,0.13347,-0.00822,,UNKNOWN,LOW,True
2026-08-19,AYA,2026-08-21,24.99,25.0,22.5,23.25,46021.76,0.0004,-0.09964,-0.06975,POSITIVE_GAMMA,LOW,True
2026-08-19,FET,2026-08-21,82.51,85.0,75.0,,25738.77,0.03018,-0.09102,,UNKNOWN,LOW,True
2026-08-19,VSXY,2026-08-21,83.93,90.0,75.0,107.46,-1355789.6,0.07232,-0.1064,0.2803,NEGATIVE_GAMMA,OK,True
2026-08-19,KFRC,2026-08-21,58.29,60.0,50.0,62.96,-1996.34,0.02934,-0.14222,0.0801,NEGATIVE_GAMMA,LOW,True
2026-08-19,SPY,2026-08-18,767.45,773.0,765.0,771.78,-3103540790.43,0.00723,-0.00319,0.00564,NEAR_FLIP,OK,True
2026-08-19,QQQ,2026-08-18,717.51,735.0,716.0,725.02,-1432180843.88,0.02438,-0.0021,0.01046,NEAR_FLIP,OK,True
2026-08-19,IWM,2026-08-18,300.23,301.0,299.0,303.49,-194426394.27,0.00256,-0.0041,0.01087,NEAR_FLIP,OK,True
2026-08-19,TQQQ,2026-08-21,72.53,75.0,70.0,73.76,-7331818.8,0.03405,-0.03488,0.0169,NEAR_FLIP,OK,True
2026-08-19,SOXL,2026-08-21,129.1,140.0,120.0,154.7,-14799748.38,0.08443,-0.07049,0.19829,NEGATIVE_GAMMA,OK,True
2026-08-19,AEHR,2026-08-21,123.25,130.0,115.0,109.27,598458.37,0.05477,-0.06694,-0.11341,NEAR_FLIP,OK,True
2026-08-19,ATEX,2026-08-21,90.75,100.0,85.0,,158745.2,0.10193,-0.06336,,UNKNOWN,OK,True
2026-08-19,MU,2026-08-19,940.76,980.0,935.0,985.95,-74481570.56,0.04171,-0.00612,0.04804,NEAR_FLIP,OK,True
2026-08-19,BLZE,2026-08-21,19.2,20.0,17.5,13.45,107204.07,0.04167,-0.08854,-0.29926,POSITIVE_GAMMA,LOW,True
2026-08-19,DELL,2026-08-21,468.65,500.0,460.0,460.27,7434665.95,0.06689,-0.01846,-0.01787,NEAR_FLIP,OK,True
2026-08-19,QMCO,2026-08-21,23.52,25.0,20.0,25.41,-73473.57,0.06293,-0.14966,0.08042,NEAR_FLIP,LOW,True
2026-08-19,UMAC,2026-08-21,30.58,35.0,30.0,,567309.67,0.14454,-0.01897,,UNKNOWN,OK,True
2026-08-19,FSLY,2026-08-21,26.59,30.0,25.0,,460146.96,0.12824,-0.0598,,UNKNOWN,OK,True
2026-08-19,NESR,2026-09-18,35.29,40.0,35.0,,54536.84,0.13347,-0.00822,,UNKNOWN,LOW,True
2026-08-19,AYA,2026-08-21,24.99,25.0,22.5,23.25,46021.76,0.0004,-0.09964,-0.06975,POSITIVE_GAMMA,LOW,True
2026-08-19,FET,2026-08-21,82.51,85.0,75.0,,25738.77,0.03018,-0.09102,,UNKNOWN,LOW,True
2026-08-19,VSXY,2026-08-21,83.93,90.0,75.0,107.46,-1355789.6,0.07232,-0.1064,0.2803,NEGATIVE_GAMMA,OK,True
2026-08-19,KFRC,2026-08-21,58.29,60.0,50.0,62.96,-1996.34,0.02934,-0.14222,0.0801,NEGATIVE_GAMMA,LOW,True
2026-08-19,SPY,2026-08-18,767.45,773.0,765.0,771.78,-3103540790.43,0.00723,-0.00319,0.00564,NEAR_FLIP,OK,True
2026-08-19,QQQ,2026-08-18,717.51,735.0,716.0,725.02,-1432180843.88,0.02438,-0.0021,0.01046,NEAR_FLIP,OK,True
2026-08-19,IWM,2026-08-18,300.23,301.0,299.0,303.49,-194426394.27,0.00256,-0.0041,0.01087,NEAR_FLIP,OK,True
2026-08-19,TQQQ,2026-08-21,72.53,75.0,70.0,73.76,-7331818.8,0.03405,-0.03488,0.0169,NEAR_FLIP,OK,True
2026-08-19,SOXL,2026-08-21,129.1,140.0,120.0,154.7,-14799748.38,0.08443,-0.07049,0.19829,NEGATIVE_GAMMA,OK,True
2026-08-19,AEHR,2026-08-21,123.25,130.0,115.0,109.27,598458.37,0.05477,-0.06694,-0.11341,NEAR_FLIP,OK,True
2026-08-19,ATEX,2026-08-21,90.75,100.0,85.0,,158745.2,0.10193,-0.06336,,UNKNOWN,OK,True
2026-08-19,MU,2026-08-19,940.76,980.0,935.0,985.95,-74481570.56,0.04171,-0.00612,0.04804,NEAR_FLIP,OK,True
2026-08-19,BLZE,2026-08-21,19.2,20.0,17.5,13.45,107204.07,0.04167,-0.08854,-0.29926,POSITIVE_GAMMA,LOW,True
2026-08-19,DELL,2026-08-21,468.65,500.0,460.0,460.27,7434665.95,0.06689,-0.01846,-0.01787,NEAR_FLIP,OK,True
2026-08-19,QMCO,2026-08-21,23.52,25.0,20.0,25.41,-73473.57,0.06293,-0.14966,0.08042,NEAR_FLIP,LOW,True
2026-08-19,UMAC,2026-08-21,30.58,35.0,30.0,,567309.67,0.14454,-0.01897,,UNKNOWN,OK,True
2026-08-19,FSLY,2026-08-21,26.59,30.0,25.0,,460146.96,0.12824,-0.0598,,UNKNOWN,OK,True
2026-08-19,NESR,2026-09-18,35.29,40.0,35.0,,54536.84,0.13347,-0.00822,,UNKNOWN,LOW,True
2026-08-19,AYA,2026-08-21,24.99,25.0,22.5,23.25,46021.76,0.0004,-0.09964,-0.06975,POSITIVE_GAMMA,LOW,True
2026-08-19,FET,2026-08-21,82.51,85.0,75.0,,25738.77,0.03018,-0.09102,,UNKNOWN,LOW,True
2026-08-19,VSXY,2026-08-21,83.93,90.0,75.0,107.46,-1355789.6,0.07232,-0.1064,0.2803,NEGATIVE_GAMMA,OK,True
2026-08-19,KFRC,2026-08-21,58.29,60.0,50.0,62.96,-1996.34,0.02934,-0.14222,0.0801,NEGATIVE_GAMMA,LOW,True
2026-08-19,SPY,2026-08-18,767.45,773.0,765.0,771.78,-3103540790.43,0.00723,-0.00319,0.00564,NEAR_FLIP,OK,True
2026-08-19,QQQ,2026-08-18,717.51,735.0,716.0,725.02,-1432180843.88,0.02438,-0.0021,0.01046,NEAR_FLIP,OK,True
2026-08-19,IWM,2026-08-18,300.23,301.0,299.0,303.49,-194426394.27,0.00256,-0.0041,0.01087,NEAR_FLIP,OK,True
2026-08-19,TQQQ,2026-08-21,72.53,75.0,70.0,73.76,-7331818.8,0.03405,-0.03488,0.0169,NEAR_FLIP,OK,True
2026-08-19,SOXL,2026-08-21,129.1,140.0,120.0,154.7,-14799748.38,0.08443,-0.07049,0.19829,NEGATIVE_GAMMA,OK,True
2026-08-19,AEHR,2026-08-21,123.25,145.0,115.0,123.25,-1258.56,0.17647,-0.06694,2e-05,NEAR_FLIP,OK,False
2026-08-19,ATEX,2026-08-21,90.75,105.0,90.0,91.2,-242.22,0.15702,-0.00826,0.00501,NEAR_FLIP,OK,False
2026-08-19,MU,2026-08-19,940.76,965.0,930.0,940.77,-645564.72,0.02577,-0.01144,1e-05,NEAR_FLIP,OK,False
2026-08-19,TWST,2026-08-21,116.1,120.0,115.0,116.1,23.22,0.03359,-0.00947,-0.0,NEAR_FLIP,OK,False
2026-08-19,BLZE,2026-08-21,19.2,20.0,17.5,13.45,107204.07,0.04167,-0.08854,-0.29926,POSITIVE_GAMMA,LOW,True
2026-08-19,DELL,2026-08-21,468.65,472.5,460.0,468.65,-2734.44,0.00822,-0.01846,0.0,NEAR_FLIP,OK,False
2026-08-19,RVMD,2026-08-21,216.0,220.0,200.0,214.06,6383.23,0.01852,-0.07407,-0.009,NEAR_FLIP,OK,False
2026-08-19,QMCO,2026-08-21,23.52,25.0,20.0,25.41,-73473.57,0.06293,-0.14966,0.08042,NEAR_FLIP,LOW,True
2026-08-19,UMAC,2026-08-21,30.58,31.0,30.0,30.57,7954.23,0.01373,-0.01897,-0.00021,NEAR_FLIP,OK,False
2026-08-19,FSLY,2026-08-21,26.59,27.0,25.0,26.53,4614.22,0.01542,-0.0598,-0.00222,NEAR_FLIP,OK,False
2026-08-19,NESR,2026-09-18,35.29,40.0,35.0,,54536.84,0.13347,-0.00822,,UNKNOWN,LOW,True
2026-08-19,AYA,2026-08-21,24.99,25.0,22.5,23.25,46021.76,0.0004,-0.09964,-0.06975,POSITIVE_GAMMA,LOW,True
2026-08-19,FET,2026-08-21,82.51,85.0,75.0,,25738.77,0.03018,-0.09102,,UNKNOWN,LOW,True
2026-08-19,VSXY,2026-08-21,83.93,90.0,80.0,83.27,1035.07,0.07232,-0.04682,-0.00781,NEAR_FLIP,OK,False
2026-08-19,KFRC,2026-08-21,58.29,60.0,50.0,62.96,-1996.34,0.02934,-0.14222,0.0801,NEGATIVE_GAMMA,LOW,True
2026-08-19,SPY,2026-08-19,767.45,771.0,763.0,767.41,34445229.36,0.00463,-0.0058,-5e-05,NEAR_FLIP,OK,False
2026-08-19,QQQ,2026-08-19,717.51,721.0,714.0,717.46,12248751.02,0.00486,-0.00489,-7e-05,NEAR_FLIP,OK,False
2026-08-19,IWM,2026-08-19,300.23,303.0,299.0,300.27,-1965010.48,0.00923,-0.0041,0.00014,NEAR_FLIP,OK,False
2026-08-19,TQQQ,2026-08-21,72.53,73.0,72.0,72.52,637110.18,0.00648,-0.00731,-0.00015,NEAR_FLIP,OK,False
2026-08-19,SOXL,2026-08-21,129.1,130.0,125.0,129.03,765629.65,0.00697,-0.03176,-0.00051,NEAR_FLIP,OK,False
2026-08-19,AEHR,2026-08-21,107.96,110.0,100.0,115.86,-173707.52,0.0189,-0.07373,0.07314,NEAR_FLIP,OK,False
2026-08-19,ATEX,2026-08-21,88.68,100.0,85.0,,126727.56,0.12765,-0.0415,,UNKNOWN,OK,False
2026-08-19,MU,2026-08-19,937.1,940.0,935.0,938.28,-31394968.8,0.00309,-0.00225,0.00125,NEAR_FLIP,OK,False
2026-08-19,TWST,2026-08-21,142.39,150.0,100.0,,407708.31,0.05344,-0.2977,,UNKNOWN,OK,False
2026-08-19,BLZE,2026-08-21,16.88,17.5,15.0,12.92,71006.43,0.03673,-0.11137,-0.23451,POSITIVE_GAMMA,LOW,False
2026-08-19,ETON,2026-08-21,61.48,65.0,55.0,,89965.35,0.05725,-0.1054,,UNKNOWN,LOW,False
2026-08-19,DELL,2026-08-21,437.55,450.0,420.0,466.22,-23497231.23,0.02845,-0.04011,0.06552,NEAR_FLIP,OK,False
2026-08-19,TXG,2026-08-21,62.19,65.0,60.0,,334870.23,0.04518,-0.03521,,UNKNOWN,LOW,False
2026-08-19,RVMD,2026-08-21,214.66,220.0,195.0,194.99,2002828.95,0.02488,-0.09159,-0.09162,POSITIVE_GAMMA,OK,False
2026-08-19,QMCO,2026-08-21,21.79,22.5,20.0,24.64,-133213.0,0.03258,-0.08215,0.13084,NEGATIVE_GAMMA,LOW,False
2026-08-19,UMAC,2026-08-21,28.3,30.0,28.0,,436712.75,0.06007,-0.0106,,UNKNOWN,OK,False
2026-08-19,FSLY,2026-08-21,23.66,25.0,23.5,19.85,439381.55,0.05664,-0.00676,-0.16096,POSITIVE_GAMMA,OK,False
2026-08-19,NESR,2026-09-18,33.54,35.0,30.0,,57136.09,0.04337,-0.10568,,UNKNOWN,LOW,False
2026-08-19,AYA,2026-08-21,27.25,30.0,25.0,21.18,57984.34,0.10092,-0.08257,-0.22278,POSITIVE_GAMMA,LOW,False
2026-08-19,FET,2026-08-21,81.42,85.0,75.0,,22439.59,0.04397,-0.07885,,UNKNOWN,LOW,False
2026-08-19,VSXY,2026-08-21,88.61,90.0,85.0,103.57,-2041206.48,0.01569,-0.04074,0.16882,NEGATIVE_GAMMA,OK,False
2026-08-19,KFRC,2026-08-21,58.68,60.0,50.0,62.29,-835.37,0.02249,-0.14792,0.0616,NEGATIVE_GAMMA,LOW,False
2026-08-19,SPY,2026-08-19,769.06,771.0,767.0,771.23,-1149011182.43,0.00252,-0.00268,0.00282,NEAR_FLIP,OK,False
2026-08-19,QQQ,2026-08-19,716.08,718.0,714.0,719.75,-2366642990.59,0.00268,-0.0029,0.00513,NEAR_FLIP,OK,False
2026-08-19,IWM,2026-08-19,301.72,303.0,301.0,216.86,-69931663.44,0.00424,-0.00239,-0.28126,POSITIVE_GAMMA,OK,False
2026-08-19,TQQQ,2026-08-21,72.06,75.0,70.0,73.78,-12800036.16,0.0408,-0.02859,0.02382,NEAR_FLIP,OK,False
2026-08-19,SOXL,2026-08-21,120.74,130.0,120.0,156.94,-21398118.17,0.07669,-0.00613,0.2998,NEGATIVE_GAMMA,OK,False
2026-08-19,AEHR,2026-08-21,107.96,110.0,100.0,115.86,-173707.52,0.0189,-0.07373,0.07314,NEAR_FLIP,OK,False
2026-08-19,TWST,2026-08-21,142.39,150.0,100.0,,407708.31,0.05344,-0.2977,,UNKNOWN,OK,False
2026-08-19,TXG,2026-08-21,62.19,65.0,60.0,,334870.23,0.04518,-0.03521,,UNKNOWN,LOW,False
2026-08-19,ATEX,2026-08-21,88.68,100.0,85.0,,126727.56,0.12765,-0.0415,,UNKNOWN,OK,False
2026-08-19,MU,2026-08-19,937.1,940.0,935.0,938.28,-31394968.8,0.00309,-0.00225,0.00125,NEAR_FLIP,OK,False
2026-08-19,ETON,2026-08-21,61.48,65.0,55.0,,89965.35,0.05725,-0.1054,,UNKNOWN,LOW,False
2026-08-19,BLZE,2026-08-21,16.88,17.5,15.0,12.92,71006.43,0.03673,-0.11137,-0.23451,POSITIVE_GAMMA,LOW,False
2026-08-19,DELL,2026-08-21,437.55,450.0,420.0,466.22,-23497231.23,0.02845,-0.04011,0.06552,NEAR_FLIP,OK,False
2026-08-19,ABCL,2026-08-21,12.01,14.0,11.0,,323015.99,0.1657,-0.0841,,UNKNOWN,LOW,False
2026-08-19,IOVA,2026-08-21,7.99,8.0,7.0,5.66,90591.17,0.00125,-0.1239,-0.29179,POSITIVE_GAMMA,OK,False
2026-08-19,RVMD,2026-08-21,214.66,220.0,195.0,194.99,2002828.95,0.02488,-0.09159,-0.09162,POSITIVE_GAMMA,OK,False
2026-08-19,FSLY,2026-08-21,23.66,25.0,23.5,19.85,439381.55,0.05664,-0.00676,-0.16096,POSITIVE_GAMMA,OK,False
2026-08-19,NESR,2026-09-18,33.54,35.0,30.0,,57136.09,0.04337,-0.10568,,UNKNOWN,LOW,False
2026-08-19,AYA,2026-08-21,27.25,30.0,25.0,21.18,57984.34,0.10092,-0.08257,-0.22278,POSITIVE_GAMMA,LOW,False
2026-08-19,FET,2026-08-21,81.42,85.0,75.0,,22439.59,0.04397,-0.07885,,UNKNOWN,LOW,False
2026-08-19,VSXY,2026-08-21,88.61,90.0,85.0,103.57,-2041206.48,0.01569,-0.04074,0.16882,NEGATIVE_GAMMA,OK,False
2026-08-19,AMN,2026-10-16,35.32,45.0,35.0,,6701.3,0.27407,-0.00906,,UNKNOWN,LOW,False
2026-08-19,KFRC,2026-08-21,58.68,60.0,50.0,62.29,-835.37,0.02249,-0.14792,0.0616,NEGATIVE_GAMMA,LOW,False
2026-08-19,SPY,2026-08-19,769.06,771.0,767.0,771.23,-1149011182.43,0.00252,-0.00268,0.00282,NEAR_FLIP,OK,False
