date,ticker,expiry,spot,call_wall,put_wall,gamma_flip,net_gex,call_wall_pct,put_wall_pct,flip_pct,regime,confidence,stale
2026-08-18,IWM,2026-08-18,300.92,304.0,301.0,302.1,-136621495.8,0.01024,0.00027,0.00392,NEAR_FLIP,OK,False
2026-08-18,TQQQ,2026-08-21,72.12,75.0,70.0,73.78,-8365654.94,0.03993,-0.0294,0.02301,NEAR_FLIP,OK,False
2026-08-18,SOXL,2026-08-21,123.17,120.0,120.0,150.13,-16360600.48,-0.02574,-0.02574,0.21891,NEGATIVE_GAMMA,OK,False
2026-08-18,ATEX,2026-08-21,90.75,100.0,85.0,,158745.2,0.10193,-0.06336,,UNKNOWN,OK,False
2026-08-18,SYRE,2026-08-21,107.82,130.0,100.0,90.32,230963.89,0.20571,-0.07253,-0.16228,POSITIVE_GAMMA,OK,False
2026-08-18,DELL,2026-08-21,468.65,500.0,460.0,460.27,7434665.95,0.06689,-0.01846,-0.01787,NEAR_FLIP,OK,False
2026-08-18,BLZE,2026-08-21,19.2,20.0,20.0,13.45,107204.07,0.04167,0.04167,-0.29926,POSITIVE_GAMMA,LOW,False
2026-08-18,QMCO,2026-08-21,23.52,25.0,20.0,25.41,-73473.57,0.06293,-0.14966,0.08042,NEAR_FLIP,LOW,False
2026-08-18,UMAC,2026-08-21,30.58,30.0,30.0,,567309.67,-0.01897,-0.01897,,UNKNOWN,OK,False
2026-08-18,FET,2026-08-21,82.51,85.0,85.0,,25738.77,0.03018,0.03018,,UNKNOWN,LOW,False
2026-08-18,NESR,2026-09-18,35.29,30.0,35.0,,54536.84,-0.1499,-0.00822,,UNKNOWN,LOW,False
2026-08-18,CDNA,2026-08-21,46.18,50.0,40.0,46.7,-43549.13,0.08272,-0.13382,0.01135,NEAR_FLIP,LOW,False
2026-08-18,VAC,2026-08-21,115.04,110.0,110.0,100.72,317548.6,-0.04381,-0.04381,-0.12448,POSITIVE_GAMMA,OK,False
2026-08-18,AEHR,2026-08-21,123.25,130.0,130.0,109.27,598458.37,0.05477,0.05477,-0.11341,NEAR_FLIP,OK,False
2026-08-18,MU,2026-08-19,940.76,980.0,950.0,985.95,-74481570.56,0.04171,0.00982,0.04804,NEAR_FLIP,OK,False
2026-08-18,FSLY,2026-08-21,26.59,25.0,25.0,,460146.96,-0.0598,-0.0598,,UNKNOWN,OK,False
2026-08-18,AYA,2026-08-21,24.99,25.0,25.0,23.25,46021.76,0.0004,0.0004,-0.06975,POSITIVE_GAMMA,LOW,False
2026-08-18,VSXY,2026-08-21,83.93,90.0,90.0,107.46,-1355789.6,0.07232,0.07232,0.2803,NEGATIVE_GAMMA,OK,False
2026-08-18,KFRC,2026-08-21,58.29,60.0,50.0,62.96,-1996.34,0.02934,-0.14222,0.0801,NEGATIVE_GAMMA,LOW,False
2026-08-18,SPY,2026-08-18,767.45,765.0,768.0,771.78,-3103540790.43,-0.00319,0.00072,0.00564,NEAR_FLIP,OK,False
2026-08-18,QQQ,2026-08-18,717.51,716.0,718.0,725.02,-1432180843.88,-0.0021,0.00068,0.01046,NEAR_FLIP,OK,False
2026-08-18,IWM,2026-08-18,300.23,301.0,301.0,303.49,-194426394.27,0.00256,0.00256,0.01087,NEAR_FLIP,OK,False
2026-08-18,TQQQ,2026-08-21,72.53,75.0,70.0,73.76,-7331818.8,0.03405,-0.03488,0.0169,NEAR_FLIP,OK,False
2026-08-18,SOXL,2026-08-21,129.1,120.0,130.0,154.7,-14799748.38,-0.07049,0.00697,0.19829,NEGATIVE_GAMMA,OK,False
2026-08-18,ATEX,2026-08-21,90.75,100.0,85.0,,158745.2,0.10193,-0.06336,,UNKNOWN,OK,False
2026-08-18,SYRE,2026-08-21,107.82,130.0,100.0,90.32,230963.89,0.20571,-0.07253,-0.16228,POSITIVE_GAMMA,OK,False
2026-08-18,DELL,2026-08-21,468.65,500.0,460.0,460.27,7434665.95,0.06689,-0.01846,-0.01787,NEAR_FLIP,OK,False
2026-08-18,BLZE,2026-08-21,19.2,20.0,20.0,13.45,107204.07,0.04167,0.04167,-0.29926,POSITIVE_GAMMA,LOW,False
2026-08-18,QMCO,2026-08-21,23.52,25.0,20.0,25.41,-73473.57,0.06293,-0.14966,0.08042,NEAR_FLIP,LOW,False
2026-08-18,UMAC,2026-08-21,30.58,30.0,30.0,,567309.67,-0.01897,-0.01897,,UNKNOWN,OK,False
2026-08-18,FET,2026-08-21,82.51,85.0,85.0,,25738.77,0.03018,0.03018,,UNKNOWN,LOW,False
2026-08-18,NESR,2026-09-18,35.29,30.0,35.0,,54536.84,-0.1499,-0.00822,,UNKNOWN,LOW,False
2026-08-18,CDNA,2026-08-21,46.18,50.0,40.0,46.7,-43549.13,0.08272,-0.13382,0.01135,NEAR_FLIP,LOW,False
2026-08-18,VAC,2026-08-21,115.04,110.0,110.0,100.72,317548.6,-0.04381,-0.04381,-0.12448,POSITIVE_GAMMA,OK,False
2026-08-18,AEHR,2026-08-21,123.25,130.0,130.0,109.27,598458.37,0.05477,0.05477,-0.11341,NEAR_FLIP,OK,False
2026-08-18,MU,2026-08-19,940.76,980.0,950.0,985.95,-74481570.56,0.04171,0.00982,0.04804,NEAR_FLIP,OK,False
2026-08-18,FSLY,2026-08-21,26.59,25.0,25.0,,460146.96,-0.0598,-0.0598,,UNKNOWN,OK,False
2026-08-18,AYA,2026-08-21,24.99,25.0,25.0,23.25,46021.76,0.0004,0.0004,-0.06975,POSITIVE_GAMMA,LOW,False
2026-08-18,VSXY,2026-08-21,83.93,90.0,90.0,107.46,-1355789.6,0.07232,0.07232,0.2803,NEGATIVE_GAMMA,OK,False
2026-08-18,KFRC,2026-08-21,58.29,60.0,50.0,62.96,-1996.34,0.02934,-0.14222,0.0801,NEGATIVE_GAMMA,LOW,False
2026-08-18,SPY,2026-08-18,767.45,765.0,768.0,771.78,-3103540790.43,-0.00319,0.00072,0.00564,NEAR_FLIP,OK,False
2026-08-18,QQQ,2026-08-18,717.51,716.0,718.0,725.02,-1432180843.88,-0.0021,0.00068,0.01046,NEAR_FLIP,OK,False
2026-08-18,IWM,2026-08-18,300.23,301.0,301.0,303.49,-194426394.27,0.00256,0.00256,0.01087,NEAR_FLIP,OK,False
2026-08-18,TQQQ,2026-08-21,72.53,75.0,70.0,73.76,-7331818.8,0.03405,-0.03488,0.0169,NEAR_FLIP,OK,False
2026-08-18,SOXL,2026-08-21,129.1,120.0,130.0,154.7,-14799748.38,-0.07049,0.00697,0.19829,NEGATIVE_GAMMA,OK,False
2026-08-19,AEHR,2026-08-21,123.25,130.0,130.0,109.27,598458.37,0.05477,0.05477,-0.11341,NEAR_FLIP,OK,True
2026-08-19,ATEX,2026-08-21,90.75,100.0,85.0,,158745.2,0.10193,-0.06336,,UNKNOWN,OK,True
2026-08-19,MU,2026-08-19,940.76,980.0,950.0,985.95,-74481570.56,0.04171,0.00982,0.04804,NEAR_FLIP,OK,True
2026-08-19,BLZE,2026-08-21,19.2,20.0,20.0,13.45,107204.07,0.04167,0.04167,-0.29926,POSITIVE_GAMMA,LOW,True
2026-08-19,DELL,2026-08-21,468.65,500.0,460.0,460.27,7434665.95,0.06689,-0.01846,-0.01787,NEAR_FLIP,OK,True
2026-08-19,QMCO,2026-08-21,23.52,25.0,20.0,25.41,-73473.57,0.06293,-0.14966,0.08042,NEAR_FLIP,LOW,True
2026-08-19,UMAC,2026-08-21,30.58,30.0,30.0,,567309.67,-0.01897,-0.01897,,UNKNOWN,OK,True
2026-08-19,FSLY,2026-08-21,26.59,25.0,25.0,,460146.96,-0.0598,-0.0598,,UNKNOWN,OK,True
2026-08-19,NESR,2026-09-18,35.29,30.0,35.0,,54536.84,-0.1499,-0.00822,,UNKNOWN,LOW,True
2026-08-19,AYA,2026-08-21,24.99,25.0,25.0,23.25,46021.76,0.0004,0.0004,-0.06975,POSITIVE_GAMMA,LOW,True
2026-08-19,FET,2026-08-21,82.51,85.0,85.0,,25738.77,0.03018,0.03018,,UNKNOWN,LOW,True
2026-08-19,VSXY,2026-08-21,83.93,90.0,90.0,107.46,-1355789.6,0.07232,0.07232,0.2803,NEGATIVE_GAMMA,OK,True
2026-08-19,KFRC,2026-08-21,58.29,60.0,50.0,62.96,-1996.34,0.02934,-0.14222,0.0801,NEGATIVE_GAMMA,LOW,True
2026-08-19,SPY,2026-08-18,767.45,765.0,768.0,771.78,-3103540790.43,-0.00319,0.00072,0.00564,NEAR_FLIP,OK,True
2026-08-19,QQQ,2026-08-18,717.51,716.0,718.0,725.02,-1432180843.88,-0.0021,0.00068,0.01046,NEAR_FLIP,OK,True
2026-08-19,IWM,2026-08-18,300.23,301.0,301.0,303.49,-194426394.27,0.00256,0.00256,0.01087,NEAR_FLIP,OK,True
2026-08-19,TQQQ,2026-08-21,72.53,75.0,70.0,73.76,-7331818.8,0.03405,-0.03488,0.0169,NEAR_FLIP,OK,True
2026-08-19,SOXL,2026-08-21,129.1,120.0,130.0,154.7,-14799748.38,-0.07049,0.00697,0.19829,NEGATIVE_GAMMA,OK,True
2026-08-19,AEHR,2026-08-21,123.25,130.0,115.0,109.27,598458.37,0.05477,-0.06694,-0.11341,NEAR_FLIP,OK,True
2026-08-19,ATEX,2026-08-21,90.75,100.0,85.0,,158745.2,0.10193,-0.06336,,UNKNOWN,OK,True
2026-08-19,MU,2026-08-19,940.76,980.0,935.0,985.95,-74481570.56,0.04171,-0.00612,0.04804,NEAR_FLIP,OK,True
2026-08-19,BLZE,2026-08-21,19.2,20.0,17.5,13.45,107204.07,0.04167,-0.08854,-0.29926,POSITIVE_GAMMA,LOW,True
2026-08-19,DELL,2026-08-21,468.65,500.0,460.0,460.27,7434665.95,0.06689,-0.01846,-0.01787,NEAR_FLIP,OK,True
2026-08-19,QMCO,2026-08-21,23.52,25.0,20.0,25.41,-73473.57,0.06293,-0.14966,0.08042,NEAR_FLIP,LOW,True
2026-08-19,UMAC,2026-08-21,30.58,35.0,30.0,,567309.67,0.14454,-0.01897,,UNKNOWN,OK,True
2026-08-19,FSLY,2026-08-21,26.59,30.0,25.0,,460146.96,0.12824,-0.0598,,UNKNOWN,OK,True
2026-08-19,NESR,2026-09-18,35.29,40.0,35.0,,54536.84,0.13347,-0.00822,,UNKNOWN,LOW,True
2026-08-19,AYA,2026-08-21,24.99,25.0,22.5,23.25,46021.76,0.0004,-0.09964,-0.06975,POSITIVE_GAMMA,LOW,True
2026-08-19,FET,2026-08-21,82.51,85.0,75.0,,25738.77,0.03018,-0.09102,,UNKNOWN,LOW,True
2026-08-19,VSXY,2026-08-21,83.93,90.0,75.0,107.46,-1355789.6,0.07232,-0.1064,0.2803,NEGATIVE_GAMMA,OK,True
2026-08-19,KFRC,2026-08-21,58.29,60.0,50.0,62.96,-1996.34,0.02934,-0.14222,0.0801,NEGATIVE_GAMMA,LOW,True
2026-08-19,SPY,2026-08-18,767.45,773.0,765.0,771.78,-3103540790.43,0.00723,-0.00319,0.00564,NEAR_FLIP,OK,True
2026-08-19,QQQ,2026-08-18,717.51,735.0,716.0,725.02,-1432180843.88,0.02438,-0.0021,0.01046,NEAR_FLIP,OK,True
2026-08-19,IWM,2026-08-18,300.23,301.0,299.0,303.49,-194426394.27,0.00256,-0.0041,0.01087,NEAR_FLIP,OK,True
2026-08-19,TQQQ,2026-08-21,72.53,75.0,70.0,73.76,-7331818.8,0.03405,-0.03488,0.0169,NEAR_FLIP,OK,True
2026-08-19,SOXL,2026-08-21,129.1,140.0,120.0,154.7,-14799748.38,0.08443,-0.07049,0.19829,NEGATIVE_GAMMA,OK,True
