date,ticker,expiry,spot,atr14,call_wall,put_wall,gamma_flip,net_gex,call_wall_pct,put_wall_pct,flip_pct,total_oi,n_strikes,regime,confidence
2026-08-18,XOM,2026-08-21,165.56,3.7686,170.0,160.0,156.40044693395708,66111745.42,0.02682,-0.03358,-0.05532,87571,38,POSITIVE_GAMMA,OK
2026-08-18,JNJ,2026-08-21,271.11,5.7964,280.0,270.0,258.2289636151421,62986972.27,0.03279,-0.00409,-0.04751,65678,41,POSITIVE_GAMMA,OK
2026-08-18,MA,2026-08-21,574.31,10.9357,580.0,567.5,558.0611535076848,23659319.33,0.00991,-0.01186,-0.02829,22868,67,POSITIVE_GAMMA,OK
2026-08-18,INTC,2026-08-19,96.685,6.6464,100.0,,99.93773399804886,-9936670.98,0.03429,,0.03364,72674,56,NEAR_FLIP,OK
2026-08-18,ABBV,2026-08-21,258.92,6.3936,260.0,250.0,237.89173259174905,38937604.87,0.00417,-0.03445,-0.08122,50954,41,POSITIVE_GAMMA,OK
2026-08-18,BAC,2026-08-21,64.23,0.9488,65.0,64.0,60.16194293574834,53545135.29,0.01199,-0.00358,-0.06334,221945,34,POSITIVE_GAMMA,OK
2026-08-18,CSCO,2026-08-21,111.61,4.3964,115.0,110.0,112.0684176281504,-4594878.4,0.03037,-0.01443,0.00411,147824,45,NEAR_FLIP,OK
2026-08-18,COST,2026-08-21,961.35,16.6721,970.0,950.0,954.8761522374405,41246134.44,0.009,-0.01181,-0.00673,61266,94,NEAR_FLIP,OK
2026-08-18,ORCL,2026-08-21,142.79,7.2536,,140.0,140.30431969342052,7634336.65,,-0.01954,-0.01741,400379,60,NEAR_FLIP,OK
2026-08-18,PLTR,2026-08-21,171.54,8.8764,180.0,170.0,140.41329925821782,43585452.45,0.04932,-0.00898,-0.18145,411387,52,POSITIVE_GAMMA,OK
2026-08-18,CVX,2026-08-21,205.74,4.5471,,200.0,188.9324178810507,210828234.73,,-0.0279,-0.08169,107666,37,POSITIVE_GAMMA,OK
2026-08-18,AMAT,2026-08-21,514.33,32.5671,,500.0,524.3941662619629,-9293753.13,,-0.02786,0.01957,59210,60,NEAR_FLIP,OK
2026-08-18,LRCX,2026-08-21,327.92,21.9164,,,311.5080546326669,8817260.85,,,-0.05005,107507,52,NEAR_FLIP,OK
2026-08-18,CAT,2026-08-21,840.87,35.1456,880.0,820.0,872.6743422370739,-46165973.38,0.04654,-0.02482,0.03782,45558,73,NEAR_FLIP,OK
2026-08-18,GE,2026-08-21,375.09,8.7579,,360.0,360.9183498083833,23888329.11,,-0.04023,-0.03778,30785,51,POSITIVE_GAMMA,OK
2026-08-18,KO,2026-08-21,88.82,1.3721,89.0,,80.5655061323304,64761366.24,0.00203,,-0.09294,168948,40,POSITIVE_GAMMA,OK
2026-08-18,UNH,2026-08-21,393.93,9.7464,400.0,390.0,398.9738078838938,-25410535.1,0.01541,-0.00998,0.0128,105643,57,NEAR_FLIP,OK
2026-08-18,MS,2026-08-21,217.55,4.5871,220.0,210.0,212.6117350854376,10021001.66,0.01126,-0.0347,-0.0227,37619,37,POSITIVE_GAMMA,OK
2026-08-18,HD,2026-08-21,337.49,8.4313,350.0,335.0,340.0019550294954,-11351941.51,0.03707,-0.00738,0.00744,62514,55,NEAR_FLIP,OK
2026-08-18,MRK,2026-08-21,135.17,3.2493,,133.0,126.17213330801333,24104234.72,,-0.01605,-0.06657,57805,40,POSITIVE_GAMMA,OK
2026-08-18,PG,2026-08-21,143.45,2.6601,145.0,,144.10415910823548,-5465031.05,0.01081,,0.00456,62494,37,NEAR_FLIP,OK
2026-08-18,NFLX,2026-08-21,77.77,2.2991,80.0,,75.56535438308151,52716897.94,0.02867,,-0.02835,504742,46,NEAR_FLIP,OK
2026-08-18,DELL,2026-08-21,468.65,33.0286,500.0,460.0,460.27404278832284,7434665.95,0.06689,-0.01846,-0.01787,66713,72,NEAR_FLIP,OK
2026-08-18,PANW,2026-08-21,374.14,14.5814,,362.5,352.7119294993879,13307409.05,,-0.03111,-0.05727,39744,64,POSITIVE_GAMMA,OK
2026-08-18,GS,2026-08-21,1040.47,25.3882,1100.0,,1039.613003528819,2530862.51,0.05721,,-0.00082,69329,110,NEAR_FLIP,OK
2026-08-18,RTX,2026-08-21,225.49,4.1554,230.0,220.0,217.25910868711583,18863972.42,0.02,-0.02435,-0.0365,43036,42,POSITIVE_GAMMA,OK
2026-08-18,RY,2026-08-21,212.99,2.875,,210.0,213.07298087952688,-87266.66,,-0.01404,0.00039,8917,14,NEAR_FLIP,OK
2026-08-18,PM,2026-08-21,187.62,4.4593,,185.0,185.689762999947,3022727.02,,-0.01396,-0.01029,25823,32,NEAR_FLIP,OK
2026-08-18,GEV,2026-08-21,1004.53,48.4379,,1000.0,1027.0741680189908,-10766837.25,,-0.00451,0.02244,27855,111,NEAR_FLIP,OK
2026-08-18,WFC,2026-08-21,87.4,1.6426,89.0,85.0,86.82528581400459,9176694.14,0.01831,-0.02746,-0.00658,124157,36,NEAR_FLIP,OK
2026-08-18,KLAC,2026-08-21,194.79,10.7429,196.0,184.0,200.4336920490029,-3402391.23,0.00621,-0.05539,0.02897,75766,79,NEAR_FLIP,OK
2026-08-18,TXN,2026-08-21,272.24,10.2093,285.0,260.0,273.1294860664193,-1493029.35,0.04687,-0.04496,0.00327,50695,43,NEAR_FLIP,OK
2026-08-18,AZN,2026-08-21,160.1,4.2043,,155.0,155.00913673486906,7174318.27,,-0.03186,-0.0318,16469,16,POSITIVE_GAMMA,OK
2026-08-18,SNDK,2026-08-21,1625.78,161.7451,,1600.0,1630.1213491744054,-2111545.11,,-0.01586,0.00267,114462,135,NEAR_FLIP,OK
2026-08-18,ANET,2026-08-21,193.18,10.8646,,185.0,180.7092430159965,11285176.32,,-0.04234,-0.06456,50337,43,POSITIVE_GAMMA,OK
2026-08-18,C,2026-08-21,137.65,3.0089,140.0,135.0,133.57744940381994,35870756.15,0.01707,-0.01925,-0.02959,118084,45,POSITIVE_GAMMA,OK
2026-08-18,AMGN,2026-08-21,425.28,11.5114,435.0,405.0,406.10258457628584,16181622.61,0.02286,-0.04769,-0.04509,24336,55,POSITIVE_GAMMA,OK
2026-08-18,AXP,2026-08-21,338.52,6.062,345.0,335.0,334.12736140928826,14424257.89,0.01914,-0.0104,-0.01298,29068,57,NEAR_FLIP,OK
2026-08-18,LIN,2026-08-21,478.705,10.8879,485.0,475.0,499.9316367656958,-6904715.98,0.01315,-0.00774,0.04434,7480,44,NEGATIVE_GAMMA,OK
2026-08-18,IBM,2026-08-21,232.67,6.6179,,230.0,225.97023379150116,23182581.73,,-0.01148,-0.0288,126946,42,POSITIVE_GAMMA,OK
2026-08-18,TMO,2026-08-21,589.04,12.8429,600.0,580.0,572.3825750999051,7337343.98,0.01861,-0.01535,-0.02828,9952,56,POSITIVE_GAMMA,OK
2026-08-18,CRWD,2026-08-21,212.92,8.6541,,210.0,195.76215366492056,17792309.13,,-0.01371,-0.08058,118614,51,POSITIVE_GAMMA,OK
2026-08-18,STX,2026-08-21,903.68,73.6464,,900.0,825.4000626443791,12105440.53,,-0.00407,-0.08662,31280,86,POSITIVE_GAMMA,OK
2026-08-18,TD,2026-08-21,121.97,1.9079,125.0,120.0,85.9927820999857,-66961.86,0.02484,-0.01615,-0.29497,11736,11,POSITIVE_GAMMA,OK
2026-08-18,VZ,2026-08-21,48.54,1.0475,49.0,48.0,44.752346757875166,23276046.46,0.00948,-0.01112,-0.07803,157626,37,POSITIVE_GAMMA,OK
2026-08-18,TTE,2026-08-21,89.29,1.5079,90.0,82.5,85.30416521115815,7220286.29,0.00795,-0.07604,-0.04464,17126,18,POSITIVE_GAMMA,OK
2026-08-18,APH,2026-08-21,159.57,6.7864,165.0,,151.46944949913924,6796984.09,0.03403,,-0.05076,49931,18,POSITIVE_GAMMA,OK
2026-08-18,TMUS,2026-08-21,182.75,4.9043,195.0,,180.44632201451157,6113597.17,0.06703,,-0.01261,63918,35,NEAR_FLIP,OK
2026-08-18,ABT,2026-08-21,112.68,2.5779,115.0,110.0,92.57551686275404,14003186.72,0.02059,-0.02378,-0.17842,50237,43,POSITIVE_GAMMA,OK
2026-08-18,SCHW,2026-08-21,111.68,1.7743,114.0,111.0,106.23570971294055,33750099.93,0.02077,-0.00609,-0.04875,52867,42,POSITIVE_GAMMA,OK
2026-08-18,SHOP,2026-08-21,146.58,7.7858,150.0,145.0,127.14093219963314,5003175.59,0.02333,-0.01078,-0.13262,80719,62,POSITIVE_GAMMA,OK
2026-08-18,PEP,2026-08-21,140.13,2.4107,,140.0,137.7745688123632,22005781.84,,-0.00093,-0.01681,55611,41,NEAR_FLIP,OK
2026-08-18,MRVL,2026-08-21,216.0,16.8164,220.0,210.0,205.52932223393523,13578246.07,0.01852,-0.02778,-0.04848,210679,52,NEAR_FLIP,OK
2026-08-18,MCD,2026-08-21,266.99,5.9536,270.0,265.0,267.4928277800931,-3183436.95,0.01127,-0.00745,0.00188,49580,44,NEAR_FLIP,OK
2026-08-18,BLK,2026-08-21,1154.35,21.9318,,,1031.5246725536194,19008214.46,,,-0.1064,6380,80,POSITIVE_GAMMA,OK
2026-08-18,ADI,2026-08-21,376.63,12.77,390.0,360.0,386.6071040294179,-4951702.79,0.0355,-0.04415,0.02649,18197,52,NEAR_FLIP,OK
2026-08-18,DIS,2026-08-21,103.95,2.3429,105.0,,100.86825620767722,16311970.15,0.0101,,-0.02965,110200,39,POSITIVE_GAMMA,OK
2026-08-18,NEE,2026-08-21,86.22,1.5129,87.5,85.0,86.80063320848579,-4651586.51,0.01485,-0.01415,0.00673,50105,34,NEAR_FLIP,OK
2026-08-18,WDC,2026-08-21,496.16,46.0936,500.0,,510.9540549197206,-6557087.03,0.00774,,0.02982,56932,76,NEAR_FLIP,OK
2026-08-18,UNP,2026-08-21,298.74,5.7121,300.0,297.5,281.59298646145953,16400824.14,0.00422,-0.00415,-0.0574,20782,44,POSITIVE_GAMMA,OK
2026-08-18,BA,2026-08-21,223.06,6.64,230.0,,223.76359856987838,-5388684.11,0.03111,,0.00315,171320,40,NEAR_FLIP,OK
2026-08-18,GILD,2026-08-21,143.44,4.055,,140.0,128.21349063225932,14110532.23,,-0.02398,-0.10615,34531,44,POSITIVE_GAMMA,OK
2026-08-18,BX,2026-08-21,140.59,4.7643,,,137.75696821870548,4307787.07,,,-0.02015,67478,48,NEAR_FLIP,OK
2026-08-18,T,2026-08-21,24.9,0.5557,25.0,,21.776662078579196,14449081.7,0.00402,,-0.12544,182460,23,POSITIVE_GAMMA,OK
2026-08-18,WELL,2026-08-21,235.44,5.1721,240.0,230.0,234.64327227169898,380137.11,0.01937,-0.02311,-0.00338,4518,17,NEAR_FLIP,OK
2026-08-18,ETN,2026-08-21,431.33,17.355,440.0,,417.23317453961846,4209343.19,0.0201,,-0.03268,17622,67,NEAR_FLIP,OK
2026-08-18,TJX,2026-08-21,150.85,3.0936,155.0,150.0,154.8242046486235,-4744778.89,0.02751,-0.00563,0.02635,20407,31,NEGATIVE_GAMMA,OK
2026-08-18,QCOM,2026-08-21,160.19,6.6321,,160.0,157.83520011644438,3107367.23,,-0.00119,-0.0147,111645,28,NEAR_FLIP,OK
2026-08-18,UBS,2026-08-21,52.97,0.8164,,52.5,42.576557995465954,1396100.84,,-0.00887,-0.19621,21183,11,POSITIVE_GAMMA,OK
2026-08-18,CRM,2026-08-21,196.14,8.105,200.0,190.0,170.82576034020457,45206807.23,0.01968,-0.0313,-0.12906,189269,37,POSITIVE_GAMMA,OK
2026-08-18,DE,2026-08-21,588.72,15.9472,630.0,570.0,627.5313148946306,-8571894.67,0.07012,-0.0318,0.06592,9231,66,NEGATIVE_GAMMA,OK
2026-08-18,UBER,2026-08-21,74.66,2.6459,75.0,,71.32717700524734,22533766.29,0.00455,,-0.04464,186718,38,POSITIVE_GAMMA,OK
2026-08-18,BKNG,2026-08-21,208.25,7.3064,210.0,202.5,194.07763987032658,6823192.06,0.0084,-0.02761,-0.06805,31340,38,POSITIVE_GAMMA,OK
2026-08-18,COP,2026-08-21,129.72,3.4595,130.0,125.0,121.3913143653829,11355999.02,0.00216,-0.03639,-0.06421,33611,46,POSITIVE_GAMMA,OK
2026-08-18,IBKR,2026-08-21,90.56,2.94,95.0,90.0,92.68155913527825,-1068839.17,0.04903,-0.00618,0.02343,11711,33,NEAR_FLIP,OK
2026-08-18,PFE,2026-08-21,27.25,0.5821,,27.0,25.37886944769343,34614103.21,,-0.00917,-0.06867,392441,26,POSITIVE_GAMMA,OK
2026-08-18,DHR,2026-08-21,199.58,5.3436,200.0,197.5,174.96966189783709,11519753.93,0.0021,-0.01042,-0.12331,22019,34,POSITIVE_GAMMA,OK
2026-08-18,GLW,2026-08-21,159.9,11.3814,160.0,,155.74788262637568,4140965.43,0.00063,,-0.02597,96160,38,NEAR_FLIP,OK
2026-08-18,LMT,2026-08-21,607.17,14.615,610.0,585.0,585.9939790976821,27296202.37,0.00466,-0.03651,-0.03488,18048,82,POSITIVE_GAMMA,OK
2026-08-18,ISRG,2026-08-21,391.18,9.8068,400.0,,386.26792374126387,1480225.47,0.02255,,-0.01256,21467,69,NEAR_FLIP,OK
2026-08-18,COF,2026-08-21,221.47,4.8193,227.5,220.0,216.31491192353414,10216371.97,0.02723,-0.00664,-0.02328,18644,33,POSITIVE_GAMMA,OK
2026-08-18,PLD,2026-08-21,140.02,2.47,145.0,140.0,141.8057031927455,-1989529.69,0.03557,-0.00014,0.01275,12298,15,NEAR_FLIP,OK
2026-08-18,BMY,2026-08-21,66.05,1.895,,62.5,62.50811298697707,12546010.1,,-0.05375,-0.05362,98499,29,POSITIVE_GAMMA,OK
2026-08-18,CB,2026-08-21,345.29,6.3221,355.0,345.0,331.28707364737943,11266131.36,0.02812,-0.00084,-0.04055,12703,37,POSITIVE_GAMMA,OK
2026-08-18,VRTX,2026-08-21,528.19,16.7757,540.0,510.0,512.786513201513,4090333.08,0.02236,-0.03444,-0.02916,6204,57,NEAR_FLIP,OK
2026-08-18,PH,2026-08-21,1041.85,26.7657,,980.0,765.9914851069739,10265592.86,,-0.05937,-0.26478,5349,44,POSITIVE_GAMMA,OK
2026-08-18,BMO,2026-08-21,182.57,2.6764,185.0,180.0,182.6712299227181,-28917.48,0.01331,-0.01408,0.00055,3387,16,NEAR_FLIP,OK
2026-08-18,SYK,2026-08-21,331.37,10.4232,,320.0,315.05217539808456,6767240.38,,-0.03431,-0.04924,7374,20,POSITIVE_GAMMA,OK
2026-08-18,NEM,2026-08-21,115.98,4.3871,,114.0,103.87359442783357,12574102.17,,-0.01707,-0.10438,81712,59,POSITIVE_GAMMA,OK
2026-08-18,NOW,2026-08-21,119.49,6.3149,120.0,,112.85699908873386,15738708.97,0.00427,,-0.05551,228646,60,POSITIVE_GAMMA,OK
2026-08-18,SPGI,2026-08-21,418.04,9.7429,,410.0,423.6218834586718,-1447444.29,,-0.01923,0.01335,4361,57,NEAR_FLIP,OK
2026-08-18,SBUX,2026-08-21,106.01,2.9107,110.0,105.0,105.95684203039824,242784.21,0.03764,-0.00953,-0.0005,52277,38,NEAR_FLIP,OK
2026-08-18,LOW,2026-08-21,215.64,5.2646,220.0,210.0,213.2221752881072,2642520.37,0.02022,-0.02615,-0.01121,23211,38,NEAR_FLIP,OK
2026-08-18,CVS,2026-08-21,94.91,2.9964,95.0,,95.38659526477976,-1646233.36,0.00095,,0.00502,69330,48,NEAR_FLIP,OK
2026-08-18,PGR,2026-08-21,207.23,4.5014,215.0,202.5,210.72528729386926,-5719719.71,0.03749,-0.02282,0.01687,17264,35,NEAR_FLIP,OK
2026-08-18,MDT,2026-08-21,92.09,2.0529,,90.0,77.74016900301254,10022074.63,,-0.0227,-0.15582,50361,40,POSITIVE_GAMMA,OK
2026-08-18,FTNT,2026-08-21,158.01,6.8557,160.0,155.0,157.82353736687992,171206.58,0.01259,-0.01905,-0.00118,30909,34,NEAR_FLIP,OK
2026-08-18,HWM,2026-08-21,292.65,8.3571,,290.0,282.85409085938016,2259538.32,,-0.00906,-0.03347,5341,42,POSITIVE_GAMMA,OK
2026-08-18,CM,2026-08-21,121.64,1.9536,125.0,115.0,109.1616849832153,1725080.93,0.02762,-0.05459,-0.10258,4863,9,POSITIVE_GAMMA,OK
2026-08-18,SNOW,2026-08-21,325.33,13.4231,330.0,315.0,270.38848950888763,24893332.97,0.01435,-0.03175,-0.16888,49982,62,POSITIVE_GAMMA,OK
2026-08-18,ENB,2026-08-21,51.39,0.9207,52.5,,51.78676725077862,-391853.32,0.0216,,0.00772,11037,12,NEAR_FLIP,OK
2026-08-18,BNS,2026-08-21,90.13,1.1868,,90.0,68.48272780550718,691977.15,,-0.00144,-0.24018,2830,14,POSITIVE_GAMMA,OK
2026-08-18,BNY,2026-08-21,163.93,2.4486,165.0,160.0,151.77165443710823,3408029.52,0.00653,-0.02397,-0.07417,5988,16,POSITIVE_GAMMA,OK
2026-08-18,ABNB,2026-08-21,183.25,6.775,185.0,177.5,128.82309409872855,5667145.74,0.00955,-0.03138,-0.29701,37026,44,POSITIVE_GAMMA,OK
2026-08-18,ADP,2026-08-21,269.31,7.4132,,265.0,272.0491459259363,-1405202.07,,-0.016,0.01017,14418,39,NEAR_FLIP,OK
2026-08-18,MO,2026-08-21,65.19,1.9779,,64.0,49.61173818999239,-5736642.77,,-0.01825,-0.23897,48302,38,POSITIVE_GAMMA,OK
2026-08-18,NET,2026-08-21,301.36,18.5127,,295.0,212.85716388613406,6303663.57,,-0.0211,-0.29368,38103,58,POSITIVE_GAMMA,OK
2026-08-18,EQIX,2026-08-21,1085.09,30.8028,1090.0,1000.0,1069.773209834756,5884227.58,0.00453,-0.07842,-0.01412,8009,56,NEAR_FLIP,OK
2026-08-18,GD,2026-08-21,393.48,6.76,400.0,385.0,344.3333072626747,3604472.09,0.01657,-0.02155,-0.1249,4435,40,POSITIVE_GAMMA,OK
2026-08-18,ACN,2026-08-21,172.93,7.9175,,,163.01507486110847,4225278.27,,,-0.05733,42433,49,POSITIVE_GAMMA,OK
2026-08-18,SO,2026-08-21,92.07,1.7918,95.0,92.0,93.51180583507,-8172732.39,0.03182,-0.00076,0.01566,26328,33,NEAR_FLIP,OK
2026-08-18,VRT,2026-08-21,272.54,15.8309,,265.0,285.8243077646761,-11587282.25,,-0.02767,0.04874,75196,47,NEAR_FLIP,OK
2026-08-18,SPOT,2026-08-21,516.28,25.7292,,500.0,479.7390749313126,35370174.49,,-0.03153,-0.07078,40064,62,POSITIVE_GAMMA,OK
2026-08-18,PWR,2026-08-21,696.15,32.8975,700.0,,672.3055592324876,5887364.76,0.00553,,-0.03425,17467,42,NEAR_FLIP,OK
2026-08-18,ADBE,2026-08-21,263.14,11.735,275.0,257.5,254.37253555198825,14200234.48,0.04507,-0.02143,-0.03332,67456,51,NEAR_FLIP,OK
2026-08-18,APP,2026-08-21,307.26,21.8337,320.0,300.0,319.7681184220519,-16746899.88,0.04146,-0.02363,0.04071,39051,57,NEAR_FLIP,OK
2026-08-18,BN,2026-08-21,42.13,1.0657,,,41.0858531603183,714282.45,,,-0.02478,12757,17,NEAR_FLIP,OK
2026-08-18,MCK,2026-08-21,869.26,30.5086,870.0,850.0,781.2617258916165,4915734.6,0.00085,-0.02216,-0.10123,6899,46,POSITIVE_GAMMA,OK
2026-08-18,CNQ,2026-08-21,49.59,1.2,50.0,,37.881691358537964,1835574.03,0.00827,,-0.2361,14700,36,POSITIVE_GAMMA,OK
2026-08-18,TT,2026-08-21,463.37,13.5186,470.0,460.0,473.3779681103104,-2966466.19,0.01431,-0.00727,0.0216,3430,26,NEAR_FLIP,OK
2026-08-18,PNC,2026-08-21,254.28,3.6164,260.0,240.0,244.0524004728064,5869415.64,0.02249,-0.05616,-0.04022,8230,31,POSITIVE_GAMMA,OK
2026-08-18,MPC,2026-08-21,366.21,12.7536,380.0,350.0,,13701867.35,0.03766,-0.04426,,16325,14,UNKNOWN,OK
2026-08-18,USB,2026-08-21,64.79,0.9332,,,58.799162170800166,6248867.92,,,-0.09247,23318,29,POSITIVE_GAMMA,OK
2026-08-18,VLO,2026-08-21,350.05,11.9429,,337.5,297.1129046929676,7839919.11,,-0.03585,-0.15123,17338,47,POSITIVE_GAMMA,OK
2026-08-18,CEG,2026-08-21,266.83,11.0114,280.0,,271.4206686180796,-3528122.92,0.04936,,0.0172,32895,47,NEAR_FLIP,OK
2026-08-18,CME,2026-08-21,271.54,5.7186,,265.0,262.57979057721695,4477648.61,,-0.02408,-0.033,15033,40,POSITIVE_GAMMA,OK
2026-08-18,DUK,2026-08-21,123.99,2.3343,125.0,,123.33528370164896,1153193.97,0.00815,,-0.00528,21858,15,NEAR_FLIP,OK
2026-08-18,KKR,2026-08-21,107.19,4.6121,,100.0,102.86811375789476,3482113.15,,-0.06708,-0.04032,37268,45,NEAR_FLIP,OK
2026-08-18,INTU,2026-08-21,350.41,15.105,,330.0,328.65151339585225,12598502.28,,-0.05825,-0.06209,22105,55,POSITIVE_GAMMA,OK
2026-08-18,PSX,2026-08-21,243.49,7.7471,,230.0,229.26885523929,2380232.69,,-0.0554,-0.05841,5279,34,POSITIVE_GAMMA,OK
2026-08-18,FCX,2026-08-21,66.32,2.5843,,65.0,64.66441748419072,6654788.14,,-0.0199,-0.02496,187099,36,NEAR_FLIP,OK
2026-08-18,AEM,2026-08-21,186.94,7.3342,200.0,180.0,179.1387032570115,7748910.28,0.06986,-0.03712,-0.04173,30537,48,POSITIVE_GAMMA,OK
2026-08-18,DASH,2026-08-21,216.35,7.9886,220.0,200.0,204.816544670588,5677507.73,0.01687,-0.07557,-0.05331,21593,45,POSITIVE_GAMMA,OK
2026-08-18,MAR,2026-08-21,357.33,9.2336,365.0,350.0,361.9308241113832,-2109952.55,0.02146,-0.02051,0.01288,6116,46,NEAR_FLIP,OK
2026-08-18,CSX,2026-08-21,50.24,0.91,,50.0,50.775883366484884,-1885612.25,,-0.00478,0.01067,43358,29,NEAR_FLIP,OK
2026-08-18,MMM,2026-08-21,180.94,3.3689,,180.0,160.88217102578642,12159517.24,,-0.0052,-0.11085,30398,33,POSITIVE_GAMMA,OK
2026-08-18,WMB,2026-08-21,75.13,1.8136,,75.0,70.9390581976791,8380219.78,,-0.00173,-0.05578,37891,29,POSITIVE_GAMMA,OK
2026-08-18,CMCSA,2026-08-21,26.2,0.6882,,25.0,24.425339466415615,4159927.78,,-0.0458,-0.06774,155629,26,POSITIVE_GAMMA,OK
2026-08-18,RACE,2026-08-21,412.44,7.9718,,402.5,365.3619806715109,3810900.48,,-0.0241,-0.11415,6101,56,POSITIVE_GAMMA,OK
2026-08-18,WM,2026-08-21,223.58,4.5557,230.0,220.0,226.641295143306,-4563237.52,0.02871,-0.01601,0.01369,7805,17,NEAR_FLIP,OK
2026-08-18,JCI,2026-08-21,149.68,4.4443,155.0,140.0,142.73127733624023,17744039.7,0.03554,-0.06467,-0.04642,36375,16,POSITIVE_GAMMA,OK
2026-08-18,MELI,2026-08-21,1779.14,67.9485,1820.0,1750.0,1836.1073540786629,-26716547.13,0.02297,-0.01638,0.03202,11732,106,NEAR_FLIP,OK
2026-08-18,HCA,2026-08-21,411.73,11.03,420.0,400.0,399.0291101874502,8780826.4,0.02009,-0.02849,-0.03085,20428,41,POSITIVE_GAMMA,OK
2026-08-18,MRSH,2026-08-21,186.37,3.8857,190.0,185.0,173.46786793797213,295596.06,0.01948,-0.00735,-0.06923,4172,14,POSITIVE_GAMMA,OK
2026-08-18,DDOG,2026-08-21,246.0,17.5941,,,247.5466349651885,-746393.8,,,0.00629,40017,43,NEAR_FLIP,OK
2026-08-18,EMR,2026-08-21,157.78,4.6986,165.0,135.0,155.3750861128198,404737.74,0.04576,-0.14438,-0.01524,3529,40,NEAR_FLIP,OK
2026-08-18,CDNS,2026-08-21,316.52,10.5814,400.0,,346.91708507740776,-47582976.05,0.26374,,0.09604,39727,51,NEGATIVE_GAMMA,OK
2026-08-18,ICE,2026-08-21,156.18,3.6229,,152.5,126.32571201369645,5002340.13,,-0.02356,-0.19115,13159,41,POSITIVE_GAMMA,OK
2026-08-18,UPS,2026-08-21,101.93,2.4018,105.0,101.0,103.87113367455748,-12591286.4,0.03012,-0.00912,0.01904,63582,45,NEAR_FLIP,OK
2026-08-18,ELV,2026-08-21,398.27,10.0707,,,377.0482998694812,2942515.05,,,-0.05328,5426,24,POSITIVE_GAMMA,OK
2026-08-18,CMI,2026-08-21,620.81,22.9171,,600.0,657.0919416116973,-3477158.57,,-0.03352,0.05844,4445,34,NEGATIVE_GAMMA,OK
