date,ticker,expiry,spot,atr14,call_wall,put_wall,gamma_flip,net_gex,call_wall_pct,put_wall_pct,flip_pct,total_oi,n_strikes,regime,confidence
2026-08-18,C,2026-08-21,136.7,3.2543,140.0,135.0,133.0574872247636,27097020.83,0.02414,-0.01244,-0.02665,118084,45,POSITIVE_GAMMA,OK
2026-08-18,AMGN,2026-08-21,422.845,11.865,435.0,405.0,407.5126932427559,15766422.78,0.02875,-0.0422,-0.03626,24336,55,POSITIVE_GAMMA,OK
2026-08-18,AXP,2026-08-21,338.55,6.26,345.0,335.0,333.9924928458981,15037145.33,0.01905,-0.01049,-0.01346,29068,57,NEAR_FLIP,OK
2026-08-18,LIN,2026-08-21,481.7,10.5621,485.0,475.0,501.84332749013805,-7303075.83,0.00685,-0.01391,0.04182,7491,45,NEGATIVE_GAMMA,OK
2026-08-18,IBM,2026-08-21,231.006,6.5754,230.0,230.0,226.14972349428723,17561632.48,-0.00435,-0.00435,-0.02102,126946,42,NEAR_FLIP,OK
2026-08-18,TMO,2026-08-21,588.44,12.8946,600.0,565.0,562.7839853300109,10299883.7,0.01965,-0.03983,-0.0436,9952,56,POSITIVE_GAMMA,OK
2026-08-18,CRWD,2026-08-21,209.685,8.9745,205.0,200.0,193.5578054323069,14614350.08,-0.02234,-0.04619,-0.07691,120425,51,POSITIVE_GAMMA,OK
2026-08-18,STX,2026-08-21,903.96,73.8929,850.0,900.0,850.3833178544701,9019393.55,-0.05969,-0.00438,-0.05927,30578,86,NEAR_FLIP,OK
2026-08-18,TD,2026-08-21,122.385,2.0643,125.0,125.0,90.34064059425917,287650.44,0.02137,0.02137,-0.26183,11736,11,POSITIVE_GAMMA,OK
2026-08-18,VZ,2026-08-21,48.98,1.1771,50.0,48.0,44.14075544173546,27633356.91,0.02082,-0.02001,-0.0988,157613,36,POSITIVE_GAMMA,OK
2026-08-18,TTE,2026-08-21,89.47,1.6757,90.0,82.5,85.32097116749134,6997902.27,0.00592,-0.0779,-0.04637,17126,18,POSITIVE_GAMMA,OK
2026-08-18,APH,2026-08-21,159.85,7.12,165.0,160.0,150.3255267932551,7277663.87,0.03222,0.00094,-0.05958,49659,18,POSITIVE_GAMMA,OK
2026-08-18,TMUS,2026-08-21,183.2,5.0579,195.0,185.0,179.06952424229877,11637933.49,0.06441,0.00983,-0.02255,63918,35,NEAR_FLIP,OK
2026-08-18,ABT,2026-08-21,112.63,2.5871,110.0,110.0,91.7287020088418,14162209.86,-0.02335,-0.02335,-0.18557,50237,43,POSITIVE_GAMMA,OK
2026-08-18,SCHW,2026-08-21,112.075,1.8532,114.0,112.0,106.05280053090293,36257512.64,0.01718,-0.00067,-0.05373,52867,42,POSITIVE_GAMMA,OK
2026-08-18,SHOP,2026-08-21,148.27,7.9679,150.0,145.0,128.08288776500888,6851497.13,0.01167,-0.02205,-0.13615,80686,61,POSITIVE_GAMMA,OK
2026-08-18,PEP,2026-08-21,140.67,2.3179,140.0,140.0,137.44194176367836,30819675.08,-0.00476,-0.00476,-0.02295,55484,41,POSITIVE_GAMMA,OK
2026-08-18,MRVL,2026-08-21,212.2999,15.8736,200.0,210.0,205.2560356948098,11490907.2,-0.05794,-0.01083,-0.03318,197083,51,NEAR_FLIP,OK
2026-08-18,MCD,2026-08-21,269.88,5.6843,270.0,265.0,266.4970202369028,27633160.73,0.00044,-0.01808,-0.01254,48913,45,NEAR_FLIP,OK
2026-08-18,BLK,2026-08-21,1155.995,24.5829,1120.0,1130.0,1031.6477281947366,20082471.62,-0.03114,-0.02249,-0.10757,6380,80,POSITIVE_GAMMA,OK
2026-08-18,ADI,2026-08-21,371.675,13.2568,395.0,360.0,389.2779793264575,-8545994.34,0.06276,-0.03141,0.04736,18197,52,NEGATIVE_GAMMA,OK
2026-08-18,DIS,2026-08-21,105.08,2.3104,105.0,105.0,100.23531619723559,21809994.15,-0.00076,-0.00076,-0.0461,110200,39,POSITIVE_GAMMA,OK
2026-08-18,NEE,2026-08-21,87.095,1.6279,87.5,85.0,86.81668124607647,1973865.67,0.00465,-0.02405,-0.0032,50105,34,NEAR_FLIP,OK
2026-08-18,WDC,2026-08-21,491.91,45.1407,500.0,500.0,513.389722464958,-9604055.01,0.01645,0.01645,0.04367,53728,76,NEAR_FLIP,OK
2026-08-18,UNP,2026-08-21,302.53,5.7671,300.0,297.5,281.7271128181104,20246698.03,-0.00836,-0.01663,-0.06876,20651,43,POSITIVE_GAMMA,OK
2026-08-18,BA,2026-08-21,225.525,7.3729,230.0,225.0,224.59579187576327,6650508.75,0.01984,-0.00233,-0.00412,172624,41,NEAR_FLIP,OK
2026-08-18,GILD,2026-08-21,142.78,3.9657,140.0,140.0,130.99844504840033,15549074.07,-0.01947,-0.01947,-0.08252,35050,45,POSITIVE_GAMMA,OK
2026-08-18,BX,2026-08-21,140.51,5.0621,140.0,145.0,137.8842150226023,3392284.83,-0.00363,0.03196,-0.01869,67478,48,NEAR_FLIP,OK
2026-08-18,T,2026-08-21,25.215,0.5886,25.0,25.0,22.384600389297567,15389050.08,-0.00853,-0.00853,-0.11225,182460,23,POSITIVE_GAMMA,OK
2026-08-18,WELL,2026-08-21,237.755,5.38,240.0,230.0,234.62183434898614,1589942.33,0.00944,-0.03262,-0.01318,4518,17,NEAR_FLIP,OK
2026-08-18,ETN,2026-08-21,431.07,18.2786,440.0,432.5,418.49358577926984,4002406.75,0.02072,0.00332,-0.02917,17370,67,NEAR_FLIP,OK
2026-08-18,TJX,2026-08-21,153.05,3.1064,160.0,150.0,155.13805190790677,-2440601.06,0.04541,-0.01993,0.01364,20407,31,NEAR_FLIP,OK
2026-08-18,QCOM,2026-08-21,156.905,7.2157,157.5,160.0,154.8414163000918,2600801.51,0.00379,0.01973,-0.01315,101100,28,NEAR_FLIP,OK
2026-08-18,UBS,2026-08-21,53.05,0.8417,52.5,52.5,42.95266707503201,1297203.34,-0.01037,-0.01037,-0.19034,21183,11,POSITIVE_GAMMA,OK
2026-08-18,CRM,2026-08-21,197.25,7.9939,200.0,190.0,169.54356981941262,47288988.91,0.01394,-0.03676,-0.14046,188991,38,POSITIVE_GAMMA,OK
2026-08-18,DE,2026-08-21,597.31,16.8457,630.0,620.0,626.2635643143269,-6782950.56,0.05473,0.03799,0.04847,9254,67,NEGATIVE_GAMMA,OK
2026-08-18,SCCO,2026-08-21,186.31,nan,192.5,182.5,190.97285691317134,-2277373.29,0.03322,-0.02045,0.02503,10787,33,NEGATIVE_GAMMA,OK
2026-08-18,UBER,2026-08-21,76.67,2.5527,75.0,75.0,71.47526233138471,32998584.69,-0.02178,-0.02178,-0.06775,188304,39,POSITIVE_GAMMA,OK
2026-08-18,BKNG,2026-08-21,210.84,7.3186,210.0,205.0,196.65813678931363,8041903.37,-0.00398,-0.0277,-0.06726,29456,38,POSITIVE_GAMMA,OK
2026-08-18,COP,2026-08-21,129.36,nan,130.0,125.0,121.6871246707539,11817229.18,0.00495,-0.0337,-0.05931,32803,46,POSITIVE_GAMMA,OK
2026-08-18,IBKR,2026-08-21,90.92,2.9982,90.0,91.0,92.22867121520493,-628083.45,-0.01012,0.00088,0.01439,11711,33,NEAR_FLIP,OK
2026-08-18,PFE,2026-08-21,27.25,0.5764,27.0,27.0,25.00747492938159,32963368.78,-0.00917,-0.00917,-0.08229,392441,26,POSITIVE_GAMMA,OK
2026-08-18,DHR,2026-08-21,201.52,5.5539,200.0,202.5,175.14967906691874,12445529.53,-0.00754,0.00486,-0.13086,21975,33,POSITIVE_GAMMA,OK
2026-08-18,GLW,2026-08-21,159.2,10.7864,160.0,160.0,155.4217298098853,3494214.07,0.00503,0.00503,-0.02373,96159,38,NEAR_FLIP,OK
2026-08-18,LMT,2026-08-21,609.1,14.1164,610.0,585.0,584.8621143436765,28946480.51,0.00148,-0.03957,-0.03979,18049,83,POSITIVE_GAMMA,OK
2026-08-18,ISRG,2026-08-21,399.76,9.8503,400.0,400.0,387.51478787951385,5804609.29,0.0006,0.0006,-0.03063,20994,70,POSITIVE_GAMMA,OK
2026-08-18,COF,2026-08-21,223.23,nan,227.5,220.0,216.5574688701618,14893405.86,0.01913,-0.01447,-0.02989,18644,33,POSITIVE_GAMMA,OK
2026-08-18,PLD,2026-08-21,140.73,2.62,145.0,140.0,140.9484214249532,-253505.12,0.03034,-0.00519,0.00155,12298,15,NEAR_FLIP,OK
2026-08-18,BMY,2026-08-21,66.26,1.9057,65.0,62.5,62.348285069116606,12768905.26,-0.01902,-0.05675,-0.05904,98499,29,POSITIVE_GAMMA,OK
2026-08-18,CB,2026-08-21,348.33,6.0207,355.0,345.0,331.9227212677958,16727041.14,0.01915,-0.00956,-0.0471,12703,37,POSITIVE_GAMMA,OK
2026-08-18,VRTX,2026-08-21,526.12,16.6764,530.0,510.0,505.02080669427147,4808089.5,0.00737,-0.03064,-0.0401,6204,57,POSITIVE_GAMMA,OK
2026-08-18,PH,2026-08-21,1037.45,29.9636,1040.0,980.0,761.3876475960275,9880743.79,0.00246,-0.05538,-0.2661,5349,44,POSITIVE_GAMMA,OK
2026-08-18,BMO,2026-08-21,183.41,3.0079,185.0,175.0,184.40506543978307,-195394.94,0.00867,-0.04585,0.00543,3387,16,NEAR_FLIP,OK
2026-08-18,SYK,2026-08-21,335.915,10.3336,340.0,320.0,316.9869190194498,7621151.4,0.01216,-0.04738,-0.05635,7374,20,POSITIVE_GAMMA,OK
2026-08-18,NEM,2026-08-21,116.7,4.3179,115.0,114.0,106.65604033948041,11783751.68,-0.01457,-0.02314,-0.08607,81610,59,POSITIVE_GAMMA,OK
2026-08-18,NOW,2026-08-21,120.4493,6.6343,120.0,120.0,113.58259934056937,15584303.48,-0.00373,-0.00373,-0.05701,206263,59,POSITIVE_GAMMA,OK
2026-08-18,SPGI,2026-08-21,418.22,9.2893,410.0,410.0,424.41241569358635,-1507265.22,-0.01965,-0.01965,0.01481,4361,57,NEAR_FLIP,OK
2026-08-18,SBUX,2026-08-21,108.18,2.8179,110.0,105.0,105.94843075910778,14371124.97,0.01682,-0.0294,-0.02063,52061,38,NEAR_FLIP,OK
2026-08-18,LOW,2026-08-21,219.41,5.3818,220.0,210.0,213.61783552821302,5222508.23,0.00269,-0.04289,-0.0264,23211,38,POSITIVE_GAMMA,OK
2026-08-18,CVS,2026-08-21,95.02,3.1864,97.0,95.0,95.71915821871613,-1959094.7,0.02084,-0.00021,0.00736,69330,48,NEAR_FLIP,OK
2026-08-18,PGR,2026-08-21,207.83,4.4014,215.0,202.5,210.95536073146053,-5267836.29,0.0345,-0.02565,0.01504,17267,36,NEAR_FLIP,OK
2026-08-18,MDT,2026-08-21,92.59,2.0521,90.0,90.0,78.78894368949567,10427560.16,-0.02797,-0.02797,-0.14906,50379,41,POSITIVE_GAMMA,OK
2026-08-18,FTNT,2026-08-21,156.34,7.3129,160.0,155.0,157.56946709624205,-1031719.27,0.02341,-0.00857,0.00786,31494,34,NEAR_FLIP,OK
2026-08-18,HWM,2026-08-21,285.76,8.7171,290.0,270.0,281.24126074586303,1250301.66,0.01484,-0.05515,-0.01581,5341,42,NEAR_FLIP,OK
2026-08-18,CM,2026-08-21,121.91,2.2107,125.0,115.0,86.93607216673749,1563832.33,0.02535,-0.05668,-0.28688,4863,9,POSITIVE_GAMMA,OK
2026-08-18,SNOW,2026-08-21,323.1,14.3699,330.0,315.0,242.47715144442364,25696925.2,0.02136,-0.02507,-0.24953,49982,62,POSITIVE_GAMMA,OK
2026-08-18,ENB,2026-08-21,51.535,0.935,52.5,52.5,51.974048456780466,-434433.73,0.01873,0.01873,0.00852,11037,12,NEAR_FLIP,OK
2026-08-18,BNS,2026-08-21,90.48,1.2561,85.0,87.5,,388171.17,-0.06057,-0.03294,,2830,14,UNKNOWN,OK
2026-08-18,BNY,2026-08-21,163.44,2.6336,165.0,160.0,149.78872520621164,3370113.9,0.00954,-0.02105,-0.08352,5988,16,POSITIVE_GAMMA,OK
2026-08-18,ABNB,2026-08-21,185.43,6.6543,185.0,177.5,,7098109.62,-0.00232,-0.04277,,35927,43,UNKNOWN,OK
2026-08-18,ADP,2026-08-21,273.065,7.9796,272.5,265.0,272.08220008027297,721882.59,-0.00207,-0.02954,-0.0036,14237,38,NEAR_FLIP,OK
2026-08-18,MO,2026-08-21,65.08,1.9129,65.0,64.0,49.865083206881195,-5037586.35,-0.00123,-0.01659,-0.23379,48302,38,POSITIVE_GAMMA,OK
2026-08-18,NET,2026-08-21,298.6973,19.2254,300.0,295.0,214.77721809720902,5183720.18,0.00436,-0.01238,-0.28095,38948,58,POSITIVE_GAMMA,OK
2026-08-18,EQIX,2026-08-21,1095.605,31.5829,1090.0,1000.0,1073.5235941300446,7763701.68,-0.00512,-0.08726,-0.02015,7987,55,NEAR_FLIP,OK
2026-08-18,GD,2026-08-21,394.81,7.5836,400.0,390.0,348.7194127269607,4255211.81,0.01315,-0.01218,-0.11674,4430,40,POSITIVE_GAMMA,OK
2026-08-18,ACN,2026-08-21,173.17,8.2686,165.0,175.0,162.71519851530292,3588521.19,-0.04718,0.01057,-0.06037,42921,50,POSITIVE_GAMMA,OK
2026-08-18,SO,2026-08-21,92.64,nan,96.0,92.0,93.53511300359234,-5463190.81,0.03627,-0.00691,0.00966,26339,34,NEGATIVE_GAMMA,OK
2026-08-18,VRT,2026-08-21,273.505,18.535,270.0,265.0,287.36092515719315,-10387356.36,-0.01282,-0.0311,0.05066,75300,48,NEAR_FLIP,OK
2026-08-18,SPOT,2026-08-21,518.99,23.8523,510.0,500.0,486.58005914605286,39664910.53,-0.01732,-0.03659,-0.06245,34495,62,POSITIVE_GAMMA,OK
2026-08-18,PWR,2026-08-21,700.01,32.2507,700.0,700.0,675.2937846005152,5861124.6,-1e-05,-1e-05,-0.03531,17272,42,NEAR_FLIP,OK
2026-08-18,ADBE,2026-08-21,263.88,11.6764,275.0,260.0,253.80115027200566,16510240.78,0.04214,-0.0147,-0.03819,65164,51,NEAR_FLIP,OK
2026-08-18,APP,2026-08-21,309.985,22.1455,330.0,310.0,320.6058987539518,-13087198.71,0.06457,5e-05,0.03426,40891,59,NEAR_FLIP,OK
2026-08-18,BN,2026-08-21,41.95,1.1425,42.0,43.0,40.586954086767,313151.65,0.00119,0.02503,-0.03249,12757,17,POSITIVE_GAMMA,OK
2026-08-18,MCK,2026-08-21,884.32,29.5707,900.0,850.0,774.3899176739857,7290326.75,0.01773,-0.03881,-0.12431,6904,46,POSITIVE_GAMMA,OK
2026-08-18,CNQ,2026-08-21,49.395,1.3607,49.0,50.0,38.35922676983339,1917281.16,-0.008,0.01225,-0.22342,14700,36,POSITIVE_GAMMA,OK
2026-08-18,TT,2026-08-21,463.265,15.1371,470.0,460.0,474.70166671251735,-3388079.95,0.01454,-0.00705,0.02469,3303,26,NEAR_FLIP,OK
2026-08-18,PNC,2026-08-21,254.28,3.6061,260.0,240.0,245.31967711834386,3924565.03,0.02249,-0.05616,-0.03524,8230,31,POSITIVE_GAMMA,OK
2026-08-18,MPC,2026-08-21,361.86,12.6989,380.0,350.0,,12927878.16,0.05013,-0.03278,,16325,14,UNKNOWN,OK
2026-08-18,USB,2026-08-21,64.72,0.95,62.5,64.0,59.50504562710243,5978362.0,-0.0343,-0.01112,-0.08058,23318,29,POSITIVE_GAMMA,OK
2026-08-18,VLO,2026-08-21,346.68,12.1986,320.0,337.5,297.71180614272635,7935432.12,-0.07696,-0.02648,-0.14125,17365,48,POSITIVE_GAMMA,OK
2026-08-18,CEG,2026-08-21,275.63,10.1543,280.0,270.0,275.1073563952398,495911.88,0.01585,-0.02043,-0.0019,32705,47,NEAR_FLIP,OK
2026-08-18,CME,2026-08-21,272.65,5.802,270.0,265.0,265.6651584816904,6541152.76,-0.00972,-0.02806,-0.02562,14558,40,POSITIVE_GAMMA,OK
2026-08-18,DUK,2026-08-21,125.025,2.3629,130.0,125.0,123.58187226747623,3583473.41,0.03979,-0.0002,-0.01154,21858,15,NEAR_FLIP,OK
2026-08-18,KKR,2026-08-21,107.975,4.7414,110.0,110.0,103.99871478333296,3641105.37,0.01875,0.01875,-0.03683,38046,46,NEAR_FLIP,OK
2026-08-18,INTU,2026-08-21,350.54,15.2621,350.0,330.0,328.012632258137,12582931.52,-0.00154,-0.0586,-0.06426,22105,55,POSITIVE_GAMMA,OK
2026-08-18,PSX,2026-08-21,240.47,7.9001,240.0,230.0,229.43063283541693,2114814.87,-0.00195,-0.04354,-0.04591,5438,35,POSITIVE_GAMMA,OK
2026-08-18,FCX,2026-08-21,65.9823,2.6228,65.0,65.0,64.51257193214283,5344839.44,-0.01489,-0.01489,-0.02227,186997,36,NEAR_FLIP,OK
2026-08-18,AEM,2026-08-21,185.965,7.4406,200.0,180.0,178.65194989767804,8044470.85,0.07547,-0.03208,-0.03932,30492,48,NEAR_FLIP,OK
2026-08-18,DASH,2026-08-21,222.455,7.9739,220.0,220.0,210.939509145254,7832244.19,-0.01104,-0.01104,-0.05177,15520,43,POSITIVE_GAMMA,OK
2026-08-18,MAR,2026-08-21,360.775,9.4421,365.0,350.0,360.57332140778186,124880.88,0.01171,-0.02987,-0.00056,6116,46,NEAR_FLIP,OK
2026-08-18,CSX,2026-08-21,50.6,0.8914,50.0,50.0,50.71346034337592,-418067.23,-0.01186,-0.01186,0.00224,43358,29,NEAR_FLIP,OK
2026-08-18,MMM,2026-08-21,181.32,3.5379,180.0,180.0,161.79454000047778,12114159.02,-0.00728,-0.00728,-0.10769,30398,33,POSITIVE_GAMMA,OK
2026-08-18,WMB,2026-08-21,75.48,1.7225,75.0,75.0,72.47934655877881,15349429.32,-0.00636,-0.00636,-0.03975,37651,29,POSITIVE_GAMMA,OK
2026-08-18,CMCSA,2026-08-21,26.055,0.6982,26.0,25.0,24.366147532757054,4268111.23,-0.00211,-0.04049,-0.06482,155523,25,POSITIVE_GAMMA,OK
2026-08-18,MNST,2026-08-21,47.43,5.1443,47.5,46.25,46.54443696419919,1816339.01,0.00148,-0.02488,-0.01867,42584,15,NEAR_FLIP,OK
2026-08-18,RACE,2026-08-21,415.23,8.3775,410.0,330.0,369.2610066624676,4073297.47,-0.0126,-0.20526,-0.11071,5915,55,POSITIVE_GAMMA,OK
2026-08-18,WM,2026-08-21,226.98,4.8286,230.0,220.0,226.88717051929737,123266.81,0.01331,-0.03075,-0.00041,7805,17,NEAR_FLIP,OK
2026-08-18,JCI,2026-08-21,149.2,4.9232,155.0,140.0,142.3336423768477,14672024.06,0.03887,-0.06166,-0.04602,36375,16,POSITIVE_GAMMA,OK
