sector_etf,symbol,weight_pct,name,source_url
IAI,SF,,STIFEL FINANCIAL,https://www.ishares.com/us/products/239504/ishares-us-brokerdealers-etf/latest-holdings.csv
IAI,EVR,,EVERCORE CLASS A,https://www.ishares.com/us/products/239504/ishares-us-brokerdealers-etf/latest-holdings.csv
IAI,FDS,,FACTSET RESEARCH SYSTEMS,https://www.ishares.com/us/products/239504/ishares-us-brokerdealers-etf/latest-holdings.csv
IAI,JEF,,JEFFERIES FINANCIAL GROUP INC,https://www.ishares.com/us/products/239504/ishares-us-brokerdealers-etf/latest-holdings.csv
IAI,SNEX,,STONEX GROUP INC,https://www.ishares.com/us/products/239504/ishares-us-brokerdealers-etf/latest-holdings.csv
IAI,HLI,,HOULIHAN LOKEY INC CLASS A,https://www.ishares.com/us/products/239504/ishares-us-brokerdealers-etf/latest-holdings.csv
IAI,MKTX,,MARKETAXESS HOLDINGS,https://www.ishares.com/us/products/239504/ishares-us-brokerdealers-etf/latest-holdings.csv
IAI,VIRT,,VIRTU FINANCIAL INC CLASS A,https://www.ishares.com/us/products/239504/ishares-us-brokerdealers-etf/latest-holdings.csv
IAI,PIPR,,PIPER SANDLER COMPANIES,https://www.ishares.com/us/products/239504/ishares-us-brokerdealers-etf/latest-holdings.csv
IAI,MC,,MOELIS CLASS A,https://www.ishares.com/us/products/239504/ishares-us-brokerdealers-etf/latest-holdings.csv
IAI,LAZ,,LAZARD,https://www.ishares.com/us/products/239504/ishares-us-brokerdealers-etf/latest-holdings.csv
IAI,MORN,,MORNINGSTAR,https://www.ishares.com/us/products/239504/ishares-us-brokerdealers-etf/latest-holdings.csv
IAI,PJT,,PJT PARTNERS CLASS A,https://www.ishares.com/us/products/239504/ishares-us-brokerdealers-etf/latest-holdings.csv
IAI,BGC,,BGC GROUP INC CLASS A,https://www.ishares.com/us/products/239504/ishares-us-brokerdealers-etf/latest-holdings.csv
IAI,MBGL,,MOBILITY GLOBAL INC,https://www.ishares.com/us/products/239504/ishares-us-brokerdealers-etf/latest-holdings.csv
IAI,MIAX,,MIAMI INTERNATIONAL HOLDINGS,https://www.ishares.com/us/products/239504/ishares-us-brokerdealers-etf/latest-holdings.csv
IAI,DFIN,,DONNELLEY FINANCIAL SOLUTIONS,https://www.ishares.com/us/products/239504/ishares-us-brokerdealers-etf/latest-holdings.csv
IAI,PWP,,PERELLA WEINBERG PARTNERS CLASS A,https://www.ishares.com/us/products/239504/ishares-us-brokerdealers-etf/latest-holdings.csv
IAI,OPY,,OPPENHEIMER HOLDINGS NON VOTING CL,https://www.ishares.com/us/products/239504/ishares-us-brokerdealers-etf/latest-holdings.csv
ICLN,FSLR,7.89,FIRST SOLAR,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,600900,7.66,CHINA YANGTZE POWER LTD A,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,BE,7.17,BLOOM ENERGY CLASS A,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,NXT,6.74,NEXTPOWER INC,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,ENPH,4.6,ENPHASE ENERGY,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,VWS,4.48,VESTAS WIND SYSTEMS,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,EQTL3,3.09,EQUATORIAL SA,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,EDP,2.9,EDP ENERGIAS DE PORTUGAL,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,PLUG,2.87,PLUG POWER,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,9502,2.61,CHUBU ELECTRIC POWER INC,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,ENLT,2.07,ENLIGHT RENEWABLE ENERGY,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,SUZLON,2.01,SUZLON ENERGY,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,CWEN,1.94,CLEARWAY ENERGY INC CLASS C,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,SEDG,1.79,SOLAREDGE TECHNOLOGIES,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,ORSTED,1.6,ORSTED A/S,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,NDX1,1.47,NORDEX,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,ENGI11,1.35,ENERGISA UNITS,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,336260,1.26,DOOSAN FUEL CELL LTD,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,916,1.22,CHINA LONGYUAN POWER GROUP H,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,600905,1.18,CHINA THREE GORGES RENEWABLES(GROU,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,SHLS,1.12,SHOALS TECHNOLOGIES GROUP CLASS A,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,SLR,1.11,SOLARIA ENERGIA Y MEDIO AMBIENTE S,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,601012,1.05,LONGI GREEN ENERGY TECHNOLOGY A,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,600025,0.99,HUANENG LANCANG RIVER HYDROPOWER I,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,GPRE,0.96,GREEN PLAINS,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,TE,0.94,T1 ENERGY,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,CPFE3,0.92,CPFL ENERGIA,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,2208,0.9,XINJIANG GOLDWIND SCIENCE AND TECH,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,EDPR,0.87,EDP RENEWABLES SA,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,600674,0.84,SICHUAN CHUANTOU ENERGY LTD A,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,WAAREEENER,0.82,WAAREE ENERGIES LTD,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,112610,0.81,CS WIND,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,PREMIERENE,0.8,PREMIER ENERGIES LTD,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,3576,0.74,UNITED RENEWABLE ENERGY,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,NHPC,0.72,NHPC LTD,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,300751,0.67,SUZHOU MAXWELL TECHNOLOGIES LTD A,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,DORL,0.62,DORAL GROUP RENEWABLE ENERGY RESOU,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,CWR,0.62,CERES POWER HOLDINGS PLC,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,ARRY,0.61,ARRAY TECHNOLOGIES INC,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,EGIE3,0.59,ENGIE BRASIL ENERGIA SA,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,VER,0.59,VERBUND AG,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,CSIQ,0.57,CANADIAN SOLAR,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,INOXWIND,0.53,INOX WIND,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,BEPC,0.51,BROOKFIELD RENEWABLE SUBORDINATE V,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,MAGEN.E,0.49,MARGUN ENERJI URETIM SANAYI & TICA,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,688223,0.48,JINKO SOLAR LTD A,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,600995,0.45,CHINA SOUTHERN POWER GRID ENERGY S,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,002129,0.45,TCL ZHONGHUAN RENEWABLE ENERGY TEC,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,600236,0.44,GUANGXI GUIGUAN ELECTRIC POWER LTD,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,BREN,0.42,BARITO RENEWABLES ENERGY,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,6443,0.41,TSEC CORP,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,688472,0.4,CSI SOLAR LTD A,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,JKS,0.39,JINKOSOLAR HOLDING ADR REP,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,S92,0.39,SMA SOLAR TECHNOLOGY AG,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,ERG,0.38,ERG,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,AURE3,0.36,AUREN ENERGIA SA,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,VBK,0.35,VERBIO,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,REX,0.35,REX AMERICAN RESOURCES,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,ENELAM,0.34,ENEL AMERICAS SA,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,688599,0.33,TRINA SOLAR A,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,ANE,0.33,CORPORACION ACCIONA ENERGIAS RENOV,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,CEN,0.31,CONTACT ENERGY LTD,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,NOFR,0.29,O.Y. NOFAR ENERGY,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,ENRG,0.28,ENERGIX RENEWABLE ENERGIES LTD,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,6244,0.28,MOTECH INDUSTRIES INC,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,600732,0.28,SHANGHAI AIKO SOLAR ENERGY LTD A,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,300763,0.28,GINLONG TECHNOLOGIES LTD A,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,002459,0.27,JA SOLAR TECHNOLOGY LTD A,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,601615,0.27,MING YANG SMART ENERGY GROUP LTD A,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,9958,0.27,CENTURY IRON AND STEEL INDUSTRIAL,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,NTPCGREEN,0.26,NTPC GREEN ENERGY LTD,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,RNW,0.26,RENEW ENERGY GLOBAL PLC CLASS A,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,EA.R,0.26,ENERGY ABSOLUTE NON-VOTING DR PCL,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,002487,0.25,DAJIN HEAVY INDUSTRY LTD A,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,000155,0.25,SICHUAN NEW ENERGY POWER LTD A,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,9519,0.25,RENOVA,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,601016,0.25,CECEP WIND-POWER CORP A,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,300724,0.23,SHENZHEN S.C NEW ENERGY TECHNOLOGY,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,CWENE.E,0.22,CW ENERJI MUHENDISLIK TICARET VE S,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,MEL,0.21,MERIDIAN ENERGY LTD,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,000591,0.19,CECEP SOLAR ENERGY LTD A,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,688390,0.18,JIANGSU GOODWE POWER SUPPLY TECHNO,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,002506,0.18,GCL SYSTEM INTEGRATION TECHNOLOGY,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,SJVN,0.18,SJVN LTD,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,000537,0.17,GREEN DEVELOPMENT ELECTRICITY GROU,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,688516,0.16,WUXI AUTOWELL TECHNOLOGY LTD A,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,688349,0.15,SANY HEAVY ENERGY LTD A,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,300140,0.14,CECEP ENVIRONMENTAL PROTECTION LTD,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,600032,0.14,ZHEJIANG PROVINCIAL NEW ENERGY INV,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,600116,0.13,CHONGQING THREE GORGES WATER CONSE,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,601619,0.13,JIAZE RENEWABLES CORP LTD A,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,600821,0.13,NYOCOR LTD A,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,300118,0.12,RISEN ENERGY LTD A,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,002531,0.12,TITAN WIND ENERGY (SUZHOU) LTD A,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,1798,0.12,CHINA DATANG CORPORATION RENEWABLE,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,688032,0.11,HOYMILES POWER ELECTRONICS INC A,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,002865,0.1,HAINAN DRINDA NEW ENERGY TECHNOLOG,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,301155,0.1,JIANGSU HAILI WIND POWER EQUIPMENT,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,300772,0.09,WINDEY ENERGY TECHNOLOGY GROUP LTD,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,ZOREN.E,0.08,ZORLU ENERJI ELEKTRIK URETIMI A,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,300393,0.08,JOLYWOOD SUZHOU SUNWATT LTD A,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,300443,0.07,JINLEI TECHNOLOGY LTD A,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,-,0.0,CENTURY IRON AND STEEL INDUS DUMMY,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
ICLN,002610,0.0,ZHEJIANG AKCOME NEW ENERGY TECHNOL,https://www.ishares.com/us/products/239738/ishares-global-clean-energy-etf/latest-holdings.csv
IGV,PLTR,10.29,PALANTIR TECHNOLOGIES CLASS A,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,PANW,9.72,PALO ALTO NETWORKS,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,MSFT,9.18,MICROSOFT,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,CRWD,7.37,CROWDSTRIKE HOLDINGS CLASS A,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,CRM,6.6,SALESFORCE,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,ORCL,5.33,ORACLE,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,NOW,4.82,SERVICENOW,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,ADBE,3.74,ADOBE INC,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,FTNT,3.36,FORTINET,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,INTU,3.14,INTUIT,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,CDNS,2.95,CADENCE DESIGN SYSTEMS,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,SNPS,2.66,SYNOPSYS,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,DDOG,2.48,DATADOG INC CLASS A,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,APP,2.41,APPLOVIN CLASS A,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,ADSK,1.73,AUTODESK,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,MSTR,1.39,STRATEGY INC CLASS A,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,ROP,1.35,ROPER TECHNOLOGIES,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,WDAY,1.27,WORKDAY CLASS A,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,TTWO,1.21,TAKE TWO INTERACTIVE SOFTWARE,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,TEAM,0.98,ATLASSIAN CORP CLASS A,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,FICO,0.84,FAIR ISAAC,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,ZM,0.81,ZOOM COMMUNICATIONS CLASS A,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,ZS,0.61,ZSCALER,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,NTNX,0.58,NUTANIX CLASS A,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,PTC,0.57,PTC,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,GWRE,0.55,GUIDEWIRE SOFTWARE,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,GEN,0.54,GEN DIGITAL,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,DT,0.51,DYNATRACE INC,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,TYL,0.5,TYLER TECHNOLOGIES,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,IOT,0.48,SAMSARA CLASS A,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,RBRK,0.47,RUBRIK CLASS A,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,U,0.47,UNITY SOFTWARE,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,BMNR,0.46,BITMINE IMMERSION TECHNOLOGIES,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,TRMB,0.44,TRIMBLE INC,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,HUBS,0.42,HUBSPOT,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,MANH,0.42,MANHATTAN ASSOCIATES,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,DOCU,0.41,DOCUSIGN,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,ESTC,0.28,ELASTIC,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,IDCC,0.27,INTERDIGITAL INC,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,PATH,0.25,UIPATH INC CLASS A,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,HUT,0.25,HUT CORP,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,S,0.23,SENTINELONE INC CLASS A,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,PCOR,0.23,PROCORE TECHNOLOGIES INC,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,AUR,0.22,AURORA INNOVATION CLASS A,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,DSGX,0.22,DESCARTES SYSTEMS GROUP,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,GTLB,0.21,GITLAB CLASS A,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,QLYS,0.21,QUALYS,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,ZETA,0.2,ZETA GLOBAL HOLDINGS CLASS A,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,QBTS,0.2,D WAVE QUANTUM,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,RIOT,0.19,RIOT PLATFORMS,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,WULF,0.19,TERAWULF,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,OTEX,0.19,OPEN TEXT,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,SNAP,0.19,SNAP INC CLASS A,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,TTAN,0.18,SERVICETITAN CLASS A,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,CVLT,0.18,COMMVAULT SYSTEMS,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,APPF,0.18,APPFOLIO CLASS A,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,CRCL,0.17,CIRCLE INTERNET GROUP CLASS A,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
