ticker,label,quality,close,ret_1d_pct,ret_5d_pct,ret_20d_pct,rs63_vs_spy,rs189_vs_spy,rs63_rank,rs189_rank,price_score
URA,ウラン,MARKET_PRICE_SERIES,45.5099983215332,-5.912757232802612,-1.215544556111492,16.483231832638378,-0.11334925212409364,-0.07331648475686303,24.074074074074073,29.629629629629626,26.851851851851848
NLR,原子力,MARKET_PRICE_SERIES,118.2300033569336,-5.431125794634539,-1.425712064086404,10.671161031998611,-0.11712329368016572,-0.19370969809606675,22.22222222222222,5.555555555555555,13.88888888888889
DTCR,データセンター,MARKET_PRICE_SERIES,27.889999389648438,-2.140353018777408,-1.5183626758808466,1.6399374884570328,-0.13218033666159368,0.23367251002687128,14.814814814814813,79.62962962962963,47.22222222222222
FAN,風力,MARKET_PRICE_SERIES,23.6299991607666,-2.274611817483929,-0.9639624631240573,-0.421409116724758,-0.10869898493123642,0.06302195200704475,25.925925925925924,57.407407407407405,41.666666666666664
ICLN,クリーンEN,MARKET_PRICE_SERIES,17.299999237060547,-2.972522091493901,-1.648669204159603,-1.4245014864278316,-0.26094074225218833,-0.09733641612214972,7.4074074074074066,22.22222222222222,14.814814814814813
SHLD,防衛テック,MARKET_PRICE_SERIES,65.4800033569336,-2.0932923953025817,-2.399751183244214,3.5256970070096427,-0.012751453901229892,-0.07863663817820732,50.0,25.925925925925924,37.96296296296296
LIT,リチウム電池,MARKET_PRICE_SERIES,76.37000274658203,-0.9853423232194625,-0.31327223842509966,10.32938659316347,-0.1229157371719074,0.08653614512179275,18.51851851851852,62.96296296296296,40.74074074074074
WOOD,林業,MARKET_PRICE_SERIES,71.69999694824219,-1.0215426121259807,-1.0898067854988702,-0.3474635310684482,0.06453418120535614,-0.08681488987025099,75.92592592592592,24.074074074074073,50.0
XBI,バイオテック,MARKET_PRICE_SERIES,162.5,-3.406048786221938,-1.9489505887933523,10.536702314102708,0.20350512659319353,0.19053452701527251,96.29629629629629,74.07407407407408,85.18518518518519
GNOM,ゲノム,MARKET_PRICE_SERIES,64.4209976196289,-4.192445469513562,-3.518045741404763,18.92375816353693,0.3149925234128672,0.2728472349001385,100.0,85.18518518518519,92.5925925925926
PHO,水関連,MARKET_PRICE_SERIES,71.30999755859375,-1.205323833338423,-1.2190121250193364,1.6246250810833862,0.07156709209791012,-0.15169051756553276,81.48148148148148,9.25925925925926,45.37037037037037
KBE,銀行,MARKET_PRICE_SERIES,67.80999755859375,-0.8915530936515426,-1.3529245476831098,-2.641785968377175,0.0764392086372887,0.028826164839699908,83.33333333333334,48.148148148148145,65.74074074074075
TAN,ソーラー,MARKET_PRICE_SERIES,47.56999969482422,-4.362689807833286,-3.5482563074379914,-3.5678128337763293,-0.3450485709442882,-0.14478500394118876,5.555555555555555,12.962962962962962,9.25925925925926
KRE,地銀,MARKET_PRICE_SERIES,73.55999755859375,-1.0625432841163018,-1.7365790023491479,-3.286878885414235,0.06932915800385109,0.04756319898935035,77.77777777777779,53.70370370370371,65.74074074074075
IHI,医療機器,MARKET_PRICE_SERIES,54.970001220703125,0.6407951220483099,-2.136366365248754,4.68482760960427,0.1133898543458105,-0.2805789645313146,87.03703703703704,1.8518518518518516,44.44444444444444
KIE,保険,MARKET_PRICE_SERIES,63.150001525878906,-0.7855459356064687,-0.4100273177083391,-1.6967564977229954,0.1315332089220138,-0.0709028362541031,92.5925925925926,31.48148148148148,62.03703703703704
COPX,銅鉱,MARKET_PRICE_SERIES,92.86000061035156,-3.722132142541301,-1.8289415313636814,17.752979827091565,0.020770225438895507,0.39375078004203723,62.96296296296296,90.74074074074075,76.85185185185185
IYT,運輸,MARKET_PRICE_SERIES,85.13999938964844,-1.458335780067166,-2.171664272271645,0.2944987652226061,-0.008379911902595794,0.046105522560858425,51.85185185185185,50.0,50.925925925925924
ITA,航空宇宙・防衛,DATA_REQUIRED,,,,,,,,,
PAVE,インフラ,MARKET_PRICE_SERIES,54.70000076293945,-2.425973201990528,-2.996982878171872,-2.945351010353292,-0.034975839159846145,0.0042455220243595715,44.44444444444444,46.2962962962963,45.37037037037037
SIL,銀鉱,MARKET_PRICE_SERIES,97.94999694824219,-5.031997742989269,-1.6072386282939166,32.81355518405719,0.0582611964612878,0.21279968686309858,74.07407407407408,75.92592592592592,75.0
IBUY,EC,MARKET_PRICE_SERIES,72.33999633789062,-1.3796502805741295,-2.0340815151417835,1.2215336227863638,0.048281280430859,-0.14734381868789737,68.51851851851852,11.11111111111111,39.81481481481482
REMX,レアアース,MARKET_PRICE_SERIES,77.5199966430664,-2.1829695355628953,-4.000004157193304,17.507950899868383,-0.23433690433860532,-0.06438950089215356,9.25925925925926,35.18518518518518,22.22222222222222
PPH,製薬,MARKET_PRICE_SERIES,113.08000183105469,-0.8591931864943558,-3.0438099168001553,2.4275364747595285,0.09812393274956333,-0.023082420166235407,85.18518518518519,38.88888888888889,62.03703703703704
PKB,建設,MARKET_PRICE_SERIES,96.91999816894531,-2.534195706547593,-4.134520641210249,-3.3602579677115885,-0.07474106446526496,-0.12198255836495808,40.74074074074074,14.814814814814813,27.77777777777778
BOAT,海運,MARKET_PRICE_SERIES,48.65999984741211,-0.612743551205841,-2.072849281068878,10.440304881401108,0.21050287346938013,0.4839264093344109,98.14814814814815,98.14814814814815,98.14814814814815
XRT,小売,MARKET_PRICE_SERIES,86.0999984741211,-0.5658827630127927,-1.835595288059444,-4.098908838506676,0.021770910724296044,-0.11100190203377469,64.81481481481481,16.666666666666664,40.74074074074073
XHB,住宅建設,MARKET_PRICE_SERIES,102.80999755859375,-1.636049693258479,-3.4647910247946,-0.8486882651100092,-0.016455546592206716,-0.1904024581860002,48.148148148148145,7.4074074074074066,27.777777777777775
XAR,宇宙・防衛,MARKET_PRICE_SERIES,256.5199890136719,-3.5820331578864106,-5.947056464570788,-3.148832137410451,-0.09748140936204042,-0.01791986828420078,33.33333333333333,40.74074074074074,37.03703703703704
WGMI,BTCマイニング,MARKET_PRICE_SERIES,43.0,-7.4472646419595385,-5.969821932132091,-16.439951875213588,-0.4061361330373553,-0.20554520123670983,1.8518518518518516,3.7037037037037033,2.7777777777777777
JETS,航空,MARKET_PRICE_SERIES,28.5,-2.896083033805952,-3.6185313015458243,-8.887470030754773,-0.028687547915054012,-0.043705475364747226,46.2962962962963,37.03703703703704,41.66666666666667
GDX,金鉱,MARKET_PRICE_SERIES,98.51000213623047,-1.1440033840364627,-4.858024661792859,29.533199451927583,0.12265494988365733,0.07884810105822782,90.74074074074075,61.111111111111114,75.92592592592592
PEJ,レジャー,MARKET_PRICE_SERIES,65.37000274658203,-2.2285340265743914,-3.811059995264743,-2.2431582748464463,0.013466977222067467,-0.017773861220258702,61.111111111111114,42.592592592592595,51.851851851851855
