ticker,label,quality,valid_price_rows,close,ret_1d_pct,ret_5d_pct,ret_20d_pct,rs63_vs_spy,rs189_vs_spy,rs63_rank,rs189_rank,price_score
ICLN,クリーンEN,MARKET_PRICE_SERIES,416,17.299999237060547,-1.0297500565766726,-0.7458466198456137,-3.835467164181794,-0.26094074225218833,-0.09733641612214972,7.2727272727272725,21.818181818181817,14.545454545454545
SHLD,防衛テック,MARKET_PRICE_SERIES,416,65.4800033569336,-1.0726681648050573,-0.817923831551004,1.7244066537040803,-0.012751453901229892,-0.07863663817820732,50.90909090909091,25.454545454545453,38.18181818181818
LIT,リチウム電池,MARKET_PRICE_SERIES,416,76.37000274658203,0.394377616618069,-0.8568038987068372,10.027371729231138,-0.1229157371719074,0.08653614512179275,18.181818181818183,63.63636363636363,40.90909090909091
WOOD,林業,MARKET_PRICE_SERIES,416,71.69999694824219,-0.609928534972215,-0.9805367738694337,-1.389082861983082,0.06453418120535614,-0.08681488987025099,76.36363636363637,23.636363636363637,50.00000000000001
XBI,バイオテック,MARKET_PRICE_SERIES,416,162.5,0.07389771744008566,-1.017237124670456,10.311589636246033,0.20350512659319353,0.19053452701527251,96.36363636363636,74.54545454545455,85.45454545454545
GNOM,ゲノム,MARKET_PRICE_SERIES,416,64.4209976196289,-0.5956171272239574,-1.0840377933082679,17.359541691476245,0.3149925234128672,0.2728472349001385,100.0,85.45454545454545,92.72727272727272
PHO,水関連,MARKET_PRICE_SERIES,416,71.30999755859375,-0.8205896450124484,-1.3829346338861237,0.16855613579485063,0.07156709209791012,-0.15169051756553276,81.81818181818183,9.090909090909092,45.45454545454546
KBE,銀行,MARKET_PRICE_SERIES,416,67.80999755859375,-0.9494617799758798,-1.4246305333489029,-3.842880336749288,0.0764392086372887,0.028826241417165166,83.63636363636363,49.09090909090909,66.36363636363636
TAN,ソーラー,MARKET_PRICE_SERIES,416,47.56999969482422,-2.2199420291491467,-1.5521523276837645,-7.162376782639468,-0.3450485709442882,-0.14478500394118876,5.454545454545454,12.727272727272727,9.09090909090909
KRE,地銀,MARKET_PRICE_SERIES,416,73.55999755859375,-0.9959696672536711,-1.6051425138405184,-4.541915534501184,0.06932915800385109,0.04756327186649312,78.18181818181819,54.54545454545454,66.36363636363636
IHI,医療機器,MARKET_PRICE_SERIES,416,54.970001220703125,-0.39861824874080076,-1.6284893164244196,1.401959323124502,0.1133898543458105,-0.2805788625203407,87.27272727272727,1.8181818181818181,44.54545454545454
KIE,保険,MARKET_PRICE_SERIES,416,63.150001525878906,-1.189169650051214,-1.742640696571951,-2.35038918525331,0.1315332089220138,-0.07090290502578456,92.72727272727272,30.909090909090907,61.81818181818181
COPX,銅鉱,MARKET_PRICE_SERIES,416,92.86000061035156,-1.6521897784857575,-1.7666330165139743,17.011088578846454,0.020770225438895507,0.39375078004203723,63.63636363636363,90.9090909090909,77.27272727272727
IYT,運輸,MARKET_PRICE_SERIES,416,85.13999938964844,-1.4469267378531492,-1.9463346835976059,-0.8616649830412992,-0.008379911902595794,0.046105396940328,52.72727272727272,50.90909090909091,51.81818181818181
ITA,航空宇宙・防衛,MARKET_PRICE_SERIES,416,228.35000610351562,-1.9199386135566598,-2.16366235005494,-7.204972202378124,-0.019912082527680397,-0.015369206999105378,47.27272727272727,43.63636363636363,45.45454545454545
PAVE,インフラ,MARKET_PRICE_SERIES,416,54.70000076293945,-1.1028757823284496,-2.1816835585723893,-4.93569709315299,-0.034975839159846145,0.0042455220243595715,43.63636363636363,47.27272727272727,45.45454545454545
SIL,銀鉱,MARKET_PRICE_SERIES,416,97.94999694824219,-1.200325245846734,-2.411084718658385,29.23868025468628,0.0582611964612878,0.21279968686309858,74.54545454545455,76.36363636363637,75.45454545454547
IBUY,EC,MARKET_PRICE_SERIES,416,72.33999633789062,-1.7800228391859463,-2.6772574251876957,-0.8674485612067739,0.048281280430859,-0.14734381868789737,69.0909090909091,10.909090909090908,40.0
REMX,レアアース,MARKET_PRICE_SERIES,416,77.5199966430664,0.12916362243109436,-2.7962424538352293,14.623687403962759,-0.23433690433860532,-0.06438950089215356,9.090909090909092,34.54545454545455,21.81818181818182
PPH,製薬,MARKET_PRICE_SERIES,416,113.08000183105469,-0.4752692329463848,-2.918957269824385,4.096478588005037,0.09812393274956333,-0.02308250401727152,85.45454545454545,38.18181818181819,61.81818181818182
PKB,建設,MARKET_PRICE_SERIES,416,96.91999816894531,-1.1020426847496823,-2.992698812499406,-5.848070846790144,-0.07474106446526496,-0.12198255836495808,40.0,14.545454545454545,27.272727272727273
BOAT,海運,MARKET_PRICE_SERIES,416,48.65999984741211,-0.6533272719781769,-3.0484136703735176,10.21517138315302,0.21050287346938013,0.48392651243577056,98.18181818181819,98.18181818181819,98.18181818181819
XRT,小売,MARKET_PRICE_SERIES,416,86.0999984741211,-0.9091965946330327,-3.0951041612015118,-5.860486184130675,0.021770910724296044,-0.11100190203377469,65.45454545454545,16.363636363636363,40.90909090909091
XHB,住宅建設,MARKET_PRICE_SERIES,416,102.80999755859375,-1.7112819709745986,-3.274064659853826,-3.3377237978431396,-0.016455546592206716,-0.1904024581860002,49.09090909090909,7.2727272727272725,28.181818181818183
XAR,宇宙・防衛,MARKET_PRICE_SERIES,416,256.5199890136719,-2.013071301132441,-3.4223097169555072,-6.252975026064245,-0.09748140936204042,-0.01791979367092278,32.72727272727273,40.0,36.36363636363636
WGMI,BTCマイニング,MARKET_PRICE_SERIES,416,43.0,0.7025743131155338,-3.6414565826330514,-21.461187214611876,-0.4061361330373553,-0.20554520123670983,1.8181818181818181,3.6363636363636362,2.727272727272727
JETS,航空,MARKET_PRICE_SERIES,416,28.5,-2.3303642839755834,-3.943377395636627,-12.763998783780561,-0.028687547915054012,-0.043705475364747226,45.45454545454545,36.36363636363637,40.90909090909091
GDX,金鉱,MARKET_PRICE_SERIES,416,98.51000213623047,-1.1440033840364627,-4.858024661792859,29.533199451927583,0.12265494988365733,0.07884810105822782,90.9090909090909,61.81818181818181,76.36363636363636
PEJ,レジャー,MARKET_PRICE_SERIES,416,65.37000274658203,-2.2869936388641543,-4.999265999221203,-2.155358276654351,0.013466977222067467,-0.017773934437272043,61.81818181818181,41.81818181818181,51.81818181818181
