label,ticker,price_engine,rs63_rs189,exact_holdings,internals,exact_flow,flow_provider,state_v2
ソーラー,TAN,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
地銀,KRE,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
医療機器,IHI,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
保険,KIE,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
銅鉱,COPX,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
運輸,IYT,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
航空宇宙・防衛,ITA,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
インフラ,PAVE,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
銀鉱,SIL,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
EC,IBUY,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
レアアース,REMX,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
製薬,PPH,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
建設,PKB,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
海運,BOAT,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
小売,XRT,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
住宅建設,XHB,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
宇宙・防衛,XAR,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
BTCマイニング,WGMI,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
航空,JETS,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
金鉱,GDX,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
レジャー,PEJ,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
